pozo,Qi_hist,hidrocarburo_principal,estado_actual,trayectoria,first_oil,last_date,mes_max,last_q,profundidad_total,dias_perforacion,EUR,Np,Gp,Cp,Wp,acum_BOE,relacion_gas,corte_agua,Qi_hyp,b,di_hyp,Qi_harm,di_harm,Qi_exp,di_exp,Qi_hyp_gas,b_gas,di_hyp_gas,Qi_harm_gas,di_harm_gas,Qi_exp_gas,di_exp_gas,Qi_hyp_condensado,b_condensado,di_hyp_condensado,Qi_harm_condensado,di_harm_condensado,Qi_exp_condensado,di_exp_condensado,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,RSS_condensado_exponencial,RSS_condensado_hiperbolica,RSS_condensado_harmonica,tipo
COYOL-5231,0.0135308129032,aceite_Mbd,INACTIVO,DIRECCIONAL,2017-05-01,2019-02-01,21.0,0.0113006392857,2165.0,17.0,0.0025574833495401,0.0025574833495401,0.005574977096773201,0.0,6.739051444467e-05,0.0034866461990023,2148.8188516342134,0.04739114488608318,0.010656151538559222,0.0468534345028504,3.0125474740010135e-09,0.010656114794490652,1.1790737006375407e-08,0.002328665161766888,5.0,0.023229058240131047,0.00024392615125046202,8.507054578886214e-11,0.02322902756324176,7.44921833052512e-10,0.003760893052186629,5.0,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0009963525982852233,9.332898502617294e-05,9.332901055838498e-05,0.0051856526784674305,0.0008830622784841201,0.0008830622910057643,0.0051856526784674305,0.0008830622784841201,0.0008830622910057643,BAJA
COYULA-1096,0.01620929,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2018-09-01,2020-02-01,17.0,0.00846390344828,1852.0,13.0,0.0057474284271813,0.0057474284271813,0.04581225339479102,0.0,5.487975124976399e-05,0.0133828039929798,8148.20446743839,0.009665720288289275,0.011397196043745261,3.04782254419737e-05,0.0081526121479406,0.011388970687451504,0.008445569768660911,0.011397980648769158,0.008161505145149722,0.08483498633805499,0.9999999999999948,4.206422848881048e-12,0.08483713017628648,2.325254382786825e-16,0.08483362502912496,4.05652854223184e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00012104684782679392,0.00012104684565754954,0.00012115751679842479,0.007788460403837599,0.007788460247855623,0.007788460135228192,0.007788460403837599,0.007788460247855623,0.007788460135228192,BAJA
HUMAPA-4073,0.016668000000000002,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2010-02-01,2020-02-01,122.0,0.00493234482759,1922.0,12.0,0.0321914058876891,0.0321914058876891,0.08424061318236302,0.0,0.0139884483047307,0.0462315080847496,2976.366925702182,0.47543251840747497,0.014898002069349402,1.2161215467960239e-06,0.002392072322768293,0.01478349946997823,0.0024717054519297838,0.014896969508870919,0.0023907975901478794,0.009823999999997833,0.9999999999999999,4.719465767236855e-14,0.009823999991134352,2.988443059989751e-10,0.009823999999980026,4.859851697660693e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0027175438875951946,0.0027175439350439544,0.0027300753661055493,0.15271522422473768,0.15271522422466202,0.15271522525207631,0.15271522422473768,0.15271522422466202,0.15271522525207631,BAJA
COYULA-293,0.013808256666700002,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2018-07-01,2020-02-01,19.0,0.00829097241379,2131.0,14.0,0.006105856520573702,0.006105856520573702,0.018246090925536,0.0,0.0031515446434449007,0.009146871674829698,2965.9123777017912,0.5256378197293194,0.01249328753113324,0.9999986923870332,0.025941985559317173,0.012493161162730354,0.025940366169527874,0.012271648046496171,0.02046543171706565,0.03615201033277285,0.99998218546329,0.02121179716059067,0.03615192071410044,0.02121146447389506,0.0357990033039428,0.017733544701986802,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,6.845807060880668e-05,6.738589600602748e-05,6.738589425527784e-05,0.0012662394820189757,0.001263362089852683,0.0012633620540430791,0.0012662394820189757,0.001263362089852683,0.0012633620540430791,BAJA
COYULA-229,0.0130907677419,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2018-07-01,2019-12-01,17.0,0.00192889806452,1992.0,13.0,0.00258261188064348,0.00258261188064348,0.0061353768064533005,0.0,0.0006478575209676301,0.0036051746817190294,2360.461865259969,0.25085362045802523,0.012011828654304828,0.998934371148457,0.0678326199965977,0.012012075278959387,0.06785979311835105,0.011719626444966828,0.04639401161681884,0.02956735343149981,3.851094477364754e-08,0.05383308109478222,0.030022037451957685,0.07899966221810598,0.02956755538759051,0.05383415620226066,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0001646385702774013,0.0001642311718871198,0.00016423088348909248,0.0008717932406892236,0.0008717932361573038,0.0008877967601097073,0.0008717932406892236,0.0008717932361573038,0.0008877967601097073,BAJA
COYULA-1016,0.012933029032299998,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2018-07-01,2020-02-01,19.0,0.00948485517241,1936.0,10.0,0.0030445106777541604,0.0030445106777541604,0.004998641292884701,0.0,0.0027861582317040296,0.00387761755990161,1654.7433477816,0.9579069334869916,0.008715983061080356,0.9999999999999913,0.011175533622938029,0.00871824075736438,0.011205254982885653,0.008474913881438317,0.007652930720972974,0.014149102194686916,0.9999999999999997,0.009910514703997068,0.014150678265792731,0.00992299501741376,0.013840306755176456,0.007143463668667221,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00016746707811072587,0.00016694618379737485,0.00016694621879395307,0.0004125647172713984,0.00041152455049644636,0.00041152456589287935,0.0004125647172713984,0.00041152455049644636,0.00041152456589287935,BAJA
HUMAPA-1685,0.018674,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-03-01,2019-08-01,115.0,0.00540091612903,1966.0,14.0,0.0299903598544755,0.0299903598544755,0.08282928774782101,0.0,0.013420521272188022,0.043795241145778985,3378.020479119593,0.5075665844587197,0.010712426623945535,1.1314395183327597e-08,0.0014845751803394308,0.010697041376031557,0.001544041636605519,0.010712418370670367,0.0014845617757448702,0.009935999999999999,0.9996444480652069,3.4731207684194144e-18,0.009935999866949067,6.84478608015994e-09,0.009935999999935568,2.7039984992313607e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.003640831658690419,0.003640831655314656,0.003641766082066199,0.07014240465736574,0.07014240465644245,0.07014242279238643,0.07014240465736574,0.07014240465644245,0.07014242279238643,BAJA
COYULA-273,0.0159397483871,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2018-11-01,2020-02-01,15.0,0.00804150689655,2248.0,29.0,0.0039245262182553,0.0039245262182553,0.03859413226931489,0.0,0.0,0.01035688159647445,9748.298660710949,0.0,0.0081760581535919,0.9999999544907348,4.010086908072546e-07,0.008176080913741642,4.55749550306532e-08,0.008176093921146366,1.5898317630097923e-09,0.0804044421040999,7.565225423888933e-08,3.949259545777531e-14,0.08040444221799821,2.540746141513984e-16,0.08040443889398231,2.1467833612481762e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00020467429714247185,0.0002046744469992004,0.00020467431364312255,0.02384671187496443,0.02384671187432256,0.023846711874322635,0.02384671187496443,0.02384671187432256,0.023846711874322635,BAJA
HUMAPA-1661,0.017192,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-06-01,2016-07-01,74.0,0.0067303,2081.0,10.0,0.018341439906117005,0.018341439906117005,0.027832682184648,0.0,0.005877188640188757,0.02298022027022501,1572.6891532817579,0.4419334223844034,0.008860605729170865,3.518449539920143e-06,4.0046441241289457e-08,0.008860599787963103,1.3348386506494699e-08,0.008860598355640879,1.4227575470324765e-09,0.013445739831767117,1.1698360391054763e-05,1.5519877987328377e-13,0.013445740146112481,4.971126685509312e-15,0.013445738555939786,2.004050291282804e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0013752178991730474,0.001375217980702784,0.0013752179243458119,0.012241812073412114,0.012241812073088061,0.012241812073002402,0.012241812073412114,0.012241812073088061,0.012241812073002402,BAJA
HUMAPA-1607,0.015978,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-06-01,2019-04-01,108.0,0.00682658666667,2200.0,11.0,0.0185084082900888,0.0185084082900888,0.08608410521912642,0.0,0.005159002316266922,0.0328557591599432,4089.41971143292,0.3440374451367529,0.008337117369521073,7.576547767629283e-05,7.505400952585463e-11,0.008337120233333533,4.568948992530195e-12,0.008337120763647978,1.94945642240999e-13,0.019075999999999083,4.077057218832003e-06,2.5865108284284687e-13,0.01907599999717609,4.1927664629680007e-10,0.0190759999999867,1.4889146426649935e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0019752911623427184,0.0019752911649759675,0.0019752911624965224,0.39372526571685446,0.39372526571645333,0.3937252667175077,0.39372526571685446,0.39372526571645333,0.3937252667175077,BAJA
HUMAPA-1641,0.016808,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-07-01,2019-06-01,109.0,0.00458434666667,2134.0,12.0,0.020995098142170432,0.020995098142170432,0.03268035827142879,0.0,0.004956912936498959,0.026441824520741886,1389.5554607150964,0.25596033820646874,0.009684354439411992,3.227986958313116e-06,0.0005140512389748302,0.009668047937637656,0.0004850828023944997,0.00968424983939671,0.0005138124692155178,0.01678869869185495,3.888141039604569e-16,0.0030154203385559537,0.01628558248687902,0.0023508919442009673,0.016729778655501546,0.0028050564719352983,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0016757185617563522,0.0016757185628289049,0.0016758814011318586,0.03449805066454329,0.033661224372160715,0.03454581018426396,0.03449805066454329,0.033661224372160715,0.03454581018426396,BAJA
HUMAPA-4095,0.019233,aceite_Mbd,INACTIVO,VERTICAL,2010-07-01,2018-11-01,102.0,0.000397309333333,2080.0,17.0,0.03499570674577268,0.03499570674577268,0.04892762397378232,0.0,0.01119658973292546,0.04315031074140309,1424.3504852245912,0.39880565366175097,0.013564227219434571,5.670658106637916e-06,8.012020182697065e-12,0.013564222733778428,5.853331803811638e-09,0.013564227151453348,1.4165437335960734e-11,0.018964144729640867,0.006445799870501935,3.463018933929228e-11,0.018963704751975067,3.060414657021218e-14,0.01896309128955391,3.1245113123394085e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005171966036294625,0.005171966036180416,0.005171966118394461,0.01632504636848972,0.01632504626470089,0.016325046276762723,0.01632504636848972,0.01632504626470089,0.016325046276762723,BAJA
HUMAPA-1603,0.006159,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-09-01,2018-02-01,90.0,0.0116283,2355.0,17.0,0.007329791814386162,0.007329791814386162,0.011242433730581463,0.0,0.0008254908138107999,0.009203530769483069,1265.8095252766802,0.07598577680498048,0.004286438624287263,0.9999999997763647,3.07965264929365e-07,0.004286421785207494,1.2444484890411289e-08,0.004286455863351406,4.608365948884904e-07,0.006555000958150606,0.999714534995626,1.277888144976125e-10,0.006557589328915785,4.6574709871448965e-12,0.0065578278595786535,3.251383162957959e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0005847844740673109,0.0005847842286660467,0.0005847837544329375,0.004913086535273318,0.004913092379226715,0.004913086992788519,0.004913086535273318,0.004913092379226715,0.004913086992788519,BAJA
COYOL-1827,0.017824274193500002,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2019-07-01,43.0,0.0025651712903200004,2082.0,44.0,0.011840012736682205,0.011840012736682205,0.0377828997568725,0.0,0.0012272911725307795,0.01813716269616095,3304.0939323247226,0.11246799609102441,0.01489827651681374,2.1819700456674612e-06,0.003125346518871155,0.01488401860284525,0.0032070385528073678,0.014898382133978176,0.0031257606163350004,0.04205643333313076,1.3252326570084324e-06,0.005232534739032558,0.0420564333333,0.004617896301451874,0.04205643333329986,0.005232609380946579,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0010605045882055631,0.0010605045894165595,0.0010609627499749172,0.03443175666155888,0.034431756876404006,0.03456143496944407,0.03443175666155888,0.034431756876404006,0.03456143496944407,BAJA
HUMAPA-1044,0.008071,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-12-01,2018-02-01,87.0,0.005834225,2050.0,21.0,0.012746316665151008,0.012746316665151008,0.024633902101903644,0.0,0.001133745637133032,0.016851967015468275,2253.0068897874758,0.11194317072548465,0.008070997755699163,0.99999999674492,1.4450088131722418e-07,0.008070999857817902,6.828973886961706e-09,0.008070999406897286,4.443385599605785e-09,0.02348400893931084,0.9999999999847112,0.008753378010138637,0.02348395955952691,0.008753287764467663,0.022616450317900143,0.006082975403944702,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0015148728217115161,0.0015148804808031676,0.0015148729085345983,0.024489153096044415,0.02446076689995809,0.024460766899822906,0.024489153096044415,0.02446076689995809,0.024460766899822906,BAJA
HUMAPA-1796,0.005849,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2011-03-01,2020-02-01,109.0,0.00912487586207,2146.0,15.0,0.026206965457793704,0.026206965457793704,0.0527512652953293,0.0,0.005448674045268782,0.034998843007015244,2002.4510161401463,0.2232068785572428,0.005848999219369224,0.9999999986043698,3.0616599491905004e-08,0.005848999901580491,4.802170239465929e-09,0.005848999758772374,1.4257361816314231e-12,0.004760999999432266,0.9999999999990583,1.7837911500742213e-11,0.004760999999993125,3.2735455766355697e-13,0.004760999905723149,8.028373826438665e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001881180579552457,0.0018811880524841628,0.0018811816227581124,0.04060748222881612,0.040607482004536614,0.04060748198753073,0.04060748222881612,0.040607482004536614,0.04060748198753073,BAJA
HUMAPA-825,0.015488,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-05-01,2016-02-01,58.0,0.0008654113793099999,1986.0,15.0,0.0124151523413793,0.0124151523413793,0.034447823358620705,0.0,0.0041230416421034494,0.018156456234482754,4490.356167043494,0.31989164506473106,0.009772357615520295,6.521598543623837e-08,0.005126621319074799,0.009640887856877974,0.004906385108879976,0.00978114220509836,0.005166268514575338,0.01471399998590903,5.354874461101569e-05,3.185730484007502e-07,0.014713999999962037,4.300899919400991e-09,0.014713999998714014,4.592618205049773e-08,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0010229764318452732,0.001022977941474875,0.0010272761982500027,0.11255155045189152,0.11255156590232988,0.11255154809383051,0.11255155045189152,0.11255156590232988,0.11255154809383051,BAJA
HUMAPA-819,0.013011000000000002,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-06-01,2016-11-01,66.0,0.0104235133333,2060.0,15.0,0.0183109554838698,0.0183109554838698,0.049659823027802995,0.0,0.0029801457526362892,0.026587592655170297,3098.275708227175,0.18683458086760185,0.012524125105375542,0.7290618786715083,0.008285686941734751,0.012549609093727414,0.008734054642437157,0.012395851226542838,0.007051278037738422,0.006134999997158727,0.99999999999372,2.372955968260739e-10,0.006134999999996251,3.1041769316137687e-13,0.006134999998748598,1.4461840827630906e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0032805743112418275,0.003279221751639652,0.003279396511779173,0.19701010819995454,0.19701010836656824,0.1970101081864495,0.19701010819995454,0.19701010836656824,0.1970101081864495,BAJA
HUMAPA-809,0.011035,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-06-01,2018-05-01,84.0,0.00526588387097,2040.0,,0.021315541309675792,0.021315541309675792,0.040467473661291005,0.0,0.0033263244600696,0.028060120253224297,2270.052698833813,0.15659219819549045,0.011006248140475162,0.9999963310749709,0.0012325972548734784,0.011006610315753073,0.001233125579662865,0.01099069833367891,0.0011580208619496445,0.0070599999999999994,0.9999944316758936,1.1082907386144538e-17,0.007059999946692656,4.5277663799440904e-09,0.007059999999485481,4.968244255948323e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.004000028326426897,0.003999918314083048,0.003999918311721557,0.0250654348173644,0.025065434813076975,0.025065437998222757,0.0250654348173644,0.025065434813076975,0.025065437998222757,BAJA
HUMAPA-1345,0.012019,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-07-01,2019-07-01,97.0,0.00188589096774,2145.0,0.0,0.018090387898087243,0.018090387898087243,0.07194559277049674,0.0,0.0011792549181070648,0.03008132002650338,3510.288786391251,0.10684391376132094,0.010605837648285849,5.4843381458137205e-16,0.005639111464010154,0.010535582593987377,0.006549720376116988,0.010606074966490115,0.005639102364927748,0.00674499999240384,0.9999999999642517,1.2695077611911567e-09,0.006744999999990083,1.3631374360929055e-12,0.006744999997028113,5.6037321614266745e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.003021605162841819,0.002744879721394642,0.0030332168541116326,0.17280232871977547,0.17280233061118527,0.1728023286241346,0.17280232871977547,0.17280233061118527,0.1728023286241346,BAJA
COYOL-6078,0.0030662616129,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-05-01,2017-12-01,19.0,0.000192873419355,2092.0,32.0,0.00012175266174184799,0.00012175266174184799,0.00021943628077431002,0.0,1.34820524742084e-05,0.000158325375204233,3836.090083518605,0.11137775625614775,0.0007108674434036888,4.996628541710192e-09,0.04085586942929279,0.0006530605026183746,0.03398149973452157,0.0006971583826302103,0.037362121165628766,0.0013922140755803947,1.80905568058557e-05,0.05101795941690886,0.0013104115025478068,0.05368829796245902,0.0013948739967320101,0.051389137281832746,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,7.321558652473403e-06,7.323442264993407e-06,7.367888414285579e-06,8.599360013215152e-06,8.599307324808228e-06,8.824350307775023e-06,8.599360013215152e-06,8.599307324808228e-06,8.824350307775023e-06,BAJA
COYOL-6076,0.00726018666667,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2017-12-01,23.0,0.00039089,2109.0,18.0,0.0014859523191431102,0.0014859523191431102,0.0008096348316819929,0.0,7.864681353047429e-05,0.0016208914577567751,532.7327588681891,0.052871177114095474,0.006017527876584047,9.800884369280659e-09,0.09651505683156016,0.006235157564936197,0.1673813262462605,0.00601726991245339,0.09650364530894844,0.011652446038592586,0.9231329294556795,2.0619346570120025,0.011651251222154392,2.2517137690931035,0.011638394199537471,0.9406479070526058,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,6.918677944178372e-05,6.918677962334262e-05,7.383843218698923e-05,1.1284267281898272e-05,8.225735293140226e-06,8.250032005742251e-06,1.1284267281898272e-05,8.225735293140226e-06,8.250032005742251e-06,BAJA
