mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
16,0.08440238203636152,0.11214592298218046,0.1445504418566434,0.22675940744165202,0.2558216384441636,0.2912456333302789,0.3494179419226452,0.368408921077615,0.3912718830304701,0.05410826784249372,0.07189396189729955,0.09266769297293695,0.12488423496892369,0.14088980900965084,0.16039902607282347,0.1861480062734524,0.1962652111525909,0.20844516608453295
17,0.08228769814830224,0.1093361305246668,0.14092876101030893,0.2246561527216791,0.25344882368600485,0.2885442514564926,0.34756845390042523,0.36645891277791853,0.3892008598394042,0.05657689878694279,0.07517404581303956,0.09689555580324621,0.13162391955057406,0.14849327372023097,0.16905535361651827,0.19657505989046517,0.20725897853592845,0.2201211918797151
18,0.0802498752971146,0.10662846376210836,0.13743871503698754,0.22257784605228614,0.2511041544025911,0.2858749124023338,0.34573438022209424,0.3645251565967309,0.38714709735145486,0.05898439504585623,0.0783728997259028,0.10101871725435584,0.13830125493214265,0.1560263983523087,0.17763160098858827,0.206947091297128,0.2181947332338304,0.23173560480025873
19,0.07828527187843579,0.10401808407416584,0.1340740671989591,0.22052412731998555,0.2487872243271066,0.28323715364462915,0.3439155458243279,0.362607467955979,0.38511039953388204,0.06133295320220931,0.08149344224812778,0.1050409392703246,0.14491697875174225,0.16349001508212188,0.18612871559792715,0.21726455767185782,0.22907295727250976,0.24328891678627518
20,0.07639045809000507,0.10150043426315246,0.13082894349811708,0.21849464253107892,0.24649763409685696,0.2806305205203502,0.34211177815798766,0.3607056649284224,0.3830905731692855,0.06362466694490947,0.08453845527602234,0.10896580757526811,0.1514718180276746,0.17088494410502758,0.19454763121353763,0.22752791101659747,0.23989412722036246,0.25478163398135373
21,0.07456220138026269,0.09907121921950483,0.12769780775473508,0.21648904369207442,0.2442349911183606,0.27805456607302415,0.34032290714450514,0.3588195681916669,0.38108742780676463,0.06586153298631733,0.08751059185260748,0.11279674180791016,0.15796648933843682,0.1782119938385784,0.20288926819572836,0.23773759823093263,0.2506587142661124,0.26621425681555666
22,0.07279745304665926,0.0967263881148808,0.12467543865526756,0.21450698869274373,0.2419989094354179,0.27550885090253424,0.3385487651331532,0.3569490009831137,0.3791007757140716,0.06804545657771711,0.09041238349605392,0.11653700496756819,0.16440169899921914,0.18547196112164097,0.21115453372280438,0.24789406118492724,0.26136718429560585,0.27758728008697886
23,0.07109333588124601,0.0944621179867852,0.12175690859375989,0.21254814119175386,0.23978900960008503,0.2729929430182273,0.3367891868591819,0.35509378905581984,0.37713043183073236,0.07017825665415449,0.09324624703565748,0.120189712225381,0.17077814323497176,0.19266563140964352,0.21934432201335122,0.25799773679070265,0.27201999796728044,0.2889011930419008
24,0.06944713277125124,0.09227479859209127,0.11893756414880087,0.21061217050481013,0.23760491854648122,0.2705064176952465,0.33504400940279944,0.3532537606352496,0.3751762137221149,0.07226167063729204,0.09601449099342023,0.12375783914984503,0.1770965083501161,0.19979377896603792,0.22745951454420862,0.2680490570727867,0.282617610786338,0.3001564794535643
25,0.06785627617138486,0.09016101841883208,0.11621300805342699,0.2086987514952495,0.23544626946735991,0.2680488573340118,0.33331307214897976,0.3514287463768978,0.3732379415344218,0.07429735892243357,0.09871932154598519,0.12724422939144786,0.18335747089497353,0.20685716705005874,0.235500980264229,0.27804844923725613,0.29316047317764493,0.3113536176995969
26,0.06631833837267627,0.08811755175635028,0.11357908252919728,0.20680756446702464,0.23331270169337764,0.2656198513227702,0.33159621674807643,0.3496185793247632,0.371315437950587,0.07628690907361386,0.10136284809867568,0.1306516018673238,0.1895616978289843,0.21385654810086008,0.24346957580391207,0.2879963357396984,0.30364903055738784,0.3224930808381145
27,0.06483102249985766,0.08614134673347032,0.11103185386800016,0.20493829506001862,0.23120386057499148,0.26321899590314013,0.32989328707722554,0.3478230948706531,0.3694085281470549,0.0782318397486096,0.1039470885006798,0.1339825574833638,0.19570984668078487,0.2207926639181098,0.25136614568100624,0.2978931343520152,0.31408372340350743,0.3335753366825262
28,0.06339215417575333,0.0842295142429254,0.10856759815619806,0.20309063414763667,0.2291193973669263,0.2608458940385802,0.3282041292025173,0.3460421307142997,0.36751703975142136,0.0801336043738822,0.10647397392796756,0.13723958542804973,0.20180256570521396,0.22766624583911757,0.25919152250216365,0.30773925822809073,0.32446498732493645,0.34460084787506884
29,0.06199967379691308,0.08237931767794764,0.1061827880456096,0.2012642777366175,0.2270589691151452,0.25850015528570863,0.3265285913419217,0.34427552682426993,0.36564080280091804,0.0819935945877896,0.10894535345830599,0.140425069069418,0.2078404940373125,0.23447801491257192,0.26694652716073497,0.31753511596834827,0.33479325312966457,0.35557007195909635
30,0.06065162936990776,0.08058816341381363,0.10387408048470147,0.19945892686901145,0.225022238546265,0.2561813956684055,0.3248665238289491,0.34252312539965174,0.3637796497017205,0.08381314346888684,0.1113629983607204,0.14354129148395908,0.21382426184338285,0.24122868206895987,0.2746319690307871,0.3272811116832168,0.345068946891654,0.36648346145014793
31,0.05934616986235907,0.07885359197331994,0.1016383053313317,0.19767428752627317,0.22300887395935717,0.25388923755463155,0.3232177790770294,0.34078477083249686,0.3619334151890605,0.0855935285647576,0.11372860611991999,0.14659044064389903,0.21975449046917103,0.24791894828774055,0.28224864615742606,0.3369776450555277,0.355292490016629,0.3773414639058198
32,0.05808153902695757,0.07717326982072087,0.09947245477554917,0.19591007053541812,0.22101854912007698,0.2516233095358973,0.32158221154459343,0.33906030967100415,0.36010193628812476,0.08733597473556634,0.11604380421454162,0.1495746142871655,0.22563179258523358,0.25454950476134286,0.289797345443503,0.34662511140186547,0.36546429930675906,0.3881445219944636
33,0.05685606966048687,0.07554498173366146,0.09737367350739957,0.1941659914771928,0.21905094315706458,0.2493832463093182,0.3199596777008419,0.3373495905834286,0.35828505227572366,0.08904165682538094,0.11831015366655145,0.1524958244923875,0.23145677232954937,0.2611210330560548,0.2972788428327825,0.35622390173289076,0.37558478702426196,0.39889307356273523
34,0.05566817826326377,0.07396662370714528,0.09533924957049779,0.1924417705962121,0.21710574046056513,0.24716868856219706,0.31835003599218425,0.3356524643226959,0.3564826046427103,0.09071170217327887,0.12052915237776582,0.15535600197950242,0.23723002544743574,0.26763420526987175,0.3046939034896484,0.3657744028126563,0.38565436095394284,0.4095875517020166
35,0.054516360067462355,0.07243619634764054,0.09336660584736342,0.19073713271301418,0.21518263058321244,0.24497928285906867,0.3167531468093346,0.33396878369170996,0.3546944370571349,0.09234719297530274,0.12270223826819504,0.15815700015492332,0.24295213942882615,0.2740896841873682,0.3120432819754205,0.37527699721693625,0.3956734244646941,0.42022838481373065
36,0.053399184405551435,0.07095179871909667,0.09145329212724661,0.1890518071379901,0.2132813081429276,0.24281468153115288,0.31516887245504804,0.3322984035093355,0.35292039532811625,0.09394916850746927,0.12483079222976796,0.1609005989187407,0.2486236936429658,0.28048812343165597,0.3193277224213551,0.3847320633905877,0.4056423765699742,0.4308159966735742
37,0.052315290392570976,0.0695116226059606,0.08959697771144497,0.1873855275871422,0.21140147272788046,0.24067454256815585,0.3135970771124852,0.3306411805770437,0.3511603273704175,0.09551862721924641,0.12691614090794678,0.16358850825008406,0.2542452594705801,0.2868301676134924,0.3265479586983998,0.3941399757039623,0.4155616119872855,0.44135080649468666
38,0.05126338289823012,0.06811394716128052,0.08779544451497925,0.18573803209962764,0.20954282880346561,0.23855852951236495,0.3120376268141888,0.32899697364620234,0.3494140831697063,0.09705652870619332,0.1289595593227852,0.16622237158553343,0.25981740043356893,0.2931164524775964,0.3337047145837707,0.40350110450838794,0.42543152119667155,0.45183322898977785
39,0.05024222878685439,0.06675713391070257,0.08604658062699683,0.18410906295704607,0.20770508562124537,0.23646631135498275,0.3104903894116601,0.3273656433859986,0.3476815147484871,0.09856379556979894,0.1309622733401063,0.16880376900434332,0.26534067232228026,0.29934760504623376,0.34079870392442024,0.41281581619073776,0.43525249049825154,0.46226367443223243
40,0.04925065340506321,0.06543962208562785,0.08434837429544643,0.18249836660442942,0.2058879571298135,0.23439756243464824,0.3089552345455216,0.32574705235198026,0.34596247613268993,0.10004131517195085,0.13292546200267513,0.17133422023320674,0.2708156233204132,0.30552424376012816,0.3478306307974597,0.4220844732271034,0.4450249020688109,0.4726425487162132
41,0.04828753729873944,0.06415992426103148,0.08269890830444662,0.180905693572894,0.20409116188753423,0.2323519623380924,0.3074320336162534,0.32414106495520156,0.34425682331890145,0.10148994129091303,0.13485025973050604,0.17381518748234015,0.2762427941276,0.3116469786167542,0.35480118966760243,0.431307434235591,0.4547491340174669,0.48297025341578026
42,0.04735181314238022,0.06291662227547355,0.08109635471538573,0.17933079840391644,0.20231442297711305,0.23032919580287958,0.30592065975548927,0.3225475474319592,0.34256441424222295,0.10291049568518443,0.13673775839877028,0.17624807812380172,0.2816227180797175,0.3177164113060676,0.3617110655416888,0.44048505402825566,0.4644255604404257,0.49324718584304683
43,0.04644246286530623,0.06170836341267713,0.07953896994516826,0.1777734395751946,0.20055746792195564,0.22832895262218458,0.3044209877978616,0.3209663678141069,0.34088510874474254,0.10430376957114362,0.1385890093011506,0.17863424722215673,0.2869559212669733,0.3237331353437262,0.3685609341203544,0.4496176836621915,0.47405455147484893,0.5034737391053892
44,0.045558514960468796,0.06053385682572497,0.0780250901571848,0.1762333794280577,0.19882002860427486,0.2263509275515598,0.3029328942533832,0.31939739589993654,0.3392187685446093,0.10567052501995768,0.1404050250059223,0.1809749999268723,0.292242922649815,0.32969773620185444,0.37535146194690117,0.45870567048979305,0.483636473351847,0.5136503021617274
45,0.04469904196274416,0.05939187018645492,0.07655312694255151,0.1747103840963878,0.1971018411849024,0.22439482021764295,0.30145625728035286,0.3178405032256106,0.3375652572056927,0.10701149627884,0.14218678111151598,0.1832715937351488,0.29748423417270664,0.3356107914374016,0.3820833065534304,0.4677493582082036,0.49317168844861536,0.5237772598778982
46,0.04386315808465232,0.0582812265440261,0.07512156327096027,0.17320422343701966,0.19540264602476845,0.22246033502876408,0.2999909566587748,0.31629556303713724,0.33592444010781886,0.10832739102137957,0.14393521790783675,0.18552524063327763,0.30268036087581723,0.34147287081814465,0.38875711660429335,0.47674908690796686,0.5026605553397295,0.5338549930811327
47,0.04305001699839289,0.057200801377897376,0.07372894969211657,0.17171467096158316,0.1937221876080089,0.22054718108740526,0.2985368737642795,0.3147624502628739,0.3342961844175672,0.10961889153133136,0.14565124194917367,0.18773710912404115,0.30783180100466473,0.3472845364463849,0.3953735320369155,0.4857051931208953,0.5121034288476156,0.5438838786136597
48,0.04225880975396335,0.05614951983161931,0.07237390077023667,0.17024150376975555,0.19206021446666305,0.21865507210447088,0.2970938915425368,0.31324104148654924,0.3326803590596188,0.11088665582395027,0.14733572754412225,0.18990832614714825,0.3129390461177574,0.3530463428803848,0.40193318420004964,0.4946180098671714,0.5215006600922121,0.5538642893854483
49,0.041488762823921964,0.05512635411489958,0.07105509173544093,0.16878450248389115,0.19041647910692505,0.21678372631532744,0.29566189448414887,0.31173121492079203,0.3310768346886419,0.11213131870866792,0.14898951816756922,0.19203997889921146,0.31800258119227415,0.35875883725359253,0.4084366959895095,0.5034878667016959,0.5308525965398359,0.5637965944261075
50,0.0407391362660862,0.05413032106236997,0.06977125533712752,0.1673434511849965,0.18879073793691348,0.2149328663975708,0.29424076860001325,0.31023285038115495,0.32948548366170416,0.1133534927966505,0.15061342779944034,0.1941331165593253,0.32302288472782403,0.3644225593917,0.4148846819814366,0.5123150897596962,0.5401595820512705,0.5736811589359586
51,0.04000922199612463,0.053160479838369454,0.06852117888555345,0.16591813735002023,0.1871827511959242,0.213102219390483,0.2928304013971473,0.3087458292606249,0.32790618001120087,0.11455376945653424,0.15220824219459142,0.19618875192589189,0.32800042884832464,0.3700380419275778,0.42127774856315114,0.5211000018016105,0.5494219569290894,0.5835183443362947
52,0.03929834216261078,0.05221592977786898,0.06730370146889554,0.1645083517904277,0.18559228288513235,0.21129151661613804,0.2914306818549615,0.30727003450460727,0.32633879941828664,0.11573271972141257,0.1537747200879275,0.19820786296995876,0.33293567940203744,0.37560581041413166,0.42761649406163527,0.5298429222572595,0.5586400579642274,0.5933085083188433
53,0.038605847617667007,0.05129580835440741,0.06611771133402218,0.16311388859203108,0.18401910069971097,0.20950049360212136,0.2900415004019748,0.3058053505863751,0.3247832191868014,0.11689089514994258,0.1553135943385597,0.20019139430997943,0.33782909605979844,0.381126383435123,0.43390150886969886,0.5385441672693188,0.5678142184818188,0.6030520048944473
54,0.03793111647683988,0.050399289266589736,0.06496214342008605,0.1617345450560457,0.1824629759623329,0.2077288900058231,0.28866274889295995,0.3043516634829729,0.3232393182176784,0.11802882864424777,0.1568255730165574,0.20214025861258197,0.3426811324114798,0.386600272713993,0.4401333755698736,0.5472040497361076,0.5769447683863079,0.6127491844409777
55,0.03727355276231968,0.04952558063532517,0.06383597703485487,0.16037012164134568,0.1809236835580257,0.20597644954027278,0.2872943205865127,0.30290886065156625,0.32170697698382633,0.11914703522711735,0.15831134043561715,0.20405533792362765,0.34749223606072016,0.39202798322073373,0.44631266905608175,0.5558228793537029,0.586032034205855,0.6224003937504924
56,0.036632585124049044,0.04867392330455693,0.06273823366443775,0.15902042190789129,0.17940100187034844,0.20424291990147805,0.28593611012303305,0.30147683100622635,0.3201860775054732,0.12024601278083882,0.15977155813475385,0.20593748493356076,0.3522628487179569,0.3974100132768442,0.4524399566531261,0.5644009626573938,0.5950763391360417,0.6320059760756566
57,0.036007665633663706,0.04784358923876449,0.06166797490774633,0.1576852524613012,0.17789471271886018,0.2025280526972346,0.2845880135031115,0.300055464895142,0.31867650332596387,0.12132624274984873,0.1612068658119168,0.20778752418079316,0.35699340629179593,0.40274685465841004,0.45851579823404315,0.5729386030624872,0.6040780030828959,0.6415662711754355
58,0.03539826864657402,0.0470338800110049,0.06062430052765631,0.1563644228985443,0.17640460129785154,0.20083160337737355,0.2832499280663107,0.29864465407824764,0.31717813948799983,0.12238819080924596,0.16261788221224696,0.20960625319662285,0.3616843389787523,0.40803899269734556,0.46454074633536435,0.5814361009044766,0.6130373427052435,0.6510816153600755
59,0.03480388972783255,0.04624412537570686,0.05960634661141092,0.15505774575472578,0.17493045611631058,0.19915333116541448,0.2819217524703364,0.2972442917052621,0.31569087251031547,0.12343230750108095,0.16400520597351817,0.21139444359496518,0.36633607135139407,0.41328690638083493,0.4705153462703268,0.5898937534785866,0.6219546714564014,0.660552341535385
60,0.03422404463774292,0.045473681920843556,0.05861328383333966,0.15376503645094244,0.1734720689390952,0.19749299899159187,0.28060338667058626,0.29585427229412636,0.314214590364777,0.12445902884021323,0.1653694164311435,0.21315284210996535,0.37094902244492234,0.41849106844900774,0.47644013624007453,0.5983118550787042,0.6308302996252251,0.6699787792463284
61,0.03365826837345136,0.04472193179448986,0.05764431581345471,0.15248611324318415,0.1720292347292855,0.19585037342722494,0.2792947319000715,0.29447449170983353,0.31274918245389904,0.12546877689141678,0.16671107438497818,0.21488217158436898,0.37552360584221783,0.4236519454908863,0.4823156474428913,0.6066906970357063,0.6396645343765202,0.6793612547199454
62,0.033106114263025205,0.04398828150111936,0.05669867756593845,0.15122079717225717,0.17060175159168925,0.1942252246204001,0.2779956906497014,0.2931048471436421,0.311294539588768,0.12646196031930754,0.16803072283001175,0.21658313191134715,0.38006022975738557,0.42876999803863697,0.4881424041815033,0.6150305677551974,0.6484576797908294,0.6887000909076083
63,0.03256715310876651,0.04327216076332024,0.055775634031952674,0.1499689120147071,0.16918942071747495,0.1926173262329373,0.27670616664892583,0.291745237092666,0.30985055396736527,0.12743897491257053,0.16932888765291135,0.21825640093230572,0.38455929711782677,0.4338456806601612,0.4939209239684914,0.6233317527546651,0.6572100369036094,0.6979956075266294
64,0.03204097237673297,0.04257302144490718,0.05487447869158406,0.14873028423471948,0.1677920463299077,0.19102645537861215,0.27542606484672527,0.29039556133983174,0.30841711915328063,0.1284002040838725,0.17060607829625854,0.21990263529305323,0.38902120564486836,0.43887944205005847,0.49965171762984983,0.6315945347000669,0.6659219037438042,0.7072481211012277
65,0.03152717542964606,0.041890336531682046,0.053994532250096046,0.147504742936975,0.16640943563116237,0.18945239256260374,0.2741552913929429,0.289055720934196,0.3069941300548083,0.12934601934676193,0.171862788392209,0.22152247126055613,0.3934463479329776,0.4438717251189933,0.5053352894067279,0.6398191934418552,0.6745935753718302,0.716457945002872
66,0.03102538080055808,0.04122359916635118,0.05313514139398597,0.1462921198204401,0.16504139875019175,0.18789492162214447,0.2728937536199525,0.28772561817161685,0.3055814829044187,0.13027678077077864,0.17309949636719954,0.22311652550237568,0.3978351115275908,0.4488229670814991,0.5109721370553924,0.6480060060504539,0.6832253439169788,0.7256253894900045
67,0.030535221504827407,0.04057232173434304,0.05229567761264997,0.14509224913307084,0.16368774869162508,0.18635382966834219,0.27164136002465294,0.28640515657576965,0.30417907523859644,0.13119283741592347,0.17431666601922985,0.2246853958307552,0.402187879001583,0.4537335995422479,0.5165627519454425,0.6561552468511934,0.6918174986142518,0.7347507617471624
68,0.03005634438811509,0.03993603499748753,0.051475536081739395,0.1439049676274105,0.1623483012856751,0.18482890702915092,0.27039802025078463,0.2850942408795026,0.3027868058780384,0.13209452774756694,0.17551474706915446,0.2262296619132074,0.4065050280304053,0.45860404858081816,0.522107619156317,0.6642671874587168,0.700370325840637,0.7438343659235036
69,0.02958840950826871,0.03931428727272166,0.05067413460455373,0.14273011451706122,0.16102287513903063,0.18331994719346356,0.2691636450715597,0.2837927770065229,0.30140457490820366,0.132982180032815,0.17669417568733609,0.22774988595134402,0.4107869314659171,0.46343473483498904,0.5276072175721209,0.6723420968108638,0.7088841091508326,0.7528765031707497
70,0.029131089549099664,0.03870664365317202,0.04989091260805523,0.14156753143401044,0.15971129158671407,0.18182674675630278,0.26793814637260194,0.2825006720534092,0.30003228366020945,0.133856112719288,0.17785537499693127,0.22924661332958568,0.4150339574089374,0.46822607358259044,0.5330620199748101,0.6803802412020418,0.7173591293124348,0.761877471680556
71,0.0286840692641915,0.03811268526913985,0.04912533019031589,0.14041706238679322,0.15841337464488162,0.18034910536508558,0.26672143713518714,0.2812178342719412,0.29866983469206443,0.13471663479721374,0.17899875555500547,0.23072037323529518,0.4192464692805412,0.4729784748219369,0.5384724931357626,0.6883818843160974,0.7257956643405932,0.7708375667213179
72,0.028247044948997668,0.03753200858667426,0.048376867216413676,0.139278553719473,0.15712895096454685,0.17888682566693898,0.26551343141977946,0.27994417305174124,0.29731713177023283,0.13556404614568368,0.18012471581260567,0.23217167925178755,0.4234248258921254,0.4776923433508733,0.5438390979057708,0.6963472872586908,0.7341939895321453,0.7797570806744248
73,0.027819723939599923,0.036964224741569726,0.04764502245998891,0.13815185407142158,0.1558578497862059,0.17743971325704183,0.2643140443498586,0.27867959890322264,0.2959740798515246,0.13639863786387166,0.18123364255485278,0.23360102992558723,0.42756938151426804,0.4823680788444594,0.549162289303482,0.7042767085891867,0.742554377499242,0.7886363030699706
74,0.027401824136602995,0.036408958906762226,0.04692931278784973,0.13703681433788234,0.15459990289534647,0.17600757662797328,0.26312319209603013,0.2774240234408358,0.2946405850653018,0.13722069258796976,0.18232591132205564,0.2350089093092227,0.43168048594440456,0.4870060759313198,0.5544425166023212,0.7121704043520677,0.7508770982024672,0.7974755206219297
75,0.026993073552738688,0.03586584969122824,0.04622927238518323,0.13593328763129892,0.15335494457882015,0.174590227120044,0.2619407918604141,0.2761773593666089,0.2933165546959981,0.1380304847945519,0.1834018868127925,0.23639578748077822,0.43575848457334354,0.4916067242686844,0.5596802234159227,0.7200286281078799,0.7591624189834655,0.8062750172628096
76,0.02659320988284226,0.03533454856860995,0.0455444520190821,0.134841129243393,0.15212281158206006,0.17318747887258934,0.26076676186130615,0.2749395204539756,0.29200189716594227,0.13882828109103718,0.18446192326985078,0.23776212104135067,0.4398037184506453,0.4961704086161462,0.5648758477821003,0.7278516309637191,0.7674106045970848,0.8150350741777879
77,0.02620198009494876,0.0348147193339026,0.044874418338242114,0.13376019660797514,0.15090334306712527,0.17179914877620447,0.2596010213181071,0.2737104215318845,0.2906965220184822,0.13961434049388563,0.18550636484986785,0.23910835359149796,0.4438165243488846,0.5006975089081599,0.5700298222453865,0.7356396616032624,0.7756219172430414,0.8237559698383423
78,0.02581914004133457,0.03430603758664321,0.04421875320681832,0.13269034926447243,0.14969638057155418,0.17042505642589995,0.2584434904365126,0.272489978469185,0.2894003399014011,0.14038891469512566,0.18653554597746713,0.24043491618770246,0.4477972348268187,0.5051884003253065,0.5751425739381634,0.7433929663163579,0.7837966165971169,0.8324379800353844
79,0.025444454088402717,0.033808190239137094,0.04357705307055388,0.13163144882215827,0.14850176796800976,0.16906502407515897,0.2572940903939607,0.271278108159283,0.28811326255062175,0.14115224831777776,0.18754979168464125,0.24174222777981907,0.4517461782914835,0.5096434533643469,0.5802145246604182,0.7511117890281765,0.7919349598418953,0.8410813779119031
80,0.025077694764377916,0.03332087504834826,0.04294892835341036,0.1305833589250685,0.14731935142469935,0.16771887659087645,0.2561527433253308,0.27007472850506326,0.2868352027741922,0.1419045791607091,0.1885494179360917,0.2430306956304214,0.45566367905923555,0.5140630339070879,0.5852460909581445,0.7587963713279364,0.8000372016970472,0.8496864339951288
81,0.024718642423841135,0.032843800170164576,0.04233400288303804,0.12954594521758978,0.14614897936655252,0.16638644140916123,0.2550193723088889,0.26887975840407047,0.2855660744365479,0.1426461384334243,0.18953473194119663,0.24430071571691256,0.45955005741576327,0.5184475032880844,0.5902376842004193,0.7664469524972032,0.8081035944491693,0.8582534162282252
82,0.024367084928191837,0.03237668373482618,0.041731913343524475,0.1285190753107052,0.14499050243714082,0.16506754849198266,0.2538939013524746,0.2676931177339455,0.28430579244304394,0.14337715098127007,0.19050603245324144,0.24555267311721826,0.4634056296750844,0.5227972183611987,0.5951897106551788,0.7740637695377773,0.8161343879811878,0.8667825900015165
83,0.024022817341181682,0.03191925344237936,0.04114230875395496,0.1275026187488844,0.14384377346132438,0.16376203028464484,0.2527762553799256,0.26651472733811205,0.2830542727247534,0.14409783550150554,0.1914636100565128,0.2467869423798369,0.467230708237551,0.5271125315650385,0.6001025715637182,0.7816470571991752,0.8241298298013311,0.8752742181832591
