mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
22,0.0011427136831643474,0.0028505106806247364,0.003649641405291522,0.007611395518909288,0.011482994063427338,0.01810674874187094,0.009762095589103206,0.01226517955293271,0.020404764394609996,0.0017070265743255005,0.004258194816352147,0.005451964877448025,0.009670961354877739,0.014590174896286294,0.0230062498933452,0.022429434769540908,0.028180531752453695,0.04688207852498597
23,0.0010900661427281145,0.0027191808658748756,0.0034814937351500762,0.00732505062358063,0.011050997496571372,0.017425562872557934,0.009205223890135951,0.01156552123536777,0.01924078933292994,0.0017397285586073436,0.004339770242328393,0.005556409689502527,0.009890712873585157,0.014921704821183435,0.023529016779521936,0.022705591486244986,0.028527497389514732,0.047459302204973866
24,0.0010410271979598958,0.002596852729012731,0.0033248713318877934,0.007055965207923624,0.010645039584797124,0.016785435579304158,0.008696425105834857,0.01092626213481843,0.018177296436024025,0.0017709593745461407,0.0044176758241987754,0.005656155829459161,0.010102391829822865,0.01524105600872735,0.024032579846901058,0.022966484239420035,0.028855285253559283,0.04800462109805459
25,0.0009952721595045723,0.0024827163292033506,0.003178737190582304,0.0068027259524312215,0.010262988112078134,0.016183004716345078,0.008230226526621642,0.010340526292633597,0.017202846628283364,0.001800817539331278,0.0044921573140748764,0.005751517945176631,0.010306473608395803,0.015548945652089695,0.02451806998839141,0.023213391035218685,0.029165501042338293,0.04852070649690309
26,0.0009525121982707485,0.0023760511793973304,0.0030421688381534846,0.00656406443857852,0.00990292946843904,0.015615252842861482,0.007801920227205515,0.009802398631616343,0.01630759938873895,0.0018293929052794005,0.004563438849456795,0.005842783010321235,0.010503395541553159,0.015846033536142865,0.024986527573677253,0.023447448642034848,0.029459573001286782,0.04900993447856526
27,0.0009124896832018671,0.002276214616354353,0.002914343442963668,0.006338839433872884,0.009563141924151653,0.015079465080885339,0.007407437508747259,0.00930676720409577,0.01548305030965895,0.0018567675957754564,0.004631725287947426,0.005930213313610145,0.010693560724569345,0.016132927793867418,0.02543891152610381,0.023669671767297267,0.029738776017409655,0.04947442598785503
28,0.000874974212477102,0.002182631900434229,0.002794525139119648,0.006126021677122981,0.00924207267590672,0.01457319292097644,0.00704324685192937,0.00884919497930031,0.014721817797719373,0.0018830168221497694,0.004697204244960453,0.006014049067783735,0.010877341374883035,0.016410189974144618,0.025876107313733108,0.02388096917285515,0.030004251866788664,0.04991608052178661
29,0.0008397592225709496,0.002094787756862227,0.0026820541963612486,0.005924680765840134,0.008938318064384798,0.014094223028661576,0.006706270465116521,0.008425814993759953,0.014017468642693858,0.0019082095988268977,0.00476004787766632,0.006094510693674573,0.011055081797858237,0.01667833951607616,0.026298934004592954,0.024082157286808646,0.03025702631660146,0.05033660458106742
30,0.0008066590808489825,0.00201221912318018,0.002576337734285653,0.005733973817971116,0.008650606468686761,0.013640550271830745,0.006393815641332212,0.008033244107630517,0.013364374539579888,0.0019324093712523671,0.004820414451361724,0.006171800825703142,0.011227101012397373,0.016937857710136766,0.02670815051274788,0.02427397175604861,0.03049802363983038,0.05073753581725483
31,0.0007755065843686152,0.0019345089099800463,0.0024768417339243835,0.005553135636868169,0.008377783468635424,0.013210354324184442,0.00610351798559903,0.007668511675043261,0.012757593422198168,0.0019556745687834254,0.004878449718661126,0.006246106077720873,0.011393695081503417,0.017189191214195827,0.02710446114247341,0.02445707729561658,0.03072807899008168,0.051120263619920774
32,0.0007461508012082681,0.0018612806160779787,0.002383084143300212,0.005381470154370341,0.008118798935310263,0.012801979309179885,0.005833294215811898,0.007329000242722408,0.012192770807422247,0.0019780590928196737,0.004934288137143465,0.00631759860201988,0.011555139186134527,0.017432755182255136,0.02748852052174881,0.02463207612209094,0.030947948997363348,0.05148604674414344
33,0.0007184552016734242,0.0017921936667891919,0.0022946289088036443,0.0052183429643024755,0.007872695766649633,0.012413916037971828,0.005581302729670273,0.00701239600594487,0.011666057372050136,0.0019996127488698763,0.004988053947147141,0.006386437469283988,0.0117116894750636,0.017668936055254623,0.027860938002887966,0.02479951520398105,0.0311583208775417,0.05183602846530495
34,0.0006922960356705521,0.0017269393662710298,0.00221108079278949,0.005063174789312057,0.007638600031140784,0.012044786467670798,0.0053459105061711455,0.006716647223295827,0.01117403977019583,0.002020381629939993,0.005039862128135272,0.006452769893067673,0.011863584718742963,0.01789809405618885,0.02822228159691809,0.024959892519166183,0.03135982029424057,0.05217124965841082
35,0.0006675609198247011,0.0016652373730737119,0.0021320808610605577,0.004915435749105684,0.0074157123205479515,0.011693330066050861,0.005125665201044424,0.006439929157137468,0.010713682307076316,0.0020404084575347337,0.005089819249327484,0.006516732318899489,0.012011047791216135,0.018120565425805285,0.028573081498899616,0.025113662475197515,0.0315530181689547,0.05249266012762311
36,0.0006441476038758257,0.0016068326229036623,0.002057302542938416,0.004774640318876942,0.00720330014390337,0.011358391818153745,0.0049192715220446066,0.006180614391325421,0.010282277558568325,0.002059732885651009,0.005138024228014595,0.006578451395187643,0.012154287000782442,0.018336664430122388,0.02891383325344423,0.025261240620858855,0.03173843660069446,0.05280112845438016
37,0.0006219628907833293,0.0015514926348135212,0.001986448182253174,0.00464034288387555,0.0070006912208716715,0.0110389116510534,0.004725571147540179,0.005937247600754447,0.009877404396977653,0.0020783917723745087,0.005184569007058999,0.006638044840655237,0.012293497287298708,0.018546685166748535,0.029245000602975833,0.025403007755285055,0.03191655402871709,0.053097450586289494
38,0.0006009216890036733,0.0014990051470991875,0.0019192460104725097,0.004512133810321538,0.006807267554102452,0.010733915086953783,0.004543525591796832,0.005708524023155193,0.00949689217599764,0.002096419423044619,0.005229539161471976,0.006695622220969413,0.012428861301608356,0.01875090319337161,0.029567018055584444,0.025539313523038964,0.03208780974941175,0.05338235735156942
39,0.0005809461787452825,0.0014491760375143655,0.0018554474838556167,0.0043896359647515315,0.006622460178113588,0.010442504963061752,0.0043722015313115425,0.005493271022976098,0.009138790059764278,0.002113847808406977,0.005273014442597407,0.006751285645485081,0.0125605503805509,0.018949576998715016,0.0298802932044763,0.02567047956897831,0.03225260788010102,0.05365652105336235
40,0.0005619650767782939,0.0014018274893311485,0.0017948249353752735,0.004272501623824921,0.006445744497245057,0.010163854080324981,0.004210758195005134,0.005290432248314548,0.008801340665795099,0.002130706760710326,0.005315069267277341,0.00680513039354634,0.012688725429265647,0.019142949333632375,0.03018520882688605,0.025796802314828466,0.03241132084755046,0.05392056127333621
41,0.0005439129866877759,0.0013567963705401953,0.0017371694995324423,0.004160409724960739,0.00627663613780979,0.009897198662972053,0.0040584364919520706,0.0050990539709045496,0.00848295733973416,0.0021470241503109594,0.005355773158393548,0.006857245478532313,0.01281353772101447,0.019331248417766667,0.030482124786775214,0.025918555409587027,0.0325642924666776,0.054175049993528235
42,0.0005267298233913263,0.001313932798304136,0.0016822892743591973,0.0040530634152003055,0.006114687250165262,0.009641832527501832,0.003914549607392547,0.004918273270866681,0.008182204499105476,0.0021628260450126994,0.005395191142342671,0.006907714156763089,0.012935129623470478,0.019514689035271628,0.03077137976260027,0.0260359918978088,0.03271184066480359,0.0544205161285014
43,0.0005103603023626582,0.0012730988648207134,0.00163000769008204,0.003950187861622741,0.005959483205378972,0.009397101873880934,0.003778474843939168,0.0047473077859311,0.007897780579776333,0.0021781368540835793,0.0054333841082872935,0.006956614387465551,0.01305363525931916,0.019693473531432994,0.031053292818816698,0.026149346143126976,0.032854259898381526,0.054657449545894694
44,0.0004947534853663472,0.0012341675041535793,0.0015801620582726653,0.003851528291664847,0.005810639638740993,0.00916240062366071,0.003649646522409346,0.0045854467919832454,0.0076285031972537385,0.0021929794586445697,0.0054704091334119,0.00700401924921373,0.013169181108069108,0.01986779272059522,0.03132816483752652,0.026258835538799256,0.03299182330214103,0.05488630464181231
45,0.00047986237565952964,0.0011970214824588929,0.0015326022789881083,0.0037568482359645163,0.005667799798815335,0.008937166239877446,0.0035275497873369765,0.004432043420256269,0.007373296198944507,0.002207375329914355,0.005506319777885667,0.007049997317583373,0.013281886555148042,0.020037826714559684,0.031596279824722844,0.026364662032419366,0.033124784604748714,0.05510750352778064
46,0.0004656435565900666,0.0011615524964648345,0.001487189686512135,0.003665927949981874,0.0055306321662057754,0.00872087597224691,0.003411715187314525,0.004286507848026944,0.007131178335968415,0.0022213446366120574,0.005541166352779612,0.007094613008178737,0.013391864393647498,0.020203745679545856,0.03185790610389025,0.0264670134880388,0.03325337984018952,0.055321438877859695
47,0.0004520568683469946,0.001127660367122383,0.0014437960169488282,0.0035785629937565857,0.005398828310895109,0.008513043478549021,0.0033017139209681056,0.004148301325618496,0.006901253326279626,0.0022349063426624675,0.005574996163793284,0.007137926888687202,0.013499221283460197,0.02036571052887271,0.03211329740824671,0.026566064905667843,0.033377828879958084,0.05552847647764808
48,0.0004390651183221747,0.0010952523170995588,0.0014023024831648623,0.0034945629518176482,0.005272100961026594,0.008313215779421264,0.0031971536564261863,0.004016930923945693,0.006682701116506402,0.0022480782962121327,0.005607853733306271,0.007179995963182148,0.013604058172014726,0.020523873557703506,0.03236269388162936,0.02666197951536063,0.03349833680767645,0.055728957511143276
49,0.00042663382114185616,0.0010642423222875673,0.0013625989444926566,0.0034137502775433083,0.0051501822594380966,0.008120970509206505,0.003097674846284398,0.0038919449046054305,0.006474770179478381,0.0022608773108463882,0.005639781002974898,0.007220873931516927,0.013706470680341025,0.020678379025486648,0.032606322996905544,0.026754909760749162,0.03361509515481462,0.05592320061652762
50,0.00041473096493984795,0.001034550528766893,0.0013245831602449482,0.003335959248231591,0.005032822187220701,0.007935913430170277,0.003002947471834532,0.003772928629298478,0.006276770709003305,0.002273319239794584,0.005670817518837905,0.0072606114263242755,0.013806549457787974,0.020829363691103272,0.03284440039981065,0.026844998184904198,0.03372828301369357,0.056111503737797726
51,0.00040332680088377485,0.0010061027277784476,0.0012881601174959312,0.003261035018834677,0.004919787136127347,0.007757676181429506,0.002912668160147966,0.003659500937708682,0.006088068593985277,0.0022854190438210973,0.005701000600671258,0.007299256229849154,0.013904380508353015,0.020976957305187092,0.03307713068525354,0.02693237822970864,0.033838068041824834,0.056294145795617284
52,0.00039239365334382587,0.0009788298821876169,0.0012532414247911547,0.003188832763773546,0.004810858613864476,0.007585914237415366,0.0028265576258303124,0.0035513109333018497,0.005908080071171896,0.002297190853421412,0.0057303654971368875,0.007336853472592889,0.01400004549126622,0.021121283063603027,0.033304708112376,0.027017174958483547,0.03394460736982388,0.05647138819775244
53,0.0003819057484189217,0.0009526676987410777,0.001219744764488028,0.003119216897516734,0.0047058320682117965,0.007420305053708089,0.0027443583961761463,0.0034480351251908866,0.00573626697026517,0.0023086480258739796,0.00575894552809912,0.007373445815527529,0.014093621998191721,0.02126245802564938,0.03352731726398724,0.027099505710368833,0.03404804842357961,0.056643476206860395
54,0.00037183905881622094,0.0009275562411171774,0.0011875933973262238,0.00305206036570736,0.004604515817575288,0.007260546380699063,0.0026658327842780105,0.0033493748815327912,0.005572132477307266,0.0023198031976384664,0.0057867722153326345,0.007409073617447316,0.014185183809162942,0.02140059350017664,0.03374513365540822,0.02717948069389717,0.034148529670025594,0.056810640181179616
55,0.00036217116332297293,0.0009034395793770697,0.0011567157136036649,0.002987243999579707,0.004506730077022493,0.0071063547278124315,0.0025907610795678324,0.003255054156109566,0.0054152173525442195,0.0023306683325381556,0.005813875402713947,0.007443775088855425,0.014274801129150333,0.021535795402487314,0.03395832429724259,0.027257203526284204,0.03424618129470888,0.05697309670175593
56,0.00035288111932046175,0.0008802654719494759,0.0011270448260068209,0.002924655927240891,0.004412306070107796,0.006957463963003065,0.0025189399294428126,0.0031648174549892866,0.005265096547695025,0.002341254766117769,0.005840283366872432,0.0074775864336356305,0.01436254080696756,0.02166816458459055,0.03416704821613268,0.02733277172416749,0.03434112581835856,0.05713104959818678
57,0.0003439493469728358,0.0008579850767385658,0.001098518199728692,0.002864191036121807,0.00432108521789465,0.006813624033981123,0.002450180889175699,0.003078428014621089,0.005121376174969311,0.0023515732465269543,0.005866022919174588,0.007510541979627491,0.014448466538051215,0.021797797141127385,0.03437145693715211,0.02740627715084276,0.034433478658797194,0.057284690883435865
58,0.00033535752388295654,0.0008365526883419207,0.0010710773160167452,0.0028057504815390067,0.004232918397543438,0.006674599799129904,0.0023843091203331543,0.002995666166516986,0.004983690786497121,0.002361633972243443,0.005891119499824846,0.007542674299107994,0.014532639052497383,0.02192478469305369,0.03457169493112601,0.027477806424452755,0.034523348643792695,0.05743420160703078
59,0.00032708848914633705,0.0008159254987121273,0.0010446673657368204,0.0027492412368680915,0.004147665263676882,0.006540169957413337,0.002321162220509607,0.002916327866919573,0.004851700928234743,0.002371446626917833,0.00591559726478621,0.007574014320080098,0.014615116289603427,0.022049214650964,0.03476790002984841,0.027547441291068044,0.03461083847980029,0.05757975263487782
60,0.00031912615585563957,0.0007960633788983726,0.001019236969926743,0.0026945756813199343,0.004065193626475272,0.006410126067736833,0.0022605891693972704,0.0028402233726354687,0.004725090937036793,0.0023810204115935025,0.005939479166153161,0.007604591429177901,0.014695953560043025,0.02217117045975826,0.034960203811880516,0.027615258966149962,0.034696045180979344,0.05772150536298893
61,0.0003114554312144553,0.0007769286797694726,0.0009947379246527488,0.0026416712217428315,0.0039853788811051935,0.0062842716492524375,0.0022024493781134364,0.0027671760466020873,0.00460356695355699,0.002390364074529936,0.005962787026546245,0.007634433566917483,0.014775203696695311,0.022290731826191415,0.035148731961358086,0.027681332447493368,0.03477906046237741,0.057859612371595634
62,0.0003040621435122551,0.0007584860498521564,0.0009711249677793675,0.0025904499452541253,0.003908103483659381,0.006162421355004188,0.002146611830341878,0.002697021278810417,0.004486855127059079,0.002399485938835303,0.005985541608041809,0.007663567315950864,0.014852917195052936,0.022407974930701194,0.03533360460200821,0.027745730802403626,0.034859971100741724,0.057994218025407406
63,0.00029693297529423103,0.0007407022686225715,0.0009483555655247811,0.0025408382998406785,0.0038332564692920203,0.006044400212108594,0.0020929543052562445,0.002629605509979399,0.004374699991168754,0.00240839392809413,0.006007762676100487,0.007692017982916608,0.014929142344048156,0.022522972624779952,0.03551493660837147,0.02780851943156131,0.03493885926604111,0.05812545902514247
64,0.00029005540213174744,0.0007235460937685614,0.0009263897169036162,0.0024927668003644596,0.003760733008681662,0.0059300429223713225,0.0020413626734132584,0.0025647853469101746,0.004266862992147286,0.0024170955901580827,0.006029469058913544,0.007719809674423717,0.015003925348059092,0.022635794615040405,0.03569283789604262,0.02786976031176371,0.035015802826448415,0.058253464914906884
65,0.0002834176364625674,0.0007069881210985511,0.0009051897743617729,0.0024461697576724077,0.0036904339993506143,0.005819193217866659,0.001991730257860419,0.002502426759776398,0.004163121153476753,0.0024255981192519596,0.0060506787025465004,0.00774696536765457,0.015077310440789263,0.022746507635020924,0.03586741369257861,0.027929512219499523,0.03509087562924171,0.058378358549511185
66,0.00027700857602601955,0.0006910006559125571,0.0008847202790867464,0.002400985028742891,0.003622265688721348,0.005711703266560917,0.001943957253620623,0.002442404352759798,0.0040632658624648686,0.00243390837653274,0.006071408722223877,0.007773506976027173,0.01514933999165155,0.02285517560568256,0.03603876479057544,0.02798783093710814,0.0351641477598245,0.05850025652538513
67,0.00027081775646778627,0.0006755575947743573,0.0008649478096350376,0.0023571537860081213,0.0035561393261028767,0.005607433123553533,0.0018979501995143489,0.0023846007004430948,0.003967101766245971,0.0024420329092267735,0.006091675450067107,0.007799455410316224,0.01522005460523179,0.02296185978546565,0.03620698778428205,0.028044769443093566,0.03523568578083779,0.05861926957837251
68,0.00026483530773281904,0.0006606343167331847,0.0008458408426582275,0.0023146203041760974,0.003491970841077937,0.005506250223947792,0.0018536214969759142,0.0023289057432466765,0.003874445766009181,0.002449977968458758,0.0061114944795691035,0.00782483063559597,0.015289493214357075,0.023066618910697986,0.03637217529100049,0.028100378088002843,0.0353055529531352,0.05873550295135278
69,0.0002590519139037586,0.0006462075831402651,0.0008273696246334313,0.002273331763039663,0.0034296805460092617,0.005408028913753291,0.001810888971128039,0.0022752162359589616,0.0037851260995550055,0.0024577495258758706,0.0061308807070633116,0.007849651724334971,0.015357693167248264,0.02316950932707826,0.03653441615841308,0.028154704757136686,0.03537380944021396,0.05884905673433943
70,0.00025345877617674904,0.0006322554452916165,0.0008095060536140788,0.0022332380649066276,0.0033691928606040407,0.005312650015570461,0.0017696754699105986,0.0022234352440783692,0.003698981503392933,0.0024653532891611733,0.00614984837042206,0.007873936905943395,0.015424690309195462,0.023270585112896383,0.036693795658880195,0.028207795021234,0.03544051249753632,0.058960026179441224
71,0.00024804757869722197,0.0006187571592050718,0.0007922235701149724,0.0021942916654155457,0.0033104360566727628,0.005220000426118224,0.0017299084975255384,0.0021734716832704087,0.0036158604465667873,0.0024727947165220894,0.006168411085198211,0.007897703613046845,0.015490519059157928,0.023369898194596565,0.036850395671663747,0.028259692276159768,0.03550571664803443,0.05906850199283823
72,0.00024281045700555508,0.0006056931069076592,0.000775497056332859,0.0021564474166186776,0.0032533420213950405,0.005129972742944043,0.0016915198788690993,0.002125239897757485,0.0035356204292498567,0.002480079030232256,0.006186581878405441,0.007920968524736829,0.015555212481656488,0.023467498455238416,0.03700429485395207,0.02831043787252584,0.035569473844967156,0.05917457060571572
73,0.00023773996886687404,0.0005930447236702523,0.0007593027429815693,0.0021196624213182746,0.0031978460375628585,0.005042464917904522,0.001654445451982468,0.002078659273911291,0.0034581273399042324,0.0024872112292982623,0.006204373220115549,0.007943747607026276,0.015618802354296035,0.023563433836365305,0.03715556880148921,0.028360071236085315,0.03563183362318449,0.059278314425912845
74,0.0002328290672810228,0.0005807944306806719,0.0007436181230902569,0.0020838958977362192,0.0031438865794133197,0.004957379935228011,0.001618624785869039,0.0020336538857160273,0.0033832548654615133,0.0024941961013166935,0.006221797053035969,0.007966056150718985,0.01568131923122812,0.023657750433747706,0.03730429019954604,0.028408629979661384,0.035692843239755974,0.05937981207187669
75,0.00022807107548817012,0.0005689255726949215,0.0007284218721753766,0.002049109053681263,0.0030914051227900175,0.004874625512171042,0.0015840009213063373,0.0019901521691223084,0.0033108839495670384,0.002501038233581338,0.0062388648202168166,0.007987908806884245,0.015742792502838557,0.023750492587431407,0.037450528964911176,0.028456150007300576,0.03575254780482964,0.0594791385903637
76,0.00022345966380293213,0.0005574223602496759,0.000713693774252645,0.0020152649694538537,0.003040345968486449,0.004794113820460632,0.0015505201325279583,0.0019480866226223323,0.0032409022944466866,0.0025077420234954264,0.006255587491024307,0.008009319620111824,0.01580325045192217,0.023841702966486,0.037594352379525,0.02850266561127641,0.03581099040350831,0.0595763656591971
77,0.00021898882812548717,0.000546269816058042,0.0006994146532050405,0.0019823284887966757,0.0029906560777276563,0.004715761226876522,0.0015181317078698435,0.0019073935316520044,0.0031732039024130023,0.002514311688339191,0.006271975585506048,0.008030302059707976,0.015862720306586073,0.02393142264881783,0.037735825216331294,0.02854820956251251,0.03586821220945787,0.05967156177626949
78,0.00021465286999215573,0.0005354537252455324,0.0006855663090676045,0.0019502661172604073,0.0029422849188388946,0.004639488051473476,0.0014867877476692879,0.0018680127146695404,0.003107688653433031,0.002520751274438956,0.006288039197263414,0.008050869048980005,0.015921228290103888,0.024019691196382992,0.037875009857875494,0.028592813194942588,0.03592425259089796,0.05976479243587249
79,0.00021044637804049478,0.0005249605891145573,0.0006721314588299712,0.0019190459274095832,0.002895184324233681,0.00456521834207551,0.001456442977877439,0.001829887288976631,0.0030442619155405548,0.0025270646657801705,0.00630378801493685,0.008071032992744906,0.01597879966792617,0.024106546726110005,0.03801196640813776,0.02863650648427891,0.035979149209567254,0.059856120293338706
80,0.00020636421077526088,0.0005147775821539481,0.0006590936813936608,0.0018886374703434318,0.002849308356928984,0.004492879663792808,0.0014270545779992317,0.0017929634545407185,0.002982834185195569,0.0025332555921034282,0.006319231342401469,0.008090805803186715,0.016035458792036477,0.024192025976817876,0.03814675279805155,0.028679318121618887,0.03603293811320347,0.05994560531889457
