mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
80,0.010517444897885218,0.018006742738923828,0.023370529099194525,0.06966339270754526,0.08340420869315185,0.09040052000642303,0.19949182554532593,0.20477176516854997,0.22353188456588846,0.050119566090697384,0.08580887673232736,0.11136932868525586,0.2905904318504002,0.34790819224138686,0.37709225932262025,0.6126152980667929,0.6288293548443787,0.6864394153315834
81,0.010386939801061914,0.017783307130044328,0.023080537262535082,0.06892258080744755,0.08251727471080178,0.08943918610646603,0.198433159570857,0.20368507953758094,0.2223456424742542,0.050431174284729235,0.08634237594622869,0.1120617448031319,0.2926581092746236,0.3503837104827109,0.3797754349058142,0.6185682928539186,0.6349399072305063,0.6931097846058111
82,0.010258760682343472,0.017563853789648975,0.02279571391874739,0.06819289989129868,0.08164366725293103,0.08849229661838807,0.19738212024553342,0.20260622240987786,0.22116794609245904,0.05073893710519954,0.08686929155991817,0.11274561622069433,0.29470389627136256,0.35283302050029886,0.3824302038043658,0.6244897564612846,0.6410180939028025,0.699744822988585
83,0.010132853629601056,0.01734829041567735,0.02251593927115194,0.06747413426535494,0.08078312808109733,0.08755957164157226,0.1963386382126269,0.20153512259305162,0.21999871770583906,0.05104292271408757,0.08738974027238848,0.11342109439882889,0.2967281202993232,0.3552565143427318,0.38505699095361295,0.6303799156076634,0.647064147580594,0.7063447845197601
84,0.010009166265881463,0.01713652733441773,0.022241096934341346,0.06676607334605814,0.07993540507500696,0.08664073790676732,0.1953026448767233,0.2004717096761768,0.2188378804527877,0.05134319770206402,0.08790383609242101,0.11408832730685912,0.29873110249970497,0.35765457649498206,0.38765621309081605,0.6362389949539651,0.6530782988708793,0.7129099209333437
85,0.009887647697647774,0.01692847741189079,0.021971073819167342,0.06606851151711311,0.07910025206140121,0.08573552859062054,0.19427407239393812,0.19941591401974842,0.21768535831379235,0.05163982713299345,0.08841169041477774,0.11474745952143414,0.30071315784521835,0.36002758405682406,0.3902282789485346,0.6420672171257833,0.6590607762914718,0.7194404816827575
86,0.009768248465033403,0.016724055968680356,0.02170576002220162,0.06538124799116882,0.07827742864845477,0.08484368313618457,0.1932528536622761,0.1983676667457863,0.21654107610063203,0.05193287458694445,0.08891341209383814,0.11539863232210018,0.3026745952849534,0.3623759069162777,0.39277358944262014,0.6478648027356515,0.6650118062938454,0.7259367139657765
87,0.009650920494020901,0.016523180698059556,0.02144504871947367,0.06470408667593434,0.0774667000654837,0.08396494707917941,0.1922389223121316,0.19732689972808387,0.2154049594457331,0.05222240220176508,0.08940910751477993,0.1160419837836844,0.30461571788523145,0.36469990791824225,0.3952925378549955,0.6536319704050154,0.6709316132856878,0.7323988627491486
88,0.00953561705046126,0.016325771587268025,0.02118883606429829,0.06403683604457013,0.07666783700777174,0.0830990718798022,0.1912322126969291,0.1962935455826012,0.2142769347916819,0.05250847071327891,0.08989888066239797,0.11667764886561335,0.3065368229665686,0.3669999430284754,0.3977855100113896,0.6593689367859233,0.6768204196531658,0.738827170792899
89,0.009422292695853481,0.016131750841802822,0.020937021089014598,0.06337930901019939,0.07588061548632974,0.08224581475988364,0.1902326598839008,0.19526753765799837,0.21315692938089084,0.05279113949415452,0.09038283318765206,0.11730575949828377,0.30843820223687457,0.36927636149306536,0.4002528844541861,0.6650759165824403,0.6826784457829058,0.7452218786743257
90,0.009310903244808148,0.015941042812592558,0.020689505610466986,0.06273132280439188,0.07510481668241073,0.08140493854519931,0.18924019964499794,0.19424881002630617,0.21204487124541466,0.05307046659149876,0.09086106447202982,0.11792644466659778,0.3103201419210063,0.3715295059935376,0.4026950326105421,0.6707531225717903,0.688505910083695,0.751583224811688
91,0.009201405724122461,0.015753573925930398,0.02044619413906683,0.062092698859477775,0.07434022680661087,0.08057621151275125,0.18825476844793604,0.19323729747373455,0.21094068919691655,0.05334650876322244,0.09133367168980774,0.11853983049076978,0.3121829228867907,0.3737597127977359,0.40511231895592464,0.6764007656252283,0.6943030290079071,0.7579114454875956
92,0.009093758333397543,0.015569272616047633,0.020206993791281318,0.061463262694555515,0.07358663696239262,0.07975940724284297,0.1872763034473691,0.19223293549161305,0.20984431281677862,0.05361932151322436,0.09180074986828918,0.11914604030450822,0.3140268207676274,0.37596731190660776,0.4075051011732099,0.6820190547286495,0.7000700170726555,0.7642067748720989
93,0.008987920407132264,0.015388069260215149,0.01997181420540315,0.060842843805061705,0.07284384301387294,0.07895430447577699,0.18630474247619344,0.19123566026746455,0.20875567244635795,0.05388895912543834,0.09226239194609562,0.11974519473067032,0.31585210608177927,0.3781526271970239,0.40987373030748325,0.6876081970029352,0.7058070868806794,0.7704694450454896
94,0.00888385237823096,0.015209896116265569,0.01974056746046201,0.060231275555778424,0.07211164545772658,0.07816068697301304,0.18534002403697622,0.19024540867620687,0.20767469917738213,0.054155474696785263,0.0927186888295836,0.12033741175448417,0.3176590443484526,0.38031597656075566,0.41221855091667364,0.6931683977240446,0.7115144491409656,0.7766996860208111
95,0.00878151574286524,0.015034687262433772,0.01951316799814497,0.05962839507715571,0.07138984929905873,0.07737834338262814,0.18438208729350913,0.189262118271483,0.2066013248424851,0.05441892016907122,0.0931697294474566,0.12092280679442854,0.3194478962007673,0.38245767203972747,0.4145399012181525,0.6986998603428498,0.7171923126891102,0.7828977257660856
96,0.008680873026633087,0.014862378539418422,0.01928953254759952,0.059034043164834064,0.07067826393110867,0.07660706710892938,0.18343087206248382,0.18828572727711612,0.20553548200587948,0.05467934635987021,0.09361560080363915,0.12150149277085652,0.3212189174957123,0.3845780199576607,0.4168381132314204,0.7042027865047243,0.7228408845074237,0.7890637902262619
97,0.008581887751961,0.014692907494571743,0.019069580052998768,0.05844806418225474,0.06997670301865036,0.07584665618607365,0.18248631880528665,0.1873161745786873,0.20447710395416246,0.05493680299242904,0.09405638802847631,0.12207358017244647,0.3229723594211799,0.3866773210482202,0.41911351291700255,0.7096773760688828,0.7284603697447842,0.7951981033448868
98,0.008484524406697462,0.014526213328128897,0.018853231603753844,0.0578703059662507,0.06928498438496164,0.07509691315555525,0.181548368619913,0.18635339971523557,0.2034261246872558,0.05519133872462997,0.09449217442832017,0.12263917712055909,0.32470846860016744,0.38875587057976907,0.42136642031166915,0.7151238271274803,0.7340509717362413,0.8013008870855045
99,0.008388748413848464,0.014362236841392683,0.018640410367263997,0.05730061973551509,0.06860292990223843,0.07435764494742762,0.1806169632329961,0.18539734287107612,0.20238247890947403,0.055443001177045426,0.09492304153356194,0.12319838943157703,0.3264274871922329,0.3908139584768362,0.42359714966009204,0.7205423360244702,0.7396128920223737,0.8073723614527887
100,0.008294526102408072,0.014200920386793044,0.018431041524100022,0.05673886000184819,0.06793036538533559,0.07362866276513065,0.1796920449919514,0.1844479448677365,0.20134610202072223,0.05569183696011767,0.09534906914516575,0.12375132067730003,0.32812965299228836,0.39285186943839623,0.4258060095430459,0.7259330973742287,0.7451463303684057,0.8134127445134104
101,0.008201824679239127,0.01404220781974447,0.018225052205521116,0.05618488448408696,0.06726712048871933,0.07290978197379908,0.17877355685723317,0.18350514715600827,0.2003169301078193,0.05593789170049484,0.09577033537975808,0.12429807224346566,0.329815199526811,0.3948698830530578,0.42799330300225996,0.7312963040799458,0.750651484783086,0.8194222524166449
102,0.008110612201961338,0.013886044452228153,0.018022371433230235,0.055638554024626426,0.06661302860652282,0.0722008219919343,0.17786144239470086,0.18256889180811148,0.19929489993594482,0.05618121006655368,0.09618691671332492,0.12483874338646257,0.33148435614754984,0.39686827391125357,0.430159327662018,0.7366321473517868,0.7561285515373293,0.8254010994147234
103,0.00802085755280584,0.01373237700802881,0.017822930061277022,0.05509973250844354,0.06596792677559793,0.07150160618632358,0.17695564576809586,0.18163912150997222,0.1982799489402087,0.05642183579313785,0.09659888802356578,0.12537343128830086,0.33313734812280316,0.3988473117145214,0.43230437584760767,0.7419408167248297,0.7615777251826283,0.8313494978829297
104,0.007932530413397268,0.013581153579559505,0.01762666072002174,0.05456828678453957,0.06533165558146228,0.07081196177009771,0.17605611173162375,0.18071577955360854,0.19727201521734003,0.05665981170553978,0.09700632263095257,0.1259022311099015,0.3347743967263393,0.4008072613819653,0.4344287347007106,0.7472225000767784,0.7669991985692367,0.8372676583394498
105,0.007845601240426017,0.013432323586210503,0.01743349776207726,0.05404408658971898,0.064704059067044,0.07013171970382066,0.17516278562264306,0.1797988098296257,0.1962710375174944,0.05689517974275255,0.09740929233853889,0.12642523604276382,0.3363957193240309,0.4027483831539766,0.4365326862918252,0.7524773836454576,0.7723931628641254,0.8431557894649746
106,0.007760041242175144,0.013285837734161398,0.01724337721015014,0.053527004474626015,0.06408498464412922,0.06946071459950909,0.17427561335445763,0.17888815681981782,0.1952769552361779,0.05712798098001781,0.09780786747056372,0.12694253735906832,0.33800152945826967,0.40467093269330046,0.43861650772981053,0.7577056520460913,0.7777598075687199,0.84901409812206
107,0.0076758223558679485,0.013141647977598257,0.017056236706705256,0.05301691573196386,0.06347428300742276,0.06879878462748394,0.17339454140921015,0.1779837655898733,0.19428970840628437,0.05735825565069385,0.09820211690989167,0.1274542244602695,0.33959203693022855,0.40657516118352316,0.440680471268635,0.7629074882883676,0.7830993205364162,0.8548427893742485
108,0.007592917225803649,0.012999707481280083,0.016872015465381727,0.05251369832682311,0.06287180805113428,0.06814577142595953,0.1725195168308775,0.17708558178218473,0.19330923769024627,0.05758604316746795,0.09859210813433007,0.12796038492423095,0.3411674478800333,0.4084613154250572,0.44272484441141374,0.7680830737932939,0.7884118879898816,0.8606420665049559
109,0.007511299182250176,0.012859970584401529,0.016690654224091148,0.05201723282904954,0.06227741678800576,0.06750152001327867,0.17165048721836343,0.17619355160875882,0.19233548437229542,0.05781138214293546,0.09897790725186212,0.12846110455095366,0.34272796486490475,0.41032963792869737,0.4447498900118121,0.7732325884098449,0.7936976945381443,0.8664121310361248
110,0.007430942221064382,0.012722392765700979,0.016512095199732194,0.05152740234758402,0.06169096927070027,0.06686587870270717,0.1707874007186899,0.17530762184422755,0.19136839035083356,0.05803431040956739,0.09935957903483314,0.12895646740694564,0.34427378693533234,0.41218036700681837,0.4467558663728934,0.7783562104314057,0.7989569231934711,0.8721531827466499
111,0.007351820984011238,0.012586930609765382,0.016336282044458465,0.05104409246670889,0.06111232851547324,0.06623869901970243,0.16993020602028297,0.17442773981895612,0.19040789813090922,0.05825486503908773,0.09973718695312611,0.1294465558682794,0.3458051097093336,0.4140137368622826,0.4487430273434844,0.7834541166120141,0.8041897553880397,0.8778654196905772
112,0.007273910739754892,0.012453541774485356,0.01616315980343922,0.05056719118413881,0.06054136042805193,0.06561983562157517,0.16907885234635348,0.1735538534122489,0.1894539508168008,0.05847308236128037,0.10011079320636068,0.12993145066238262,0.34732212544485774,0.41582997767512414,0.4507116224121317,0.7885264821824047,0.8093963709904073,0.8835490382150812
113,0.007197187365495631,0.012322184959616142,0.015992674874055375,0.05009658885089544,0.05997793373165069,0.06500914621946643,0.1682332894483707,0.1726859110456499,0.18850649210470363,0.05868899798224524,0.10048045875514917,0.13041123090860426,0.3488250231103846,0.4176293156870736,0.4526618967987157,0.7935734808658558,0.8145769483217767,0.8892042329782223
114,0.007121627329227856,0.01219281987640176,0.015824774966475417,0.04963217811290772,0.05942191989705211,0.0644064915025636,0.16739346759962634,0.17182386167633662,0.18756546627551854,0.05890264680212208,0.10084624335144121,0.13088597415759853,0.3503139884537719,0.4194119732839852,0.4545940915437926,0.7985952848938446,0.8197316641720669,0.8948311969664879
115,0.007047207672595288,0.012065407218221719,0.015659409065558436,0.049173853854282024,0.05887319307468747,0.06381173506448341,0.166559337588889,0.17096765479060666,0.18663081818774155,0.05911406303229994,0.10120820556798786,0.13135575642956526,0.35178920406940034,0.4211781690762258,0.4565084435957271,0.8035920650215113,0.824860693815785,0.9004301215121202
116,0.006973905994320664,0.011939908632221241,0.015496527394033696,0.04872151314218807,0.05833163002865157,0.06322474333175172,0.1657308507141474,0.17011724039745518,0.18570249327045307,0.059323280212129556,0.1015664028269545,0.13182065225138628,0.353250849463666,0.4229281179770854,0.4584051858956797,0.8085639905429357,0.8299642110277088,0.9060011963102338
117,0.006901700434188076,0.011816286691887726,0.015336081376908227,0.04827505517330819,0.05779711007258942,0.06264538549431209,0.16490795877643932,0.16927256902224053,0.1847804375164033,0.05953033122515519,0.10192089142771113,0.13228073469269355,0.3546991011188652,0.4246620312792631,0.46028454746050895,0.8135112293062289,0.8350423880983759,0.9115446094357259
118,0.0068305696575570955,0.011694504870537612,0.015178023607056073,0.04783438122180063,0.05726951500739542,0.06207353343799881,0.16409061407376774,0.16843359170043945,0.18386459747519512,0.05973524831488191,0.10227172657382727,0.13273607540090523,0.35613413255551923,0.42638011672948495,0.462146753463649,0.8184339477284419,0.8400953958493891,0.9170605473599817
119,0.006760492840388703,0.011574527515679535,0.015022307811944833,0.04739939458872739,0.056748729060666143,0.06150906167891084,0.16327876939509983,0.16760025997148723,0.18295492024656002,0.059938063100093565,0.10261896239929766,0.1331867446352636,0.357556114393181,0.42808257860130494,0.46399202531401623,0.8233323108102949,0.8451234036485337,0.9225491949673785
120,0.006691449654763831,0.01145631982422086,0.014868888821456792,0.04697000055290095,0.05623463882785174,0.06095184729962664,0.16247237801445025,0.16677252587270433,0.18205135347372836,0.060138806589736485,0.10296265199402427,0.1336328112999073,0.3589652144097681,0.4297696177661405,0.4658205807330051,0.8282064821507283,0.8501265794247148,0.9280107355715903
121,0.006623420254876193,0.011339847818486237,0.014717722536763969,0.046546106323104276,0.05572713321505153,0.06040176988720123,0.16167139368504513,0.16595034193330593,0.18115384533689,0.06033750919738276,0.10330284742857886,0.1340743429760102,0.36036159759946124,0.431441431762592,0.4676326338296211,0.8330566239612797,0.855105089682714,0.933445350931697
122,0.006556385263481749,0.011225078323017957,0.014568765900217853,0.046127620991640826,0.05522610338340194,0.059858711472889195,0.16087577063356684,0.16513366116849443,0.1802623445467456,0.06053420075528722,0.1036395997782694,0.13451140595301675,0.3617454262292104,0.43309821486409406,0.4694283951738078,0.8378828970802866,0.8600590995177688,0.9388532212680993
123,0.006490325758788035,0.01111197894212939,0.014421976866216518,0.045714455489172835,0.05473144269500686,0.05932255647353935,0.16008546355447845,0.16432243707363364,0.17937680033814715,0.06072891052805084,0.10397295914653328,0.13494406525900327,0.3631168598938856,0.4347401581449443,0.47120807186801406,0.8426854609869211,0.8649887726299778,0.9442345252782437
124,0.006425223261767071,0.011000518038183625,0.014277314373013005,0.04530652254080736,0.054243046660361796,0.0587931916346087,0.15930042760442498,0.16351662361850192,0.17849716246382458,0.06092166722590386,0.10430297468767878,0.13537238469019364,0.3644760555701098,0.43636744954475515,0.47297186761705223,0.8474644738150536,0.8698942713385329,0.9495894401521584
125,0.006361059723876447,0.010890664710570949,0.014134738315430653,0.04490373662339085,0.053760812887225014,0.058270505974744584,0.1585206183967125,0.162716175241625,0.17762338118819934,0.061112499017620156,0.1046296946289959,0.13579642683965654,0.36582316766881157,0.4379802739313719,0.4747199827962946,0.8522200923669551,0.8747757565957816,0.9549181415878045
126,0.006297817515173629,0.01078238877535954,0.01399420951845224,0.044506013923975275,0.05328464103089124,0.05775439073188717,0.15774599199586237,0.1619210468446862,0.17675540728128264,0.06130143354307537,0.10495316629225669,0.13621625312521013,0.3671583480865308,0.4395788131622987,0.4764526145182512,0.8569524721268309,0.8796333880011221,0.960220803806243
127,0.006235479412809282,0.010675660745595087,0.013855689711651305,0.044113272299418624,0.05281443274582357,0.057244739310844,0.1569765049122397,0.16113119378701285,0.17589319201265646,0.06148849792545965,0.10527343611462454,0.13663192381655967,0.36848174625551333,0.44116324614467334,0.47816995669757656,0.8616617672741982,0.8844673238147326,0.9654975995666227
128,0.006174028589885858,0.01057045181222575,0.013719141504435109,0.04372543123708533,0.052350091638602186,0.05674144723229188,0.15621211409675514,0.1603465718801376,0.17503668714553702,0.061673718783156216,0.10559054966899133,0.13704349806169272,0.3697935091926259,0.44273374889383144,0.4798722001145453,0.8663481306971007,0.8892777209711367,0.9707487001809888
129,0.00611344860466837,0.010466733825630122,0.013584528362070204,0.0433424118166126,0.05189152322214926,0.05624441208316192,0.15545277693563908,0.15956713738243442,0.17418584493091896,0.061857122241296275,0.10590455168376023,0.13745103391255484,0.37109378154712425,0.44429049459049597,0.48155953247704025,0.87101171400517,0.8940647350926096,0.9759742755289164
130,0.0060537233901346915,0.010364479277726456,0.01345181458246242,0.042964136672709693,0.05143863487119053,0.0557535334683651,0.15469845124528675,0.1587928469938273,0.17334061810179952,0.06203873394300031,0.10621548606209202,0.1378545883500287,0.3723827056473056,0.44583365363663163,0.48323213848109114,0.8756526675425287,0.8988285205024246,0.9811744940719702
131,0.00599483724385331,0.010263661284642539,0.013320965273664503,0.04259052995895902,0.05099133577891637,0.05526871296381775,0.15394909526717276,0.1580236578505702,0.17250095986748018,0.0622185790603159,0.1065233959006313,0.13825421730823864,0.3736604215460743,0.4473633937099991,0.4848901998700058,0.8802711404005438,0.9035692302379416,0.9863495228679946
132,0.005936774818176882,0.010164253569926245,0.013191946332085487,0.042221517312588115,0.05054953691480509,0.05478985407072708,0.1532046676628351,0.15725952752009817,0.17166682390794605,0.062396682304861215,0.1068283235077291,0.13864997569820123,0.374927067065452,0.44887987981744326,0.48653389549212755,0.8848672804304287,0.9082870160635446,0.991499527585233
133,0.005879521110740455,0.010066230448277693,0.013064724421377039,0.041857025820183316,0.05011315098357387,0.05431686217109853,0.15246512750892716,0.15650041399594855,0.17083816436832178,0.06257306793818343,0.10713031042117743,0.13904191743084254,0.3761827778400575,0.45038327434695047,0.48816340135726055,0.8894412342556965,0.912982028483423,0.9966246725162825
134,0.0058230614552535935,0.009969566809784601,0.012939266951972894,0.04149698398431651,0.04968209238522272,0.0538496444844282,0.15173043429233524,0.15574627569274924,0.17001493585340074,0.06274775978184104,0.10742939742547096,0.1394300954394017,0.37742768735958704,0.4518737371185071,0.4897788906917934,0.8939931472844667,0.9176544167542054,1.0017251205918847
135,0.005767381512576154,0.009874238104643272,0.012815542061258588,0.041141321691057525,0.04925627717613881,0.053388110025544354,0.15100054790536366,0.15499707144127625,0.16919709342224973,0.06292078122721832,0.10772562456861026,0.1398145617012395,0.3786619270103187,0.4533514254337913,0.49138053399255976,0.8985231637216277,0.9223043288974438,1.006801033394552
136,0.005712467262067757,0.009780220328348162,0.01269351859434934,0.040789970178345514,0.04883562303122931,0.05293216956356383,0.15027542864098284,0.15425276048357617,0.16838459258288452,0.06309215524508036,0.10801903117846069,0.14019536725906998,0.37988562611566906,0.4548164941247282,0.4929684990794667,0.903031426580857,0.9269319117119511,1.0118525711720385
137,0.005658304993201502,0.009687490007333864,0.012573166085455119,0.04044286200519376,0.048420049207051896,0.05248173558192975,0.14955503718814284,0.15351330246815553,0.16757738928701865,0.06326190439487639,0.10830965587868072,0.14057256224163361,0.38109891197582485,0.4562690956009397,0.4945429511469246,0.9075180776965014,0.9315373107859957,1.016879892850649
138,0.005604881297432721,0.00959602418505374,0.012454454739812427,0.04009993102170274,0.04800947650591306,0.05203672223949827,0.148839334627148,0.1527786574452332,0.1667754399248807,0.06343005083379938,0.10859753660423233,0.14094619588382798,0.38230190990647595,0.4577093798961171,0.4961040528141095,0.9119832577353157,0.9361206705093528,1.0218831560483956
139,0.005552183060314036,0.009505800408480232,0.01233735541616338,0.039761112339858025,0.04760382724090598,0.05159704533264363,0.14812828242509488,0.1520487858620574,0.1659787013201024,0.06359661632560881,0.10888271061648673,0.14131631654631288,0.38349474327667166,0.45913749471334425,0.4976519641740889,0.9164271062080686,0.9406821340852144,1.0268625170879986
140,0.005500197453848211,0.00941679671501232,0.012221839609763184,0.03942634230508905,0.047203025201859414,0.05116262225835075,0.14742184243137063,0.15132364855828498,0.1651871307246746,0.06376162224922424,0.1091652145179371,0.14168297173460578,0.38467753354582435,0.46055358546940006,0.4991868428418394,0.9208497614810097,0.9452218435419629,1.031818131009739
141,0.005448911929070729,0.009328991619776258,0.012107879435898083,0.03909555846856691,0.04680699562217135,0.050733371978266675,0.14671997687321103,0.150603206761422,0.16440068581396994,0.06392508960709636,0.10944508426653039,0.14204620811768273,0.38585040029988144,0.4619577953380652,0.5007088440011874,0.925251360787206,0.9497399397448056,1.036750151584158
142,0.005398314208854219,0.009242364103306176,0.011995447613896275,0.038768699560219284,0.04641566514650119,0.05030921498368268,0.14602264835131804,0.14988742208232514,0.16361932468183235,0.06408703903336199,0.10972235518962958,0.1424060715460996,0.38701346128668795,0.4633502652924602,0.5022181204506979,0.9296320402377456,0.9542365624072754,1.041658731324613
143,0.005348392280927261,0.009156893599591669,0.011884517451615183,0.03844570546244122,0.04602896179929513,0.04989007326141942,0.14532981983553572,0.14917625651076333,0.16284300583573197,0.0642474908017898,0.10999706199761733,0.14276260706964805,0.3881668324505612,0.46473113414643913,0.5037148226485405,0.9339919348328117,0.9587118501025983,1.046544021499685
144,0.005299134391100297,0.009072559984480004,0.011775062830388932,0.038126517184481894,0.04564681495412082,0.04947587026058922,0.14464145466058292,0.14846967241103734,0.16207168819198337,0.06440646483352283,0.11026923879715171,0.14311585895455972,0.38931062796609567,0.46610053859506273,0.5051990987563582,0.9383311784726291,0.9631659402749294,1.0514061721454446
145,0.005250529036691704,0.008989343564421007,0.011667058190420616,0.03781107683748746,0.0452691553037875,0.04906653086020978,0.14395751652184327,0.1477676325176584,0.16130533107102846,0.06456398070462357,0.11053891910408435,0.14346587070027234,0.3904449602712203,0.46745861325417637,0.5066710946821644,0.9426499039682845,0.9675989692504592,1.0562453320775753
146,0.005202564960147315,0.008907225065543155,0.0115604785166044,0.03749932761018079,0.044895914831228685,0.048661981337644385,0.14327796947120996,0.14707009993108308,0.1605438941927803,0.06472005765342799,0.11080613585605065,0.1438126850557705,0.39156994009952567,0.4688054906991132,0.5081309541222938,0.9469482430524209,0.9720110722483917,1.0610616489033586
147,0.005155231142846942,0.008826185623049817,0.011455299324763163,0.0371912137451603,0.04452702678112602,0.04826214933784538,0.14260277791298628,0.14637703811350522,0.1597873376720299,0.0648747145877134,0.11107092142474213,0.14415634403551336,0.3926856765118805,0.47014130150254696,0.5095788186024292,0.9512263263898104,0.9764023833917969,1.0658552690335195
148,0.005108516799091692,0.00874620677092504,0.011351496648287874,0.0368866805157993,0.044162425632252124,0.04786696384337709,0.14193190659983915,0.14568841088470247,0.1590356220139119,0.06502797009168616,0.1113333076278699,0.14449688893496201,0.3937922769273545,0.4714661742715145,0.5110148275177304,0.9554842835878057,0.980773035718338,1.070626337693937
149,0.005062411370266091,0.00866727043193863,0.011249047025165418,0.03658567420372906,0.043802047070512294,0.04747635514519611,0.14126532062880667,0.14500418241793805,0.15828870810943105,0.06517984243279414,0.11159332574082806,0.14483436034571695,0.3948898471534664,0.47278023568362987,0.5124391181720863,0.9597222432066699,0.985123161190876,1.0753749989372197
150,0.005016904519169253,0.008589358907940626,0.011147927485382023,0.03628814207688912,0.043445827962665315,0.04709025481416766,0.1406029854373582,0.14432431723591663,0.15754655723104755,0.06533034956836921,0.11185100650806627,0.14516879817027842,0.39597849141577307,0.47408361052250986,0.5138518258165113,0.9639403327697907,0.9894528907079534,1.0801013956541512
151,0.004971986124509558,0.008512454870435737,0.01104811553869005,0.03599403236812804,0.04309370633070331,0.046708595673296396,0.13994486679950485,0.14364878020679195,0.15680913102831892,0.0654795091521045,0.11210638015417933,0.14550024163643915,0.3970583123868169,0.4753764217124309,0.5152530836867103,0.9681386787737758,0.993762354114157,1.084805669585001
152,0.004927646275557478,0.00843654135142853,0.010949589162726163,0.03570329425433949,0.04274562132687249,0.04633131177065172,0.13929093082196264,0.1429775365402282,0.15607639152360056,0.06562733854037121,0.1123594763947222,0.14582872931132093,0.39812941121444717,0.4766587903522371,0.5166430230398298,0.9723174066984348,0.9980516802103638,1.0894879613307087
153,0.004883875266951401,0.008361601734530577,0.010852326791469519,0.03541587783611838,0.04240151320931658,0.045958338352968066,0.13864114394036423,0.14231055178351174,0.1553483011078011,0.06577385479837976,0.11261032444675811,0.146154299115065,0.39919188754953067,0.4779308357485166,0.5180217731904188,0.9764766410166456,1.0023209967638693,1.0941484103639427
154,0.004840663593651527,0.008287619746321091,0.010756307304028927,0.03513173411792241,0.04206132331832527,0.04558961183990101,0.1379954729155211,0.1416477918177142,0.1546248225361943,0.0659190747061893,0.11285895303914775,0.14647698833418588,0.40024583957306836,0.4791926754480664,0.5193894615456158,0.9806165052041113,1.0065704305184007,1.0987871550400288
155,0.00479800194603699,0.008214579447952801,0.010661510013748321,0.03485081498872452,0.04172499405317046,0.04522506979892042,0.13735388482973382,0.14098922285390508,0.1539059189242843,0.06606301476457041,0.11310539042258634,0.14679683363459833,0.4012913640227301,0.48044442526966147,0.5207462136395835,0.9847371217490033,1.0108001072040176,1.1034043326077572
156,0.004755881205141661,0.00814246522699524,0.010567914657620345,0.034573073203142964,0.04139246884951434,0.04486465092082341,0.13671634708315036,0.14033481142941384,0.15319155374372548,0.06620569120072466,0.11334966437939618,0.14711387107432694,0.40232855621882435,0.4816861993351469,0.5220921531672081,0.9888386121614978,1.0150101515469,1.108000079220069
157,0.004714292438024137,0.00807126178950779,0.010475501385998153,0.03429846236303544,0.041063692157372995,0.04450829499584945,0.13608282739017213,0.13968452440414061,0.15248169081829524,0.06634711997386539,0.11359180223308142,0.14742813611590688,0.4033575100897154,0.4829181100998681,0.5234274020170836,0.992921096983203,1.019200687279024,1.1125745299446177
158,0.0046732268932676655,0.008000954152335172,0.010384250752595893,0.034026936899544225,0.04073860941962008,0.044155942890380835,0.13545329377590584,0.13903832895691437,0.15177629431991818,0.06648731678066341,0.11383183085765149,0.14773966363848476,0.40437831819670167,0.48414026838245666,0.524752080303795,0.99698469579648,1.0233718371477316,1.1171278187742153
159,0.004632675996605841,0.007931527635618265,0.0102941437047687,0.03375845205558003,0.040417167051015584,0.04380753652421231,0.13482771457266174,0.13839619258189823,0.15107532876474253,0.0666262970605616,0.11406977668672004,0.14804848794962783,0.4053910717583691,0.48535278339398713,0.5260663063995215,1.0010295272336598,1.0275237229251886,1.1216600786371576
160,0.004592631346670122,0.007862967855513523,0.010205161574063367,0.03349296386873239,0.0400993124177455,0.04346301884837438,0.1342060584164972,0.13775808308504173,0.15037875900926714,0.0667640760009617,0.11430566572238544,0.14835464279684973,0.4063958606744311,0.48655576276651946,0.5273701969649727,1.0050557089861547,1.0316564654177398,1.1261714414074353
161,0.004553084710855298,0.007795260717114288,0.010117286067031099,0.0332304291545948,0.03978499381745779,0.04312233382349465,0.1335882942438041,0.13712396858057796,0.14968655024651764,0.06690066854228735,0.11453952354389886,0.14865816137886065,0.40739277354906894,0.4877493125810432,0.5286638669796775,1.009063357813469,1.035770184475157,1.1306620379148309
162,0.004514028021299203,0.007728392407567732,0.010030499256294161,0.032970805490493034,0.03947416045978127,0.04278542639868257,0.13297439128794136,0.13649381748756664,0.14899866800227304,0.06703608938292634,0.11477137531612591,0.14895907635654948,0.4083818977137837,0.4889335373948367,0.529947429771638,1.013052589552107,1.0398649989997841,1.135131997954899
163,0.0044754533709731115,0.007662349389381297,0.009944783571858445,0.03271405119960616,0.0391667624473145,0.042452242490923504,0.13236431907590918,0.1358675985264808,0.14831507813133946,0.06717035298405552,0.11500124579780734,0.14925741986370522,0.40936331924977193,0.49010854026825623,0.5312209970463657,1.0170235191243844,1.0439410269555784,1.1395814502988393
