mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
19,0.026732826393577887,0.045768828097236904,0.05940228859772304,0.14899496350245112,0.17838360360018793,0.1933472036813496,0.28182663117341766,0.28928572175391953,0.3157885683528231,0.019550362650871882,0.03347185120767312,0.043442330686598446,0.10415129075701318,0.1246947019423332,0.13515464116570902,0.1793295628936851,0.1840758689748969,0.20093993847830455
20,0.02623295570962272,0.04491300780094798,0.058291539506224836,0.14676572013508135,0.1757146512018963,0.19045436783459263,0.28013367775558484,0.2875479610272827,0.31389160306647124,0.020337351322160562,0.034819241441701565,0.04519107687178519,0.1085542623610656,0.12996614147839008,0.14086827220074682,0.18773357322635267,0.19270230780571537,0.21035668657029868
21,0.025746474826042958,0.04408011195950776,0.05721054352704088,0.14458080607582544,0.17309877188433556,0.18761905707166038,0.2784545262612082,0.28582436751888207,0.31201010292488096,0.02110974556694185,0.036141644800486795,0.046907393177596415,0.11289168654334038,0.13515910463492015,0.14649684391289663,0.19608720901418888,0.20127703883128184,0.21971698965804512
22,0.025272918554953835,0.04326934413246448,0.05615826697878725,0.14243912373823567,0.17053465156667225,0.18483984708084814,0.2767890346847307,0.2841147954647071,0.3101439088099044,0.021867933123590463,0.03743972512446073,0.048592141186960036,0.11716486025548746,0.14027514418192033,0.15204203932532206,0.20439088005473083,0.20980048269522306,0.22902130692234227
23,0.024811841510714645,0.0424799417824595,0.05513372018210954,0.1403396080090884,0.1680210150465062,0.18211535569017803,0.27513706278372085,0.2824191009105371,0.3082928635789873,0.02261228836891191,0.03871412337793451,0.050246152792423324,0.1213750484957601,0.1453157746333155,0.15750549999602742,0.2126449919382424,0.21827305572253913,0.23827009282971187
24,0.024362817114497868,0.04171117457096673,0.05413595524776294,0.13828122513245344,0.16555662466382712,0.1794442414192826,0.2734984720532475,0.2807371416856384,0.30645681203645586,0.02334317288234684,0.03996545861506351,0.05187023144985621,0.1255234852497337,0.15028247337323028,0.1628888272386059,0.22084994609983985,0.22669516997310832,0.24746379719080555
25,0.023925436656439942,0.040962342752616496,0.05316406399264288,0.13626297163739193,0.16314027901720515,0.17682520208790392,0.2718731257006817,0.27906877737689856,0.30463560090528197,0.02406093598204004,0.04119432889764201,0.053465153369635504,0.12961137439885548,0.15517668174374646,0.168193583301243,0.2290061398708603,0.23506723329441526,0.25660286521796405
26,0.02349930841161347,0.04023277566166627,0.05221717597541083,0.1342838733073728,0.1607708117299292,0.1742569734785299,0.27026088862091613,0.27741386930339074,0.3028290787993168,0.02476591523438845,0.042401312167491996,0.05503166864889783,0.13363989059807665,0.15999980609564432,0.1734212925055989,0.2371139665294878,0.24338964937351698,0.2656877375819436
27,0.023084056806333537,0.03952183028464752,0.05129445664396626,0.13234298418959026,0.1584470902639164,0.1717383280508095,0.2686616273719966,0.27577228049135943,0.30103709619598473,0.025458436938578452,0.04358696707603143,0.05657050234821681,0.13761018012376436,0.16475321880356184,0.1785734423471232,0.24517381535064767,0.2516628177882578,0.2747188504678231
28,0.022679321631562662,0.03882888991364943,0.050395105587574957,0.13043938564245303,0.15616801477932238,0.169268073705502,0.2670752101511548,0.2741438756496194,0.299259505409429,0.02613881658752533,0.044751833773440906,0.058082355515844064,0.14152336169303797,0.1694382592469415,0.18365148455828825,0.2531860716551823,0.2598871340577464,0.28369663563010594
29,0.02228475730040973,0.03815336287509514,0.049518354886977714,0.12857218541959659,0.15393251703787875,0.1668450525958217,0.2655015067712378,0.2725285211453613,0.29749616056410033,0.02680735930653762,0.045896434659693765,0.059567906162453395,0.14538052725562586,0.17405623475807783,0.18865683613616285,0.26115111685831943,0.2680629896921072,0.29262152044702894
30,0.021900032146932088,0.03749468132923243,0.04866346755627734,0.12674051678885084,0.1517395593480809,0.1644681399841433,0.2639403886375253,0.27092608498035503,0.29574691756878047,0.027464360270945582,0.04702127509957074,0.06102781018914171,0.1491827427592914,0.17860842153852027,0.1935908803356872,0.2690693285174452,0.27619077224151783,0.3014939279740924
31,0.021524827763645994,0.03685230013589642,0.04782973607083869,0.12494353768466995,0.1495881335504381,0.16213624314213043,0.26239172872492744,0.26933643676754454,0.2940116340910322,0.028110105103854963,0.048126844103647634,0.06246270227126687,0.1529310488898315,0.1830960655450334,0.1984549676299511,0.276941080379193,0.2842708653445441,0.31031427699682335
32,0.021158838375332417,0.036225695782412824,0.04701648097583946,0.12318042989259953,0.14747726004108005,0.15984830029243802,0.2608554015555575,0.26775944770802634,0.2922901695320695,0.02874487025511493,0.04921361497712002,0.06387319670054205,0.15662646178660947,0.18752038334626578,0.20325041663872426,0.2847667424258597,0.29230364877578496,0.3190829820827854
33,0.020801770246892396,0.035614365369796994,0.04622304957048164,0.12145039826442537,0.14540598683209718,0.15760327959022977,0.2593312831766701,0.26619499056840445,0.29058238500203726,0.029368923362521705,0.05028204593821393,0.0652598881876565,0.16026997373454221,0.1918825629512287,0.20797851502643117,0.2925466809211598,0.3002894984928371,0.3278004536328466
34,0.02045334112316066,0.03501782565366807,0.0454488146632166,0.11975266996271168,0.14337338864706703,0.15540017814283333,0.25781925113896104,0.2646429396585152,0.2888881432956957,0.029982523596216528,0.05133258070782397,0.066623352627553,0.1638625538334236,0.19618376461064072,0.21264052037071615,0.30028125845532866,0.30822878668259257,0.3364670979317174
35,0.020113279698729603,0.03443561213654346,0.04469317339365524,0.11808649373349485,0.1413785660502899,0.15323802106593246,0.25631918447521984,0.2631031708095155,0.2872073088685008,0.030585921987178414,0.052365649071920276,0.06796414782936266,0.16740514864542844,0.20042512159214942,0.2172376610026941,0.3079708339895853,0.316121881806878,0.3450833171977724
36,0.019781325115967256,0.03386727820840372,0.04395554611712743,0.11645113920595793,0.1394206446083271,0.15111586057477133,0.25483096367932995,0.26157556135232657,0.2855397478130739,0.03117936174065743,0.053381667418172386,0.06928281421287649,0.17089868282160717,0.2046077409303992,0.22177113681993726,0.3156157628999652,0.3239691486474478,0.3536495096321647
37,0.019457226489535843,0.03331239433262868,0.04323537534812751,0.1148458962179654,0.1374987740825,0.14903277510891702,0.253354470685609,0.260059990096428,0.28388532783605186,0.031763078535343506,0.05438103924815125,0.0705798754733203,0.17434405970814612,0.20873270415287423,0.22624212007320474,0.32321639702053345,0.33177094835034066,0.36216606946724617
38,0.019140742455830292,0.03277054727459858,0.04253212475913386,0.11327007416638718,0.13561212765106853,0.14698786848919063,0.2518895888484843,0.25855633730899474,0.282243918235314,0.032337300809018414,0.0553641556663892,0.07185583921609433,0.17774216193313772,0.2128010679824063,0.23065175612788047,0.330773084685988,0.3395276384696105,0.37063338701430565
39,0.018831640745861165,0.03224133937043407,0.04184527823152364,0.1117230013811926,0.13375990115986738,0.14498026910544387,0.2504362029224964,0.257064484694372,0.28061538987757534,0.03290225003139425,0.05633139584750223,0.07311119756304002,0.1810938519745735,0.2168138650172023,0.2350011642010438,0.33828617077366296,0.3472395730104416,0.3790518487106329
40,0.01852969778020393,0.03172438783351556,0.04117433895552055,0.11020402452233889,0.1319413124002335,0.1430091291339158,0.24899419904262518,0.25558431537388,0.2789996151763423,0.03345814096480036,0.0572831274825077,0.07434642773170563,0.18439997271024366,0.2207721043892093,0.23929143807506129,0.3457559967449417,0.3549071024716581,0.3874218371659232
41,0.018234698284726243,0.03121932409657626,0.04051882857631283,0.10871250799852582,0.13015560041311236,0.14107362378296454,0.24756346470493248,0.2541157138659449,0.27739646807022234,0.034005181913342154,0.05821970720540499,0.07556199258899503,0.18766134795019945,0.22467677240160264,0.24352364678855024,0.35318290068608965,0.36253057388763643,0.3957437312080298
42,0.017946434925889043,0.030725793187307296,0.039878286383665744,0.10724783340692667,0.1284020248182783,0.13917295056601947,0.24614388874751544,0.2526585660665476,0.2758058240015822,0.03454357496111883,0.059141481001024204,0.07675834118050498,0.19087878295240726,0.22852883314615102,0.2476988353055308,0.3605672173485151,0.3701103308696328,0.4040179059280773
43,0.017664707964494833,0.03024345313554583,0.039252268542524976,0.10580939899304855,0.1266798651676544,0.13730632860065498,0.24473536133176554,0.2512127592299869,0.2742275598955487,0.035073516200053674,0.06004878459509059,0.07793590923678073,0.1940530649221987,0.23232922910118062,0.25181802516355045,0.367909278188468,0.37764671364653235,0.4122447327249437
44,0.01738932492682864,0.02977197441024102,0.038640347362267936,0.10439661912991184,0.12498842032176227,0.13547299793273404,0.2433377739239268,0.24977818194994966,0.27266155413934406,0.03559519594785854,0.06094194382739782,0.07909511965764876,0.19718496349609607,0.23607888171083352,0.2558822151015324,0.37520941140618586,0.3851400591050309,0.42042457934912403
45,0.017120100292204392,0.029311039384507315,0.03804211060240898,0.10300892381577409,0.12332700784837411,0.13367221888461653,0.24195101927694865,0.24835472414088325,0.2711076865619525,0.036108798956624666,0.061821275008933044,0.08023638297572104,0.20027523121056928,0.23977869194628473,0.25989238166807094,0.38246794198449424,0.39259070082925734,0.42855780994598264
46,0.01685685519599171,0.028860341827181564,0.03745716081270332,0.10164575818965912,0.12169496344248186,0.1319032714264729,0.24057499141262761,0.2469422770196647,0.26956583841410964,0.03661450461250442,0.0626870852637485,0.08136009780010214,0.20332460395625904,0.24342954084955917,0.26384947981086515,0.3896851917268731,0.3999989691398473,0.43664478509840593
47,0.016599417147256455,0.028419586419400122,0.03688511470572378,0.10030658206398371,0.12009164036673649,0.13016545456978496,0.23920958560403324,0.2455407330875614,0.2680358923486105,0.03711248712692212,0.0635396728563305,0.08246665124127386,0.20633380141817856,0.24703229006056124,0.2677544434479587,0.39686147929499405,0.4073651911324742,0.4446858618688642
48,0.01634761976020205,0.027988488294803954,0.03632560256010376,0.09899086947360664,0.11851640891154883,0.12845808578215767,0.2378546983582121,0.2441499861124774,0.26651773240092946,0.03760291571972818,0.06437932750517461,0.08355641931807697,0.20930352750238673,0.25058778232790774,0.27160818602142345,0.40399712024574047,0.4146896907158485,0.4526813938408921
49,0.01610130249864924,0.027566772602066688,0.0357782676527527,0.09769810824065264,0.11696865587407677,0.12678050042260156,0.23651022739916638,0.24276993111148143,0.2650112439701476,0.038085954794687654,0.0652063306832366,0.08462976734765955,0.21223447074960633,0.2540968420041301,0.27541160103410145,0.4110924270677155,0.42197278864919296,0.46063173115999656
50,0.01586031043283875,0.027154174088520503,0.03524276571845385,0.09642779955449322,0.11544778405535917,0.12513205119648385,0.2351760716511007,0.24140046433361034,0.26351631380018037,0.038561764107672813,0.06602095590589223,0.08568705031921316,0.21512730473624112,0.2575602755257908,0.279165562569996,0.4181477092172485,0.42921480257920125,0.46853722057400193
51,0.015624494007885039,0.02675043670372964,0.034718764435351636,0.09517945756629378,0.11395321177488892,0.12351210762938195,0.23385213122193335,0.240041483242944,0.26203282996130245,0.03903049892790937,0.0668234690070041,0.0867286132522737,0.2179826884632299,0.2609788718790375,0.28287092579887746,0.4251632731539065,0.43641604707648957,0.476398205472841
52,0.01539370882325016,0.026355313221931232,0.03420594293492647,0.09395260899755949,0.11248437240194624,0.1219200555591028,0.23253830738706713,0.2386928865019465,0.2605606818319622,0.03949231019260687,0.06761412840366203,0.08775479154032151,0.22080126673315673,0.2643534030510959,0.28652852746565055,0.4321394223755185,0.44357683367154793,0.48421502592779997
53,0.015167815422644754,0.02596856488232832,0.033703991335139516,0.09274679276213943,0.11104071390304468,0.12035529664516674,0.23123450257341463,0.23735457395506865,0.25909976008088215,0.03994734465528622,0.06839318535013189,0.08876591128037568,0.2235836705160209,0.26768462446818725,0.2901391863650056,0.43907645745272095,0.4506974708902,0.4919880187302264
54,0.014946679093798884,0.025589961046280814,0.03321261029550882,0.09156155960117053,0.10962169840486917,0.11881724789508283,0.22994062034367407,0.23602644661260774,0.2576499566494403,0.04039574502810018,0.06916088418152032,0.08976228958924097,0.22633051730405604,0.2709732754203333,0.29370370380185806,0.44597467606303115,0.4577782642885782,0.4997175174297097
55,0.014730169677578373,0.025219278870496728,0.03273151059295193,0.09039647173046429,0.10822680177211132,0.11730534120677115,0.2286565653808511,0.2347084066348195,0.25621116473432604,0.040837650118427535,0.06991746254763521,0.09074423490702953,0.22904241145596996,0.27422007947349664,0.2972228640380612,0.45283437302445667,0.4648195164876228,0.5074038523717394
56,0.01451816138595353,0.02485630299537948,0.032260412717299146,0.08925110249986147,0.10685551319963318,0.11581902292651551,0.22738224347302194,0.23340035731627815,0.2547832787704677,0.041273194960006136,0.0706631516374966,0.0917120472885485,0.2317199445309658,0.2774257448694856,0.3006974347258567,0.45965584032864737,0.4718215272071112,0.5150473507348534
57,0.014310532628356111,0.02450082524773653,0.03179904648544603,0.08812503606409988,0.10550733481841516,0.11435775342185642,0.22611756149833398,0.23210220307047993,0.2533661944142253,0.04170251093885682,0.0713981763949287,0.09266601868311188,0.2343636956128888,0.2805909649140381,0.30412816732851233,0.46643936717359735,0.47878459329922557,0.5226483365672803
58,0.014107165845987374,0.024152644357100926,0.03134715067317381,0.0870178670647586,0.10418178131476494,0.11292100666885765,0.22486242741023982,0.23081384941468633,0.2519598085268455,0.042125725914236446,0.07212275572564172,0.09360643320330708,0.23697423162483158,0.28371641835348105,0.3075157975285781,0.47318523999590456,0.4857090087816662,0.5302071308230856
59,0.013907947353665526,0.023811565684960977,0.03090447266372291,0.08592920032286114,0.10287837956228792,0.11150826985320485,0.22361675022295965,0.2295352029550017,0.2505640191581719,0.04254296433484642,0.07283710269619055,0.09453356738321876,0.23955210763451742,0.2868027697403497,0.3108610456241742,0.47989374250259337,0.4925950648703163,0.5377240513978307
60,0.013712767188824691,0.02347740096623387,0.030470768112257605,0.08485865054173765,0.10159666826614025,0.11011904298461675,0.22238043999716972,0.22826617137168298,0.2491787255306086,0.04295434735051116,0.07354142472517756,0.09544769042658649,0.24209786715076956,0.2898506697883339,0.3141646169137127,0.48656515570250847,0.49944305001146677,0.545199413163749
61,0.013521518967299634,0.023149968062357106,0.030045800625409232,0.08380584201976182,0.10033619761910428,0.10875283852407086,0.221153407825911,0.22700666340467526,0.24780382802333145,0.04335999291953014,0.07423592376704828,0.09634906444534877,0.24461204241136242,0.29286075571690695,0.3174272020694348,0.4931997579372858,0.506253249913607,0.552633528004449
62,0.013334099745551387,0.022829090725407272,0.029629341455131426,0.08277040837259518,0.09909652896904664,0.10740918102336643,0.21993556582071574,0.22575658883937147,0.2464392281567422,0.04376001591189669,0.07492079648881049,0.09723794468900274,0.24709515466254026,0.29583365158597835,0.3206494775001358,0.49979782491190733,0.5130259475787882,0.5600267048491512
63,0.013150409889008424,0.02251459837268917,0.029221169206144666,0.0817519922645858,0.0978772344973365,0.106087606776567,0.21872682709794747,0.2245158584925904,0.2450848285771626,0.04415452820856694,0.07559623443999118,0.09811457976518707,0.24954771443047782,0.29876996862089844,0.32383210570343285,0.5063596297248457,0.5197614233335659,0.5673792497064661
64,0.012970352946216445,0.02220632587126972,0.02882106955628787,0.08075024514898389,0.09667789690781979,0.10478766348288449,0.2175271057653506,0.22328438419877072,0.2437405330417631,0.04454363879695343,0.07626242421612928,0.09897921185187572,0.2519702217849473,0.30167030552813306,0.32697573560791937,0.5128854428978061,0.526459954859529,0.574691465697719
65,0.012793835528506806,0.021904113331960316,0.02842883498913295,0.07976482701664916,0.09549810912596,0.10350890992058247,0.2163363169088064,0.2220620787963762,0.24240624640372285,0.04492745386280864,0.07691954761608809,0.0998320769015497,0.25436316659544683,0.30453524880191185,0.3300810029055368,0.5193755324050703,0.5331218172234203,0.5819636530898307
66,0.012620767194909968,0.021607805912279027,0.02804426453825402,0.0787954061529393,0.09433747400777409,0.10225091563149645,0.2151543765792917,0.22084885611450933,0.24108187459761685,0.04530607687865593,0.07756778179345646,0.10067340483769732,0.256727028780035,0.3073653730221451,0.3331485303744817,0.5258301637024491,0.5397472829068556,0.5891961093277591
67,0.012451060342055292,0.021317253627949874,0.027667163542576787,0.07784165890248092,0.09319560405820537,0.10101326061578265,0.21398120178003646,0.2196446309597289,0.2397673246250259,0.0456796086889176,0.07820729940229496,0.10150341974397462,0.25906227854710945,0.31016124114389126,0.3361789281929552,0.5322495997558502,0.5463366218356474,0.5963891290665098
68,0.01228463009881291,0.021032311172520926,0.02729734341226508,0.07690326944153683,0.09207212115859119,0.09979553503652439,0.21281671045387743,0.218449319103069,0.23846250454036622,0.04604814759188198,0.07883826873747059,0.10232234004634258,0.2613693766303556,0.312923404778649,0.33917279424405095,0.5386341010694665,0.5528901014087395,0.6035430042027208
69,0.012121394225446457,0.020752837744705363,0.02693462140463087,0.07597992955769423,0.09096665630289548,0.09859733893383871,0.21166082147080362,0.217262837267255,0.23716732343693436,0.04641178941864538,0.07946085386981176,0.1031303786884815,0.2636487745170864,0.3156524044677359,0.3421307144120661,0.5449839257135907,0.5594079865267572,0.6106580239058288
70,0.011961273017058361,0.020478696883071773,0.02657882040958267,0.0750713384366099,0.08987884934239047,0.0974182819481409,0.21051345461569163,0.21608510311411405,0.23588169143316412,0.04677062760915713,0.08007521477630392,0.10392774330076898,0.26590091467018473,0.3183487699480076,0.3450532628705103,0.5512993293520615,0.5658905396201807,0.6177344746488237
71,0.011804189211120902,0.020209756307729598,0.026229768744152806,0.07417720245555995,0.0888083487384848,0.09625798305223865,0.20937453057622596,0.21491603523217576,0.23460551965909154,0.047124753285490754,0.0806815074655358,0.10471463636309356,0.2681262307438515,0.3210130204101622,0.3479410023620775,0.5575805652693483,0.5723380206771459,0.6247726402385966
72,0.01165006789889744,0.0199458877686749,0.02588729995566895,0.07329723498354944,0.08775481132340567,0.09511607029193936,0.20824397093100258,0.21375555312446087,0.23333872024302468,0.04747425532245768,0.08127988409859604,0.10549125536176363,0.270325147793358,0.32364566474986434,0.3507944844708357,0.5638278843972784,0.5787506872708796,0.6317728018458874
73,0.011498836440568665,0.019686966900479427,0.025551252633158432,0.07243115618774904,0.08671790206845593,0.09399218053486737,0.2071216981378118,0.21260357719645429,0.2320812062984147,0.04781922041567473,0.08187049310561043,0.10625779294075838,0.27249808247899043,0.32624720181191796,0.35361424988688167,0.5700415353414127,0.5851287945867734,0.6387352380348397
74,0.011350424383888592,0.01943287308302287,0.025221470226595943,0.07157869284603435,0.08569729385957764,0.09288595922720094,0.20600763552209775,0.21146002874425854,0.23083289191092424,0.048159733147191394,0.08245347929810111,0.10701443704755625,0.27464544326437146,0.3288181206277054,0.3564008286636977,0.5762217644070756,0.591472595449101,0.6456602247921674
75,0.011204763386204093,0.019183489307983824,0.024897800873625264,0.07073957816541171,0.08469266727996293,0.0917970601580476,0.20490170726559115,0.21032482994292628,0.22959369212569083,0.04849587604877752,0.08302898397734063,0.10776137107376502,0.27676763060933385,0.33135890064610424,0.35915474046843915,0.5823688156250434,0.5977823403473889,0.6525480355559381
76,0.01106178713968071,0.01893870205082014,0.024580097233405554,0.0699135516061235,0.08370371039946493,0.09072514523118985,0.2038038383951129,0.20919790383496728,0.22836352293478096,0.04882772966296794,0.08359714503886524,0.1084987739907672,0.2788650371575176,0.3338700119580882,0.3618764948253748,0.5884829307768967,0.6040582774624379,0.6593989412439816
77,0.01092143129958552,0.0186984011479832,0.02426821632725067,0.06910035871123416,0.08273011857057037,0.08966988424394305,0.20271395477154522,0.2080791743190276,0.22714230126483223,0.04915537260195551,0.08415809707330472,0.10922682048058471,0.28093804791885457,0.33635191551520527,0.36456659135269315,0.5945643494200432,0.6103006526920087,0.6662132102819265
78,0.010783633415485664,0.018462479679124056,0.023962019385747255,0.06829975094150487,0.08177159423070388,0.08863095467287622,0.20163198307896776,0.20696856613873826,0.22592994496488034,0.04947888160442007,0.08471197146367845,0.10994568106215712,0.28298704044709966,0.3388050633421264,0.3672255199928794,0.6006133089124122,0.6165097096761708,0.6729911086308729
79,0.010648332865228354,0.018230833854061726,0.02366137170205354,0.06751148551537327,0.08082784671064439,0.0876080414661575,0.20055785081395547,0.2058660048717299,0.22472637279436714,0.049798331590376915,0.08525889647930031,0.11065552221321873,0.28501238501256093,0.3412298987434457,0.36985376123686414,0.6066300444368309,0.6226856898223228,0.679732899814704
80,0.01051547079157517,0.018003362904295793,0.023366142491096097,0.06673532525386154,0.07989859204884202,0.0866008368422951,0.19949148627503616,0.20477141691881132,0.223531504411328,0.05011379571412417,0.08579899736642918,0.1113565064879516,0.28701444477017674,0.34362685650491104,0.372451786342133,0.6126147890250819,0.6288288323298871,0.6864388449470437
81,0.01038499004136985,0.0177799689788566,0.02307620475439625,0.06597103843024199,0.07898355281143078,0.08560904009505196,0.19843281855230474,0.20368472949330862,0.2223452603607543,0.05042534541536527,0.08633239643579488,0.1120487926305835,0.28899357592308395,0.3459963630892539,0.3750200575449846,0.618567773581651,0.6349393742146863,0.6931092027578664
82,0.010256835107124935,0.017560557044296723,0.022791435150271353,0.06521839862429724,0.07808245791774222,0.08463235740432262,0.19738177751719121,0.2026058706105627,0.22116756206312843,0.05073305046857902,0.08685921314712378,0.11273253568509163,0.29095012788181285,0.34833883682678624,0.37755902826711424,0.6244892269071668,0.6410175503330031,0.6997442296197601
83,0.010130952070918436,0.017345034788637383,0.02251171386916909,0.0644771845810171,0.07719504247113083,0.08367050165276763,0.19633829381238047,0.201534769077582,0.2199983318031289,0.05103697903070657,0.0873795641907829,0.11340788710116671,0.2928844434192434,0.3506546881009201,0.3800691433166973,0.6303793757215382,0.6470635934053306,0.706344179573854
