pozo,fecha,cuenca,contrato,aceite_Mbd,gas_asociado_MMpcd,gas_no_asociado_MMpcd,agua_Mbd,condensado_Mbd,ano_de_perforacion,campo,clasificacion,disponible,entidad,estado_actual,profundidad_total,profundidad_vertical,tipo_de_hidrocarburo,trayectoria,ubicacion,tiempo_perforacion,dias_perforacion,first_oil,days_online,Qi_hist,mes,pct_cambio_Qo,exponencial,hiperbolica,harmonica,residual_exponencial,residual_hiperbolica,residual_harmonica,gas_exponencial,gas_hiperbolica,gas_harmonica,residual_gas_exponencial,residual_gas_hiperbolica,residual_gas_harmonica,condensado_exponencial,condensado_hiperbolica,condensado_harmonica,residual_condensado_exponencial,residual_condensado_hiperbolica,residual_condensado_harmonica,EUR,Np_MMb,Gp_MMMpc,Cp_MMb,Wp_MMb,relacion_gas,corte_agua,Mbpced,acum_BOE,liquidos_Mbd
HUMAPA-1768,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0078917493934,0.00925748667794,0.0,0.0052791297768,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2081.0,1911.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,18.0,2009-08-01,3836,0.027625,128.0,0.0,0.009008376115800713,0.009008409511752807,0.010059396431246355,1.2468552371793588e-06,1.2469298199197047e-06,4.698693680684075e-06,0.01391799999996294,0.013917999999655713,0.013917998465666668,2.1720384424753293e-05,2.1720384421889627e-05,2.172037012353922e-05,0.01391799999996294,0.013917999999655713,0.013917998465666668,2.1720384424753293e-05,2.1720384421889627e-05,2.172037012353922e-05,0.05002587888672691,0.05002587888672691,0.15661796819928028,0.0,0.013616415646268006,1173.0588766138708,0.668942906526533,0.009434663839723334,0.07612887358660689,0.0131708791702
HUMAPA-4012,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00513621034483,0.029545168965500006,0.0,0.0021050575862100003,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1777.0,1724.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,12.0,2009-11-01,3744,0.060324,125.0,-4.981101928702714e-07,0.006807961395397447,0.008070183472337903,0.009779736944667161,2.7947515750733625e-06,8.608198312938506e-06,2.1562339283395268e-05,0.04629387178536283,0.04628988148473565,0.046295185415936836,0.0002805190461480809,0.000280385397351847,0.0002805630510899044,0.04629387178536283,0.04628988148473565,0.046295185415936836,0.0002805190461480809,0.000280385397351847,0.0002805630510899044,0.06518221253752618,0.06518221253752618,0.15833547208578322,0.0,0.010400600683826965,5752.328464358853,0.40984645193297164,0.010060405172413335,0.09157145788515673,0.00724126793104
COYULA-1094,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00773391724138,0.029545168965500006,0.0,0.00015837086206900002,0.0,2009.0,COYULA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1855.0,1719.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,13.0,2019-03-01,337,0.0170128806452,11.0,1.4382752300257096e-07,0.00807763521819509,0.008040362293846994,0.008040727072653776,1.1814204758585881e-07,9.390857018149876e-08,9.413227256624307e-08,0.02931125722959507,0.029311717609779693,0.02931175413539417,5.471470019406124e-08,5.449953548765231e-08,5.4482482913336283e-08,0.02931125722959507,0.029311717609779693,0.02931175413539417,5.471470019406124e-08,5.449953548765231e-08,5.4482482913336283e-08,0.0035681811656297995,0.0035681811656297995,0.010552237168964999,0.0,7.30848446685e-05,3820.2075408073697,0.02047744462814308,0.012658112068963334,0.005326887360457299,0.007892288103449
HUMAPA-3235,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.007237355172409999,0.0149220103448,0.0,0.000806897586207,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2101.0,1930.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,20.0,2010-01-01,3683,0.17812,123.0,-0.007389297685647556,0.0020721568092780794,0.005210331909547483,0.005210314531839917,2.667927413050066e-05,4.1088233081858e-06,4.108893758522765e-06,0.008528782562548118,0.009426180600453193,0.009426189783194299,4.0873361475757326e-05,3.020414457884709e-05,3.0204043645368008e-05,0.008528782562548118,0.009426180600453193,0.009426189783194299,4.0873361475757326e-05,3.020414457884709e-05,3.0204043645368008e-05,0.04484943266633199,0.04484943266633199,0.04260045556288341,0.0,0.008226256553412926,2061.804345555015,0.11149067124452146,0.009724356896543333,0.05194950859347926,0.008044252758616999
HUMAPA-3201,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00763943448276,0.0105955103448,0.0,0.000403445862069,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2134.0,1888.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,19.0,2010-01-01,3683,0.062775,123.0,-0.007389098555692142,0.0018011750864788405,0.001807063018147291,0.009403599914442222,3.408527277826524e-05,3.40165569012286e-05,3.11227967034252e-06,0.033955049697320126,0.033960707732241704,0.035757608440247696,0.0005456680787619364,0.0005459324489541127,0.0006331311805649326,0.033955049697320126,0.033960707732241704,0.035757608440247696,0.0005456680787619364,0.0005459324489541127,0.0006331311805649326,0.058626998588861105,0.058626998588861105,0.14260578584421318,0.0,0.0029684125603321194,1386.94956658258,0.052810959106915696,0.009405352873560001,0.08239462956289667,0.008042880344829
HUMAPA-3209,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00514936896552,0.0393935517241,0.0,0.000772073103448,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2223.0,1944.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,19.0,2010-01-01,3683,0.066817,123.0,-3.8882807462670144e-07,0.007369102413834859,0.008444784179122502,0.008444789373963797,4.927216581567775e-06,1.085976143004282e-05,1.0859795668387878e-05,0.0889969999994471,0.08899699999987444,0.08899699999998824,0.0024605020808050352,0.00246050208084743,0.0024605020808587197,0.0889969999994471,0.08899699999987444,0.08899699999998824,0.0024605020808050352,0.00246050208084743,0.0024605020808587197,0.0434984748598446,0.0434984748598446,0.32579582210397734,0.0,0.0078498714472017,7650.170727302293,0.14993547920488418,0.011714960919536667,0.09779777854384085,0.005921442068968
COYULA-1096,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00846390344828,0.0970066551724,0.0,8.57865862069e-05,0.0,2009.0,COYULA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1852.0,1719.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,13.0,2018-09-01,518,0.01620929,17.0,2.6284563192646715e-08,0.00992136602718344,0.009922185904270412,0.009959096529688223,2.1241971689038674e-06,2.126587721449428e-06,2.2356023506910163e-06,0.08483362502911912,0.08483498633198851,0.08483713017628615,0.0001481826628692248,0.00014814952236064392,0.0001480973386310397,0.08483362502911912,0.08483498633198851,0.08483713017628615,0.0001481826628692248,0.00014814952236064392,0.0001480973386310397,0.0057474284271813,0.0057474284271813,0.04581225339479102,0.0,5.487975124976399e-05,11461.219491121828,0.010135581854295988,0.02463167931034666,0.0133828039929798,0.0085496900344869
HUMAPA-4093,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00512963647887,0.0467798529297,0.0,0.0027715437618000003,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1951.0,1873.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,12.0,2010-02-01,3652,0.057267,122.0,0.0,0.011245883854900864,0.011245861839888668,0.011516667749488542,3.740848196480442e-05,3.740821266676794e-05,4.0794168451859106e-05,0.018544964838381667,0.018544964405518585,0.018544964768621778,0.0007972089055292699,0.0007972089299729515,0.0007972089094685953,0.018544964838381667,0.018544964405518585,0.018544964768621778,0.0007972089055292699,0.0007972089299729515,0.0007972089094685953,0.033682865496838195,0.033682865496838195,0.04450791562578903,0.0,0.0092696742248616,9119.525939585696,0.5403002285281899,0.01292627863382,0.0411008514344697,0.00790118024067
HUMAPA-4073,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00493234482759,0.0571206551724,0.0,0.004949186206899999,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1922.0,1864.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,12.0,2010-02-01,3652,0.016668000000000002,122.0,-6.765544358078301e-08,0.0111281785277087,0.011127219826733713,0.01135839687060648,3.838835523952659e-05,3.8376476255015825e-05,4.1294144859556284e-05,0.009823999999921779,0.009823999999941267,0.009823999632961097,0.0022369735905043114,0.0022369735905024674,0.0022369736252163368,0.009823999999921779,0.009823999999941267,0.009823999632961097,0.0022369735905043114,0.0022369735905024674,0.0022369736252163368,0.0321914058876891,0.0321914058876891,0.08424061318236302,0.0,0.0139884483047307,11580.831667097738,1.0034144772717013,0.01445245402299,0.0462315080847496,0.00988153103449
HUMAPA-4071,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00920704095897,0.024620975228,0.0,0.0039593473326,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2032.0,1870.0,,DIRECCIONAL,TERRESTRE,0.0,13.0,2010-02-01,3652,0.117344,122.0,0.0,0.006669336308376018,0.00898877585553961,0.008988778017942189,6.439944893646326e-06,4.763965537547873e-08,4.763871142610994e-08,0.02737372662644718,0.027367010004829054,0.029433109118240926,7.577640261652901e-06,7.540706995554591e-06,2.3156632577605267e-05,0.02737372662644718,0.027367010004829054,0.029433109118240926,7.577640261652901e-06,7.540706995554591e-06,2.3156632577605267e-05,0.06444933910358429,0.06444933910358429,0.127123402567386,0.0,0.01184409761649276,2674.146377508281,0.4300347256240441,0.013310536830303334,0.08563657286481534,0.01316638829157
HUMAPA-4053,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0086600862069,0.035848137931,0.0,0.00096552,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2035.0,1865.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,18.0,2010-02-01,3652,0.039163,122.0,-0.00229866518426336,0.010646761697484151,0.010824140123839325,0.010824146131981672,3.94687950488778e-06,4.6831293554204375e-06,4.683155359344492e-06,0.03141019550279853,0.03141018558070052,0.03141019530736549,1.96953329960308e-05,1.969542106352867e-05,1.969533473067198e-05,0.03141019550279853,0.03141018558070052,0.03141019530736549,1.96953329960308e-05,1.969542106352867e-05,1.969533473067198e-05,0.043174639470444386,0.043174639470444386,0.09988442174257166,0.0,0.004962093334992181,4139.466637461147,0.11149080701191097,0.014634775862066667,0.05982204309420632,0.009625606206899999
COYULA-293,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00829097241379,0.0255175172414,0.0,0.00467964482759,0.0,2009.0,COYULA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2131.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,14.0,2018-07-01,580,0.013808256666700002,19.0,-0.007388985632947209,0.008318220603573913,0.00836848108482119,0.008368569685530694,7.424638465001458e-10,6.007594085021406e-09,6.021336581599203e-09,0.025558826145616324,0.02576718108992698,0.025767256887129865,1.7064255675534028e-09,6.233203726130207e-08,6.236989064927809e-08,0.025558826145616324,0.02576718108992698,0.025767256887129865,1.7064255675534028e-09,6.233203726130207e-08,6.236989064927809e-08,0.006105856520573702,0.006105856520573702,0.018246090925536,0.0,0.0031515446434449007,3077.747213216856,0.5644265345529987,0.012543891954023332,0.009146871674829698,0.01297061724138
COYULA-1016,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00948485517241,0.0143446896552,0.0,0.00951724137931,0.0,2009.0,COYULA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1936.0,1837.2,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,10.0,2018-07-01,580,0.012933029032299998,19.0,-0.013262820229005379,0.007328015979911238,0.007189417168465571,0.007187931300050334,4.65195530229871e-06,5.269035629952382e-06,5.275859275415722e-06,0.012083722567911577,0.011907014071918414,0.011905964553833949,5.111972169801492e-06,5.942262249327214e-06,5.947380120032852e-06,0.012083722567911577,0.011907014071918414,0.011905964553833949,5.111972169801492e-06,5.942262249327214e-06,5.947380120032852e-06,0.0030445106777541604,0.0030445106777541604,0.004998641292884701,0.0,0.0027861582317040296,1512.3783541710281,1.0034145178087912,0.011875636781609999,0.00387761755990161,0.01900209655172
HUMAPA-1689,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0125571241379,0.0412613448276,0.0,0.00140000068966,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,INACTIVO,2060.0,,,DIRECCIONAL,TERRESTRE,0.0,19.0,2010-03-01,3624,0.057908,121.0,-1.3288072642225757e-07,0.009283872698277108,0.008986022822658936,0.008986046414117228,1.0714174986993331e-05,1.2752764603716459e-05,1.2752596109297545e-05,0.039915003210986254,0.03991500355502114,0.03991500208211392,1.812635748626118e-06,1.8126348222492726e-06,1.8126387883230036e-06,0.039915003210986254,0.03991500355502114,0.03991500208211392,1.812635748626118e-06,1.8126348222492726e-06,1.8126387883230036e-06,0.04405176121300199,0.04405176121300199,0.12573226120883998,0.0,0.018902731444673387,3285.891289635715,0.11149055104381012,0.0194340149425,0.065007138081142,0.01395712482756
HUMAPA-1687,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00881473103448,0.017421462069000002,0.0,0.008844827586209998,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1955.0,1868.1,,DIRECCIONAL,TERRESTRE,0.0,20.0,2010-03-01,3624,0.04522,121.0,-0.0011303964822740875,0.009255814481899632,0.009533977334477174,0.010422116176002756,1.9455460758758788e-07,5.173152400596254e-07,2.5836869931881316e-06,0.018188066838654822,0.018188129735206688,0.018405243463407432,5.87682872857519e-07,5.87779310406806e-07,9.67825831982227e-07,0.018188066838654822,0.018188129735206688,0.018405243463407432,5.87682872857519e-07,5.87779310406806e-07,9.67825831982227e-07,0.04000853525752412,0.04000853525752412,0.046938907209069,0.0,0.012894925489384593,1976.4031370728867,1.003414347143693,0.01171830804598,0.047831686459035606,0.017659558620689998
HUMAPA-1665,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.008327693103450001,0.00706027586207,0.0,0.0,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2295.0,,,DIRECCIONAL,TERRESTRE,0.0,14.0,2010-03-01,3624,0.020813,121.0,-0.004756171515681862,0.010457514685765591,0.010457518847702156,0.010457514075389595,4.536139972497285e-06,4.536157700879245e-06,4.536137372513717e-06,0.012196999985421482,0.012196999999931981,0.012196999999327832,2.6385934719421054e-05,2.6385934868493913e-05,2.6385934862287222e-05,0.012196999985421482,0.012196999999931981,0.012196999999327832,2.6385934719421054e-05,2.6385934868493913e-05,2.6385934862287222e-05,0.037019611866044404,0.037019611866044404,0.0670295985557886,0.0,0.010544795788225344,847.8069225611911,0.0,0.009504405747128334,0.04819121162534253,0.008327693103450001
COYULA-273,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00804150689655,0.105955103448,0.0,0.0,0.0,2009.0,COYULA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2248.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,29.0,2018-11-01,457,0.0159397483871,15.0,-0.007389375382065744,0.008176093726167162,0.00817600897383208,0.008176075324377663,1.811361470639905e-08,1.80908087931946e-08,1.8108661768009152e-08,0.08040443889139315,0.0804044421040999,0.0804044422179979,0.0006528364592842452,0.0006528362951106704,0.0006528362892903319,0.08040443889139315,0.0804044421040999,0.0804044422179979,0.0006528364592842452,0.0006528362951106704,0.0006528362892903319,0.0039245262182553,0.0039245262182553,0.03859413226931489,0.0,0.0,13176.025937807413,0.0,0.025700690804549994,0.01035688159647445,0.00804150689655
HUMAPA-839,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00493234482759,0.021174037931,0.0,0.004949186206899999,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2125.0,1919.0,,DIRECCIONAL,TERRESTRE,0.0,14.0,2010-06-01,3532,0.031889999999999995,118.0,-6.765544358078301e-08,0.008783638574089642,0.008782864478505717,0.00883714313452214,1.4832463521827249e-05,1.4826501582088098e-05,1.524744981782011e-05,0.016467194931255043,0.016467213974339114,0.016467211731582235,2.2154371024248097e-05,2.2154191758996826e-05,2.2154212871525476e-05,0.016467194931255043,0.016467213974339114,0.016467211731582235,2.2154371024248097e-05,2.2154191758996826e-05,2.2154212871525476e-05,0.026434235230637093,0.026434235230637093,0.04396746239830441,0.0,0.0058118640792381784,4292.894895052557,1.0034144772717013,0.008461351149423334,0.03376214563035451,0.00988153103449
