pozo,Qi_hist,hidrocarburo_principal,estado_actual,trayectoria,first_oil,last_date,mes_max,last_q,profundidad_total,dias_perforacion,EUR,Np,Gp,Cp,Wp,acum_BOE,relacion_gas,corte_agua,Qi_hyp,b,di_hyp,Qi_harm,di_harm,Qi_exp,di_exp,Qi_hyp_gas,b_gas,di_hyp_gas,Qi_harm_gas,di_harm_gas,Qi_exp_gas,di_exp_gas,Qi_hyp_condensado,b_condensado,di_hyp_condensado,Qi_harm_condensado,di_harm_condensado,Qi_exp_condensado,di_exp_condensado,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,RSS_condensado_exponencial,RSS_condensado_hiperbolica,RSS_condensado_harmonica,tipo,RMA
HUMAPA-1689,0.057908,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-03-01,2020-02-01,121.0,0.0125571241379,2060.0,19.0,0.04405176121300199,0.04405176121300199,0.12573226120883998,0.0,0.018902731444673387,0.065007138081142,3703.7501419463274,0.43555761182981684,0.021990291612550433,0.9999999999999999,0.01196005150501345,0.021990235377341145,0.01195994668922036,0.01931560187916597,0.0060548295908491884,0.039915003555021214,0.9999999999999999,1.7211110066606618e-17,0.03991500208361827,3.1147859435332e-13,0.039915003211124164,2.855445166944077e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00543595744264089,0.005264871644168939,0.005264871643550182,0.050730531181620825,0.05073053118153032,0.05073053118251838,0.050730531181620825,0.05073053118153032,0.05073053118251838,MEDIA,False
HUMAPA-4011,0.046257,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-11-01,2019-07-01,118.0,0.0015431183870999998,1905.0,12.0,0.03937761468433141,0.03937761468433141,0.056380302865425,0.0,0.0086288557299999,0.0487743318285689,1616.3523343853253,0.19239689412599548,0.015414192196421452,5.511008559199855e-07,0.0024849409832537277,0.015507374972145471,0.0028625757490822823,0.015414196522825833,0.0024849459697391984,0.019176900670984705,0.0005601761992182208,3.671404311515203e-10,0.019176964521910773,1.624724987650046e-11,0.019176938567641976,1.222960284875786e-10,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005031931832222736,0.0050319318329298144,0.005033041361193057,0.020038628707012496,0.02003862889506082,0.0200386286256258,0.020038628707012496,0.02003862889506082,0.0200386286256258,MEDIA,False
HUMAPA-1685,0.018674,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-03-01,2019-08-01,115.0,0.00540091612903,1966.0,14.0,0.0299903598544755,0.0299903598544755,0.08282928774782101,0.0,0.013420521272188022,0.043795241145778985,3378.020479119593,0.5075665844587197,0.010712426623945535,1.1314395183327597e-08,0.0014845751803394308,0.010697041376031557,0.001544041636605519,0.010712418370670367,0.0014845617757448702,0.009935999999999999,0.9996444480652069,3.4731207684194144e-18,0.009935999866949067,6.84478608015994e-09,0.009935999999935568,2.7039984992313607e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.003640831658690419,0.003640831655314656,0.003641766082066199,0.07014240465736574,0.07014240465644245,0.07014242279238643,0.07014240465736574,0.07014240465644245,0.07014242279238643,BAJA,False
HUMAPA-4002,0.046835,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-11-01,2019-03-01,114.0,0.005650222580649999,1815.0,11.0,0.050146390337883935,0.050146390337883935,0.14913600521615727,0.0,0.009804420208955004,0.07500239120724342,3268.9241364055447,0.17569826286927895,0.021809750866450484,6.163272741504236e-07,0.006393386240602404,0.021734431538284124,0.007880327482809943,0.02181475342715071,0.0063960193355556225,0.045607341031321295,3.0235848487818726e-12,5.392959880879138e-17,0.04560734103124529,1.2036156622740206e-16,0.045607332833879105,7.171252730556778e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.012415426949583754,0.012415427579224378,0.012555630524935543,0.2812183768679389,0.2812183768504863,0.2812183768504867,0.2812183768679389,0.2812183768504863,0.2812183768504867,MEDIA,False
HUMAPA-3205,0.031311,aceite_Mbd,INACTIVO,VERTICAL,2010-02-01,2019-04-01,112.0,0.00675018,1939.0,16.0,0.01989083994954001,0.01989083994954001,0.0360874655064525,0.0,0.0034387152213087606,0.025905417533948746,1310.775522085698,0.15373114143913877,0.012278291413520786,0.9999140722514422,3.905782886559831e-09,0.012278294680513032,5.854922996754786e-10,0.012278296144198411,4.785273450419071e-12,0.021098996867962846,0.9999998927652984,8.256644475544041e-10,0.0210989999413597,1.8248199101572935e-11,0.021098995831857027,1.1788639139868977e-10,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.003333788746926309,0.003333788771540398,0.0033337887505901927,0.08990107453837191,0.0899010745897145,0.08990107399012055,0.08990107453837191,0.0899010745897145,0.08990107399012055,MEDIA,False
HUMAPA-1482,0.049387,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-11-01,2019-12-01,111.0,0.0008358554838710001,2212.0,40.0,0.015225615049499194,0.015225615049499194,0.01668054566939547,0.0,0.004967175537977093,0.018005705994398432,1573.482332551243,0.34814192370641367,0.013570517510259887,4.895040977572391e-06,0.0167862449740864,0.014923383229178864,0.032640144716050805,0.013571695387424773,0.016788468556801595,0.009144903726905563,5.3716310600010594e-08,0.0036696502702933593,0.009055456140980552,0.0037726904247214624,0.00914646564388524,0.0036681803736573356,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.003336163541794997,0.0033361638867678567,0.003380314228439433,0.0028448795651217457,0.002844879793757656,0.00285060979347416,0.0028448795651217457,0.002844879793757656,0.00285060979347416,MEDIA,False
HUMAPA-1612,0.06393,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-02-01,2020-02-01,110.0,0.0136628310345,2237.0,9.0,0.030688919427812097,0.030688919427812097,0.05539126575862321,0.0,0.0038706481237146015,0.039920797054249293,2217.730578547574,0.11549002109611223,0.03103860866455753,3.533509435734552e-07,0.014648246766111669,0.0313159020231348,0.02067031820504622,0.031038634650771994,0.014648282679151414,0.03357046239226011,0.9999791235785864,3.362770393793145e-17,0.033570318584014394,5.2592172444370895e-14,0.03357046392006786,4.760046309885088e-19,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.008624244766488902,0.008624244767083636,0.008810462360708607,0.1776686086721774,0.17766860867217765,0.17766860867353945,0.1776686086721774,0.17766860867217765,0.17766860867353945,MEDIA,False
HUMAPA-1641,0.016808,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-07-01,2019-06-01,109.0,0.00458434666667,2134.0,12.0,0.020995098142170432,0.020995098142170432,0.03268035827142879,0.0,0.004956912936498959,0.026441824520741886,1389.5554607150964,0.25596033820646874,0.009684354439411992,3.227986958313116e-06,0.0005140512389748302,0.009668047937637656,0.0004850828023944997,0.00968424983939671,0.0005138124692155178,0.01678869869185495,3.888141039604569e-16,0.0030154203385559537,0.01628558248687902,0.0023508919442009673,0.016729778655501546,0.0028050564719352983,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0016757185617563522,0.0016757185628289049,0.0016758814011318586,0.03449805066454329,0.033661224372160715,0.03454581018426396,0.03449805066454329,0.033661224372160715,0.03454581018426396,BAJA,False
HUMAPA-4004,0.048321,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-07-01,2018-06-01,109.0,0.00791203825044,1967.0,0.0,0.04100747176452716,0.04100747176452716,0.10186043784914098,0.0,0.005931607050528239,0.05798421140605067,3240.522124225015,0.14482202060960692,0.01885695391387817,3.750977876798894e-10,0.006180859582793001,0.018892662116553344,0.007667929020630556,0.018856934415340146,0.006180848317025851,0.04232945452561636,6.130059636991347e-09,0.004200527561803109,0.04143928398252238,0.0043252443242578105,0.04233242296208467,0.0042019749157649125,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.011729944348336649,0.011729943969435273,0.011790813141104946,0.26536572066870817,0.26536572065040864,0.26575795790217394,0.26536572066870817,0.26536572065040864,0.26575795790217394,MEDIA,False
HUMAPA-1074,0.028622,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-03-01,2019-01-01,108.0,0.010775164516100002,2160.0,31.0,0.019627467690096,0.019627467690096,0.026213460071194204,0.0,0.0057451830690774,0.0239963777019617,1339.421285895621,0.4650272113218829,0.016943541824851083,0.9999999999999999,0.006430613940780602,0.016943489999987727,0.00643047346697918,0.01589327273890426,0.003440787041415256,0.040876322204653114,0.9999999999999999,0.07382960542281626,0.040876193739086186,0.07382892591423909,0.04089420217014725,0.05681355224441292,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0026598690968922486,0.002626481380257839,0.0026264813792056187,0.014290575436957057,0.012292941120130081,0.012292941117685276,0.014290575436957057,0.012292941120130081,0.012292941117685276,MEDIA,False
HUMAPA-1662,0.040188,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-09-01,2019-07-01,108.0,0.00144667322581,2260.0,23.0,0.0227159761678284,0.0227159761678284,0.07195610153297644,0.0,0.0028465994938388695,0.034708659756657795,4149.823922519459,0.18156296078144116,0.010181206695637981,7.755271449331718e-10,0.003004170621566819,0.010086297924027371,0.0030639750679186282,0.010181107714324443,0.0030039515881782356,0.022624999809916297,0.9999999999994873,1.873453353923911e-10,0.022624995199962566,5.511894647296162e-09,0.022624999776805172,1.0971561699681557e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00942063183254222,0.009420631831238134,0.009426197851461695,0.04220489642246701,0.04220489677736313,0.04220491257118398,0.04220489642246701,0.04220489677736313,0.04220491257118398,MEDIA,False
HUMAPA-1607,0.015978,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-06-01,2019-04-01,108.0,0.00682658666667,2200.0,11.0,0.0185084082900888,0.0185084082900888,0.08608410521912642,0.0,0.005159002316266922,0.0328557591599432,4089.41971143292,0.3440374451367529,0.008337117369521073,7.576547767629283e-05,7.505400952585463e-11,0.008337120233333533,4.568948992530195e-12,0.008337120763647978,1.94945642240999e-13,0.019075999999999083,4.077057218832003e-06,2.5865108284284687e-13,0.01907599999717609,4.1927664629680007e-10,0.0190759999999867,1.4889146426649935e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0019752911623427184,0.0019752911649759675,0.0019752911624965224,0.39372526571685446,0.39372526571645333,0.3937252667175077,0.39372526571685446,0.39372526571645333,0.3937252667175077,BAJA,False
HUMAPA-1643,0.035287,aceite_Mbd,INACTIVO,VERTICAL,2010-07-01,2019-04-01,107.0,0.005591233333329999,2041.0,16.0,0.026573203310830205,0.026573203310830205,0.08711340000029759,0.0,0.00533080423968645,0.04109210331087979,4001.446126073167,0.2524576777076574,0.012371789667106593,0.9999999632103376,0.005693138371591982,0.012371775205752162,0.005693100505902051,0.012164574559947452,0.004489748744436789,0.03226421927077492,1.9580803825025583e-06,2.570117502569718e-12,0.03226422189068247,7.41906945108021e-14,0.03226421994565141,1.713475568966112e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.004105384792728853,0.004103553462709445,0.00410355346264159,0.054482506033876235,0.05448250603526023,0.05448250603207447,0.054482506033876235,0.05448250603526023,0.05448250603207447,MEDIA,False
HUMAPA-1046,0.12473499999999997,aceite_Mbd,INACTIVO,VERTICAL,2011-01-01,2019-09-01,106.0,0.005440915138479999,2070.0,20.0,0.027740235568661994,0.027740235568661994,0.033539074597434,0.0,0.009812365445865062,0.03333008133490099,1622.0310279741273,0.2853269529311024,0.06107793800000145,0.963272823349478,0.08609610025829594,0.061166202173213696,0.08792790284643387,0.05575947308385981,0.04607972792958967,0.04531281448158049,0.9999999999999941,0.023262633500669434,0.045313430219024606,0.023264024168779172,0.04021439198909491,0.010812738624462666,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.013725759447421645,0.013163389813471718,0.013164228400652038,0.027957678781431527,0.027550855791976085,0.027550855797452024,0.027957678781431527,0.027550855791976085,0.027550855797452024,ALTA,False
HUMAPA-1484,0.05063,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-11-01,2019-07-01,105.0,0.00231467645161,2222.0,25.0,0.01643618473004145,0.01643618473004145,0.17342288582949208,0.0,0.00221483101932363,0.045339999034956814,17033.1149323808,0.16200627715507324,0.02273502240462962,0.9999999999998799,0.06554884622560207,0.022735282133877877,0.06555080362535874,0.018359496682870187,0.02322510829207765,0.037938999999999945,2.1304713715419865e-07,1.0532111336706142e-15,0.03793899999876938,3.906428256652359e-11,0.037938999972407704,4.744191862251625e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.003891174659707996,0.0038500697938382744,0.0038500697944755294,1.0706847496736993,1.0706847490894313,1.0706847494427378,1.0706847496736993,1.0706847490894313,1.0706847494427378,MEDIA,False
HUMAPA-1646,0.19675,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-02-01,2019-09-01,104.0,0.002423724,2133.0,12.0,0.044703573063290786,0.044703573063290786,0.05446347360064091,0.0,0.0022022945556692585,0.05378081866339758,2188.7166198662867,0.11229227373479693,0.19674999999999668,0.9999999999999999,0.5929359769626351,0.19674999999999998,0.5929359720441697,0.19140572305278647,0.2932379852403104,0.26711499999943095,0.9999999999999999,1.0537932287583907,0.2671149687387888,1.053793211333089,0.26711499999999994,0.5846387300046634,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.022366663121702882,0.014057110427520404,0.014057110427520322,0.03252816727606997,0.02575842373404793,0.02575842423549078,0.03252816727606997,0.02575842373404793,0.02575842423549078,ALTA,False
HUMAPA-4176,0.06237,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-07-01,2018-01-01,104.0,0.00114769200788,2292.0,22.0,0.023042972280709197,0.023042972280709197,0.03607699660017509,0.0,0.005535620346809221,0.029055805047405053,2151.1393174464533,0.3159612510650204,0.029752883196345947,0.9999999999999999,0.05837663341013882,0.029754145234675834,0.05838346099403903,0.021496305586016225,0.01671124843542661,0.021097658061053626,2.550038393778209e-07,4.08472252219258e-13,0.021097658601306923,4.03851064441764e-14,0.021097658067867012,2.814727037548684e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0054162887644493805,0.005122243053491593,0.005122243068709812,0.01615987977539438,0.016159879775283673,0.016159879775299528,0.01615987977539438,0.016159879775283673,0.016159879775299528,MEDIA,False
HUMAPA-1668,0.114618,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-08-01,2020-02-01,104.0,0.0006062062068969999,2109.0,25.0,0.037832447495624734,0.037832447495624734,0.06961750886861458,0.0,0.004355867380666642,0.04943536564039385,2651.9771302858885,0.16881450480517338,0.06906325206586854,0.9685671541614573,0.13837685606954275,0.06933767394063452,0.1428332675650408,0.05523334380035124,0.05017293439250305,0.050696207281367194,0.9999999999999999,0.026207452049109622,0.05069578273240822,0.026206814633510753,0.03975267953236935,0.009446369861801529,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.016189300568625734,0.01425760769191736,0.014259443130391552,0.048600825552194506,0.047387390552795276,0.047387390536075276,0.048600825552194506,0.047387390552795276,0.047387390536075276,ALTA,False
HUMAPA-4198,0.033426,aceite_Mbd,INACTIVO,VERTICAL,2009-07-01,2018-01-01,104.0,0.00127307032258,2010.0,23.0,0.02516287285195194,0.02516287285195194,0.021705949817032864,0.0,0.007558880472311059,0.02878053115479075,961.7582999098579,0.24306292215601785,0.023276767309323196,0.0008485876380916132,0.01188040627640381,0.025158085125248274,0.02118769601801325,0.02327542421422369,0.011875082493723125,0.025757050984685306,0.9999999999999999,0.03739884480430844,0.025757025019676198,0.0373987221626759,0.020745518878380678,0.013384840572685353,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0024937807942479423,0.00249378710490893,0.0024988279416870013,0.0016701922882601014,0.0014553219425711469,0.001455321942487008,0.0016701922882601014,0.0014553219425711469,0.001455321942487008,MEDIA,False
HUMAPA-1764,0.045147,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-08-01,2020-02-01,104.0,0.00103989758621,1937.0,50.0,0.03216690214995484,0.03216690214995484,0.04183859622558031,0.0,0.00923879930216087,0.03914000152088489,2240.293378987427,0.290329475222524,0.02715532791216221,0.9999999999977801,0.032723237221229426,0.027155611194153172,0.03272418405193679,0.023536150079693764,0.015243315155646236,0.01850808691626522,0.9999999999932756,0.002872993046630398,0.018508182017016282,0.0028731345345180477,0.01837066766826816,0.002474655589733167,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0057504225808043975,0.005731087265269786,0.005731087266307786,0.017357308422647235,0.017357344826535535,0.01735734482683062,0.017357308422647235,0.017357344826535535,0.01735734482683062,MEDIA,False
HUMAPA-4095,0.019233,aceite_Mbd,INACTIVO,VERTICAL,2010-07-01,2018-11-01,102.0,0.000397309333333,2080.0,17.0,0.03499570674577268,0.03499570674577268,0.04892762397378232,0.0,0.01119658973292546,0.04315031074140309,1424.3504852245912,0.39880565366175097,0.013564227219434571,5.670658106637916e-06,8.012020182697065e-12,0.013564222733778428,5.853331803811638e-09,0.013564227151453348,1.4165437335960734e-11,0.018964144729640867,0.006445799870501935,3.463018933929228e-11,0.018963704751975067,3.060414657021218e-14,0.01896309128955391,3.1245113123394085e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005171966036294625,0.005171966036180416,0.005171966118394461,0.01632504636848972,0.01632504626470089,0.016325046276762723,0.01632504636848972,0.01632504626470089,0.016325046276762723,BAJA,False
HUMAPA-521,0.006159,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-06-01,2017-11-01,102.0,0.0007812654413789999,2063.0,12.0,0.013333905040190937,0.013333905040190937,0.0354516689851302,0.0,0.0005688446056572899,0.019242516537712643,3557.5528851579697,0.09556853180454165,0.006158999999676808,8.398530807467286e-07,0.00031778043871383445,0.006158999999999998,0.00027189069873222464,0.006158999999709791,0.00031775495720475584,0.016399999999999998,0.6018851963863114,5.120227370033888e-11,0.016399999999988712,3.386357647409833e-10,0.016399999966227343,5.072748475592816e-08,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0033788085178680996,0.0033788085184464733,0.003378983442116225,0.031249875629580856,0.031249871385530304,0.03124987140952998,0.031249875629580856,0.031249871385530304,0.03124987140952998,BAJA,False
