,campo,Qi_hist,Qi_hyp,b,di_hyp,error_Qi_hyp,error_di_hyp,mes_max
0,S DIEGO CHICONCILLO,0.037739,0.037738999649979246,1.7995318719557824e-06,0.030037538494229406,0.004754625158435554,1.0405453684538963,42
0,SALINAS,0.01859142857142857,0.01859142857142765,3.90633812987985e-08,0.004856847440691987,0.0012375381746075086,0.24961804619519168,330
0,SAN ANDRES,0.31484377499999994,0.3148437749999998,3.7706116896902583e-13,0.0035512378550342305,0.0037033558104647727,1.0359770350843509e-06,489
0,SAN DIEGO CHICONCILLO,0.042608,0.034028086262972226,0.9999999999999999,5.670229393103657e-11,0.002759441676037589,8414516.150902795,95
0,SANTA AGUEDA,0.07257359999999999,0.07257359999965303,0.9999999999898589,0.004064304494632365,0.004106531741072354,3.5367807812952745,115
0,SITIO,0.001045,0.0010449999999997616,0.9745213471433289,0.004260205663040598,inf,inf,1
0,SOLEDAD,0.08855190625,0.0757575362814746,0.9999999999699627,0.023737991463344196,0.002091858230488287,0.056760023632334795,537
0,SOLEDAD NORTE,0.089072,0.0770575185589522,0.7559189709753033,0.01703916082443922,0.002258572140815824,0.06402446053159512,556
0,SOLIS,0.011475000000000003,0.011474998767206592,3.534626718987896e-08,0.0005394063827314995,0.0002811351235292614,0.08766361127199473,249
0,SUR CHINAMPA NORTE DE AMATLAN,0.09931166666666667,0.08649742124964223,0.5298453249384939,0.17757648957971064,0.019715783668215008,0.3742508609626695,59
0,SUR DE AMATLAN,0.145976,0.09154589991532369,0.9999999999916571,0.03899218504135386,0.00993060501184191,0.5166254115051829,89
0,TAJIN,0.0407997,0.0404658048657599,2.707543072182766e-08,0.0005116488219089274,0.0013603633891981154,0.09460863534614761,483
0,TAMAULIPAS,0.044744896000000006,0.044744895999868306,0.9999999999845809,0.0017482833791153327,0.0013589120304681149,1.3697633688190283,331
0,TAMAULIPAS CONSTITUCIONES,0.1340398225805,0.1065258970809337,2.0661298508687908e-07,0.017808963147244044,0.017812787723978544,3.8359645346323235,16
0,TECOLUTLA,0.037133,0.03713299999747068,0.9999999997454545,2.207655647540682e-09,0.024314103499662554,61284451.18302944,23
0,TEMAPACHE,0.0184635,0.018463499999999997,1.2814436112229544e-07,4.884775372803643e-14,0.013902040386155643,0.0,199
0,TEPETATE NORTE CHINAMPA,0.0503185,0.02526866962898418,0.9999999999999999,1.0992646268880456e-12,0.0017292745701829892,22729821.237634286,188
0,TIERRA AMARILLA,0.0125795,0.012579499996481723,0.999999999937485,6.9763463421882414e-09,0.0007675761517370029,3728116.726798728,245
0,TIERRA BLANCA CHAPOPOTE NUNEZ,0.039098249999999994,0.036985728986930984,3.309672857974736e-11,0.001727186310210933,0.0007712289726372707,0.00017008579190884448,252
0,TLACOLULA,0.0197,0.01388779493624442,0.04700670273246806,0.2121834159922847,0.008550816538242809,1.697334952507952,12
0,TOPILA,0.009434999999999999,0.009434997999069336,4.9897035812806696e-08,0.008741221458121428,0.0011422892270390565,0.6182015288808227,127
0,TOTECO CERRO AZUL,0.08018,0.08017999954073958,8.26322645443559e-09,0.002781735541642257,0.0017020401517161602,0.021811829593498096,254
0,TRES HERMANOS,0.3368185,0.3368184999999995,7.542019692000099e-11,0.0029935298917345876,0.004144496295137826,0.00015993493048074985,726
0,VARA ALTA,0.02453,0.024529999994808097,4.466270818459517e-09,1.27335897951061e-08,0.004948982444871169,0.1012517663380902,50
0,VICENTE GUERRERO,0.0364805,0.03648049999999999,0.9744830907105915,0.002750879501437314,inf,inf,1
0,VINAZCO,0.015725,0.012713276649237949,1.748413637295189e-08,0.013472438783267784,0.0018910096107587631,0.29953001760094433,46
