mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
11,0.0004697994399608009,0.0007096473763019213,0.0009709522358427123,0.005068078619235784,0.007372911926642122,0.010433199230599478,0.016241563443936943,0.01786006738510795,0.02233595861057341,0.0011802156057663731,0.0017827541645698253,0.0024391961414235307,0.007452315430880871,0.010841439024425772,0.01534141386926138,0.023021538328228525,0.025315680184994586,0.03166001407598468
12,0.00040492152470265544,0.0006116471693482416,0.000836866599465695,0.004534189081453652,0.00659622300045161,0.00933412868862482,0.01460823997878384,0.01606398000411125,0.020089755808653076,0.001192363251507453,0.0018011035796502725,0.002464302139407501,0.007588341103324481,0.01103932571443932,0.015621437729920126,0.02345978552759204,0.025797599585117927,0.03226270675024427
13,0.00035247618863809587,0.000532426778747962,0.0007284758437941782,0.00408757424512182,0.005946499091097021,0.008414722752594922,0.013236545962604856,0.01455559396447469,0.018203354854859286,0.0012029375371665958,0.0018170763830127115,0.0024861564147213265,0.0077109683306781345,0.01121772068717223,0.015873879412497974,0.023856881906470187,0.026234267404052165,0.03280880739589005
14,0.0003094936711409561,0.0004675002842182076,0.0006396422524440512,0.00370951498976896,0.0053965080980234266,0.007636446046882879,0.012070918551453173,0.01327380947488668,0.016600343808496447,0.0012122223473008244,0.0018311013915392577,0.002505345682294648,0.007822253780371205,0.011379615930112934,0.01610297279390446,0.02421900946301378,0.026632481688298768,0.033306817710144945
15,0.0002738383124158253,0.00041364170198468226,0.0005659519767024958,0.003386152071899731,0.004926087946145171,0.00697076778902934,0.011070154701334833,0.012173317526473548,0.015224058821379281,0.0012204374966732993,0.0018435106425987982,0.002522324241595723,0.007923838342528196,0.01152739856849729,0.01631209582757534,0.024551114104053827,0.02699768121409297,0.033763539474786324
16,0.00024394293762585644,0.0003684837633438143,0.0005041660771788649,0.003107028941611788,0.004520026712507092,0.0063961620169109504,0.010203111691189556,0.011219871964386221,0.014031671348643622,0.001227755784802075,0.0018545651554991128,0.0025374492239110882,0.00801704921077655,0.011662999369872503,0.01650398068808267,0.024857207454789514,0.02733427737302456,0.03418448961524563
17,0.00021863681093536877,0.0003302580336329253,0.00045186494993039884,0.002864124032458765,0.004166654826179824,0.00589611545061157,0.00944585261654786,0.010387150524250849,0.012990262533103012,0.001234314889130136,0.0018644728965081002,0.0025510051724090006,0.008102972931750314,0.011787999014657897,0.016680864151601013,0.025140583033285948,0.027645891888752085,0.03457419749123873
18,0.00019703133251990508,0.0002976222538359956,0.0004072120921583753,0.0026511921898340115,0.0038568869950157013,0.0054577717500598815,0.008779703521613056,0.00965461835361763,0.012074151306231613,0.0012402258291057333,0.0018734015641231803,0.0025632215351737517,0.008182508697445334,0.01190370562450837,0.01684459730410281,0.025403974138934343,0.02793553043936061,0.03493642203042568
19,0.00017844236669803764,0.00026954301469353303,0.000368793574826273,0.0024633066591897334,0.003583555901754254,0.005070988647225095,0.008189901624589331,0.009006041530267498,0.011263035380980127,0.0012455791001066746,0.0018814878545639862,0.00257428534241854,0.008256407897221025,0.012011212301560995,0.016996726963519563,0.02564967118767202,0.02820571168526864,0.03527431309185508
20,0.00016233638644515353,0.00024521440623417976,0.00033550673749355674,0.0022965343331994466,0.00334093976185052,0.004727669406556031,0.007664636198935442,0.008428432365384549,0.010540672238572786,0.0012504491917000292,0.0018888442867510116,0.0025843505445433466,0.008325303927217009,0.01211144049441651,0.017138557045716242,0.025879610273640084,0.028458564656230177,0.035590533259012264
21,0.00014829244747577603,0.00022400057838586516,0.00030648159871626607,0.002147701450242956,0.003124421467587771,0.004421280489451247,0.007194355995314346,0.007911287808732242,0.009893926671268791,0.0012548979651243021,0.0018955643041025875,0.002593544992504835,0.008389734970724299,0.012205173138444145,0.01727119546039978,0.026095440953499516,0.028695903290492143,0.03588735105915033
22,0.00013597489452411138,0.00020539451292240238,0.0002810244470867799,0.0020142218779810998,0.0029302387793876962,0.004146498057044322,0.006771261146530291,0.007446030720911909,0.009312072032495374,0.0012589772119600256,0.0019017261394902595,0.002601975725917438,0.008450161627063732,0.012293080301825774,0.017395590402111114,0.026298578787895422,0.0289192842121195,0.03616671322012519
23,0.0001251134760665442,0.00018898798610327092,0.0002585767435801983,0.001893969459485959,0.0027552986182060456,0.0038989451806229975,0.00638892502246074,0.007025594045390237,0.008786270198698855,0.001262730616242022,0.0019073957790733576,0.002609733028224844,0.00850698071084831,0.012375739260371959,0.017512558757529804,0.026490246538569243,0.02913005203348121,0.03643030132608615
24,0.00011548865763031281,0.00017444938394737254,0.0002386847680150108,0.0017851818750085323,0.0025970372060764224,0.003674993930466619,0.0060420090934449255,0.006644107257460179,0.008309179439635356,0.0012661952759709313,0.0019126292605917785,0.0026168935712652945,0.008560536167098565,0.012453650376554248,0.0176228085754438,0.026671506811372588,0.029329375251205016,0.03667957670927521
25,0.00010692063811876048,0.00016150711103409682,0.00022097691867789822,0.001686387372626781,0.0024533134757198237,0.0034716145427979702,0.0057260453377091045,0.00629665708813549,0.007874655177552004,0.0012694028951144942,0.0019174744739228018,0.0026235228788256313,0.008611127788277368,0.012527249780825844,0.017726957011727742,0.026843288171503863,0.029518274963849084,0.03691581636460177
26,9.926104040654387e-05,0.00014993703887637724,0.00020514653896319917,0.001596348314234692,0.002322326942684793,0.0032862592029706066,0.005437268358288423,0.005979102911191604,0.007477519108583557,0.0012723807263266905,0.001921972585089093,0.002629677274994527,0.008659018237704411,0.012596919589106388,0.01782554478781686,0.027006406222252515,0.02969764805118483,0.03714014193785928
27,9.238655791485949e-05,0.00013955290886535728,0.00019093878651011095,0.001514017237103225,0.0022025537848233594,0.003116771593342331,0.0051724845350422845,0.0056879328559203595,0.007113379256087834,0.0012751523230641363,0.0019261591723550538,0.00263540543858983,0.008704438754817505,0.012662996202651088,0.01791904793561713,0.027161580758303785,0.029868286036862444,0.037353543315541915
28,8.619404868185097e-05,0.0001301989217037366,0.00017814049393281896,0.0014385023359680725,0.002092696626509876,0.0029613158343429033,0.004928969082673558,0.005420150606777092,0.006778488401280786,0.0012777381445245916,0.0019300651400061659,0.002640749653407815,0.00874759382489655,0.012725777101446385,0.018007887410647416,0.02730944983078399,0.03003089055506575,0.037556897967580334
29,8.059671234465906e-05,0.00012174396261247187,0.00016657226764499363,0.0013690401101707364,0.0019916447463972677,0.0028183201755948603,0.004704384357166197,0.005173185568893082,0.006469631735429936,0.0012801560458949315,0.0019337174588845401,0.0026457468214371644,0.008788665028201671,0.012785526443838303,0.018092437015915265,0.027450581361498978,0.030186086122132545,0.03775098691964323
30,7.552108551263943e-05,0.00011407706274402823,0.0001560822780842059,0.0013049735133274774,0.0018984422901109318,0.002686432014595296,0.004496714499304717,0.004944820998692397,0.006184036979366642,0.0012824216784603107,0.0019371397707668608,0.002650429289779691,0.008827814233601497,0.012842479712541632,0.018173029976353124,0.027585482796478118,0.030334430752093317,0.037936508029024235
31,7.090466148395851e-05,0.00010710380368666557,0.00014654134029036826,0.0012457343669838204,0.001812262686080419,0.0025644816932825602,0.004304212753236468,0.004733136072644633,0.005919301934154686,0.0012845488183048294,0.0019403528848774608,0.0026548255299884017,0.008865186264611013,0.012896847593124044,0.018249964427151603,0.02771460917907521,0.030476424834272656,0.03811408708704888
32,6.669399048360932e-05,0.00010074344781200188,0.00013783898759593287,0.001190829106389425,0.0017323879088551098,0.002451453154140504,0.004125358702232639,0.004536458861484867,0.005673335670232833,0.001286549638019338,0.0019433751883118206,0.00265896069961628,0.008900911137802692,0.012948819230389697,0.01832350802177582,0.02783836994014219,0.0306125186001172,0.03828428715715586
33,6.2843152796162e-05,9.492663189223503e-05,0.00012988031599171318,0.0011398271507513046,0.0016581915604442653,0.0023464599990810934,0.003958823325342652,0.0043533279046945065,0.005444310472119927,0.0012884349326032227,0.0019462229872685875,0.0026628571090960315,0.008935105952325231,0.012998564977203026,0.01839390182174825,0.02795713463990247,0.030743118437258042,0.038447616471319467
34,5.931252352302284e-05,8.959350122569565e-05,0.000122583431204085,0.0010923513559172274,0.001589124981123567,0.002248725835239396,0.00380344026755777,0.0041824606176798385,0.0052306223281522925,0.0012902143083089136,0.0019489107923053586,0.0026665346120321536,0.008967876493002748,0.013046238726636732,0.018461363596805433,0.028071237847929205,0.030868592255788436,0.03860453514116403
35,5.606776707397111e-05,8.469219078351969e-05,0.00011587737057269151,0.001048070130893429,0.0015247057807455122,0.0021575680459551484,0.003658182080883909,0.004022727165220726,0.005030858256387053,0.0012918963413211327,0.0019514515580288643,0.002670010933149335,0.008999318596929552,0.013091979900059099,0.018526090638184087,0.02818098331035572,0.030989274070745056,0.03875546088885565
36,5.307901388403201e-05,8.01775816136338e-05,0.00010970040154012829,0.0010066908924540423,0.0014645083166716167,0.0020723843163638145,0.0035221404683202654,0.00387312873672261,0.004843769135439677,0.0012934887117376536,0.0019538568854772734,0.0026733019451955385,0.009029519323703173,0.013135915149559247,0.018588262167675,0.02828664752440533,0.031105467932846735,0.038900773962918835
37,5.032018261109793e-05,7.601027699815637e-05,0.00010399862081218267,0.000967954602522262,0.0014081557468934164,0.0019926413879927727,0.003394509771183344,0.003732779388019689,0.004668246995682059,0.0012949983172159867,0.001956137193787218,0.0026764219038199043,0.00905855796177884,0.013178159821966047,0.018648041409314784,0.02838848281754083,0.03121745131448733,0.039040821372789296
38,4.776841919263558e-05,7.215575513025862e-05,9.872479503515666e-05,0.0009316311868348922,0.0013553133652221211,0.0019178656275766178,0.003274573099694973,0.003600890789848587,0.0045033059455484754,0.0012964313697917658,0.001958301866441126,0.002679383647670959,0.009086506897383887,0.013218819222922711,0.01870557737814208,0.028486720010531676,0.03132547803818279,0.03917592055115575
39,4.5403630316806784e-05,6.858366440707703e-05,9.383739660302244e-05,0.0008975156748575402,0.0013056829857353782,0.0018476350806465294,0.0031616906296812685,0.003476759358290204,0.0043480660767520616,0.0012977934787012698,0.0019603593763733384,0.0026821987695690498,0.009113432367629612,0.013257989712494773,0.01876100643056148,0.028581570729422114,0.031429780818931496,0.0393063625334583
40,4.3208093594875465e-05,6.526723458242019e-05,8.92997979860214e-05,0.0008654249330674094,0.0012589981904401297,0.0017815727466323336,0.0030552896836535236,0.0033597553474106873,0.004201739823444918,0.0012990897215091161,0.0019623173934108108,0.002684877763508631,0.009139395115621634,0.013295759658207975,0.018814453612960448,0.028673229419931723,0.03153057347935381,0.039432414728161655
41,4.116613037121149e-05,6.218278253560834e-05,8.507959551474865e-05,0.000835194888819648,0.0012150202906239568,0.001719340863884964,0.0029548562891109236,0.0032493135663323037,0.00406362035290464,0.0013003247054202524,0.001964182876886879,0.002687430151374073,0.009164450962286224,0.013332210266926697,0.018866033838876996,0.02876187510860505,0.03162805288634379,0.03955432333874879
42,3.92638299405108e-05,5.930929569258998e-05,8.114803940947211e-05,0.0008066781617317848,0.001173534881053375,0.0016606360336198854,0.0028599279655464505,0.0031449254474502056,0.0039330716459758915,0.0013015026203184676,0.0019659621557576567,0.0026898645925563574,0.009188651307138179,0.013367416313358296,0.018915852919885595,0.028847672947571443,0.03172240064976729,0.039672315488128065
43,3.748881615528466e-05,5.662807947894236e-05,7.747955141902079e-05,0.0007797420351054305,0.001134348888849699,0.0016051850438647609,0.0027700875380310018,0.003046132243527968,0.0038095199892977665,0.0013026272848031262,0.001967660998142025,0.0026921889790989285,0.00921204356819134,0.013401446780023788,0.018964008471201537,0.028930775573712375,0.03181378461707313,0.039786601087807
44,3.583004914612401e-05,5.4122457811864036e-05,7.405131502857073e-05,0.0007542667122922138,0.0010972880368945361,0.0015527412799962745,0.0026849578121649685,0.0029525191719975484,0.003692446652113408,0.00130370218627751,0.001969284671876381,0.002694410518549785,0.009234671569560107,0.013434365421130624,0.019010590709601424,0.02901132430807732,0.03190236019223306,0.0398973744873704
45,3.427765625195757e-05,5.1777517714815654e-05,7.084292603682778e-05,0.0007301438128112351,0.001062194656019692,0.0015030816288319196,0.002604196974718331,0.0028637103572640658,0.0035813815610715267,0.0013047305159650687,0.001970837997407825,0.00269653580633089,0.009256575883944445,0.013466231260811215,0.019055683158466383,0.029089450217318874,0.03198827150295098,0.04000481593420254
46,3.28227873498457e-05,4.957989078845513e-05,6.783609356065153e-05,0.0007072750709787335,0.0010289257918066944,0.0014560037996155266,0.0025274946080289283,0.002779364447930972,0.0034758978190893423,0.001305715199585564,0.001972325394131479,0.002698570889137709,0.009277794136073807,0.013497099034565415,0.019099363272454848,0.02916527505555974,0.03207165243638891,0.040109092868775224
47,3.1457490646270913e-05,4.751756558933112e-05,6.501438332822716e-05,0.0006855712062316672,0.000997351561162261,0.0014113239984536669,0.0024545682254212262,0.002699170806966442,0.0033756069407408947,0.0013066589243049523,0.001973750921099159,0.002700521320637557,0.009298361272260757,0.013527019581400283,0.019141702992408458,0.02923891210232238,0.0321526275605979,0.04021036107699745
48,3.0174605692108793e-05,4.55797260255072e-05,6.236299656906751e-05,0.0006649509395353426,0.000967353721413122,0.0013688749034821905,0.0023851602504921443,0.0026228461899690525,0.0032801546980666574,0.0013075641624757156,0.0019751183128799243,0.0027023922105346284,0.009318309800446817,0.013556040193042676,0.019182769239512922,0.029310466909837143,0.03223131294629697,0.040308765717939454
49,2.8967670948128625e-05,4.3756611731235965e-05,5.986857897614409e-05,0.0006453401345091787,0.0009388244208376191,0.0013285038967788133,0.0023190353758220845,0.002550131840669142,0.0031892174881817826,0.0013084331926041593,0.0019764310112318616,0.002704188267903913,0.009337670004482093,0.013584204925667805,0.01922262435641629,0.029380037971111807,0.032307816901517045,0.04040444224258491
50,2.7830843685283704e-05,4.203939707373508e-05,5.751905516079359e-05,0.000626671045377793,0.000911665104604065,0.0012900715161874212,0.0022559782470827163,0.00248079094425335,0.0031024991483811944,0.0013092681179147176,0.0019776921931440733,0.002705913839558737,0.009356470135843425,0.013611554878805925,0.01926132650190191,0.02944771731852429,0.03238224062984464,0.040497517217036344
51,2.675883037618468e-05,4.042008600723756e-05,5.530348479014843e-05,0.0006088816567086495,0.0008857855542378599,0.00125345009609514,0.0021957914270793254,0.0024146063885197577,0.003019728156220362,0.0013100708828260033,0.0019789047957242904,0.0027075729441024413,0.009374736585544685,0.013638128445433061,0.019298930004784765,0.02951359106133667,0.03245467882150023,0.04058810906172295
52,2.5746826038163188e-05,3.889142044871106e-05,5.3211937225156705e-05,0.000591915102252221,0.000861103042164934,0.0012185225710506634,0.0021382936013402782,0.0023513787906507895,0.0029406551617799934,0.001310843287607148,0.001980071538337752,0.002709169302219196,0.009392494038612252,0.01366396153669801,0.019335485681916287,0.029577739869376878,0.03252522018521976,0.04067632871657636
53,2.4790461237689072e-05,3.74468002263017e-05,5.1235381992610896e-05,0.0005757191521507791,0.0008375415857161333,0.0011851814201269486,0.002083317992731553,0.0022909247538409477,0.0028650508073892245,0.001311587001444279,0.001981194942344541,0.0027107063636789747,0.009409765613176774,0.013689087784269492,0.019371041124520094,0.029640239409158824,0.03259394792783499,0.04076228024079803
54,2.388575567121401e-05,3.60802129616844e-05,4.936559284892523e-05,0.0005602457594029921,0.0008150312873354466,0.0011533277332685318,0.002030710957454854,0.0022330753233833554,0.002792703796793765,0.0013123035741144154,0.0019822773487333917,0.0027121873314644423,0.009426572985958864,0.013713538722889556,0.019405640956518148,0.02970116073788247,0.03266094018753649,0.040846061354701854
55,2.302907740718277e-05,3.47861725037916e-05,4.7595063544061886e-05,0.0005454506578237766,0.0007935077497022185,0.0011228703836475057,0.0019803307388633106,0.0021776746163007297,0.002723419181360241,0.001312994446436631,0.0019833209339085054,0.002713615183370764,0.00944293650569358,0.013737343955380624,0.019439327068027576,0.02976057066004837,0.032726270426025515,0.04092776393014266
56,2.2217107014665112e-05,3.355966474394183e-05,4.591693368482049e-05,0.0005312930048707258,0.0007729115561241188,0.0010937252923823,0.0019320463589435556,0.0021245786023614496,0.002657016835604085,0.001313660959647071,0.0019843277238508236,0.0027149926913813084,0.0094588752958397,0.013760531302064347,0.019472138826799042,0.029818532050816676,0.03279000778409635,0.04100747443521078
57,2.144680592115938e-05,3.239609981927003e-05,4.432492333871645e-05,0.0005177350636589522,0.0007531878079404193,0.0010658147739301376,0.0018857366301835053,0.002073654017478008,0.0025933300982760045,0.0013143043638247057,0.001985299606845402,0.00271632243908147,0.009474407347749467,0.01378312693630256,0.019504113270016946,0.02987510414972218,0.03285221740462069,0.04108527433815907
58,2.071538843988601e-05,3.129126985904208e-05,4.2813275221732575e-05,0.0005047419192869238,0.0007342857118400323,0.0010390669521124572,0.0018412892729658523,0.002024777393147018,0.002532204558571052,0.0013149258254779022,0.0019862383449411733,0.0027176068373381225,0.009489549605328074,0.01380515550765776,0.019535285278580318,0.02993034282791116,0.0329129607264151,0.0411612404749162
59,2.0020296988777925e-05,3.0241311552131567e-05,4.1376703482471106e-05,0.0004922812252724742,0.000716158210983065,0.0010134152381254522,0.001798600125674771,0.001977834187841489,0.0024734969698401036,0.0013155264343875657,0.001987145584287737,0.0027188481384425966,0.009504318042086247,0.013826640253987254,0.019565687735724084,0.029984300831681403,0.03297229575205035,0.0412354453840114
60,1.935918009217374e-05,2.9242672917859942e-05,4.0010348237422735e-05,0.0004803229764715839,0.000698761654648836,0.000988797863068319,0.0017575724364403075,0.0019327180081761422,0.0024170742755722963,0.001316107209790331,0.0019880228644752725,0.002720048448889719,0.009518727731380397,0.013847603103626718,0.01959535167161613,0.030037028004774608,0.03303027729229563,0.041307957612278574
61,1.8729872814193563e-05,2.829208374997248e-05,3.8709735131885776e-05,0.0004688393053398569,0.0006820555018422496,0.0009651574585250173,0.0017181162269225912,0.0018893299092914613,0.0023628127344491223,0.0013166691059747567,0.001988871626987772,0.002721209740943676,0.00953279291054059,0.013868064768681986,0.019624306395371882,0.030088571491582287,0.03308695718957438,0.04137884199431204
62,1.8130379321768624e-05,2.7386529277525828e-05,3.747073930232131e-05,0.0004578042988119181,0.0006660020548946011,0.0009424406795902991,0.0016801477197985557,0.0018475777652883316,0.002310597133004404,0.0013172130173544094,0.001989693222866098,0.002722333863122745,0.00954652703950495,0.013888044830328823,0.01965257961575959,0.030138975923176242,0.03314238452253303,0.041448159908302175
63,1.7558857316812228e-05,2.6523226649174546e-05,3.628955320173332e-05,0.0004471938334288308,0.0006505662196111334,0.0009205978654612987,0.001643588822692029,0.001807375701730741,0.0022603200759071435,0.001317739783073914,0.001990488919665573,0.0027234225497187975,0.009559942854507815,0.013907561816917158,0.019680197551723427,0.030188283587857002,0.03319660579358495,0.041515969510579384
64,1.7013604112295163e-05,2.5699603900628834e-05,3.5162657822568064e-05,0.00043698542664762747,0.0006357152889599239,0.0008995827333417899,0.001608366662212595,0.0017686435832506933,0.002211881345155684,0.0013182501911972828,0.0019912599077825917,0.0027244774294534744,0.009573052417307243,0.013926633275585956,0.019707185033723682,0.030236534587723383,0.03324966510108247,0.04158232595093406
65,1.6493044157039793e-05,2.4913281110449175e-05,3.4086796913735236e-05,0.00042715810252812365,0.0006214187476764754,0.0008793521019436686,0.0015744131625633647,0.0017313065501634094,0.00216518732056457,0.001318744982521994,0.0019920073062159056,0.002725500033360886,0.009585867160383087,0.013945275838016248,0.01973356559678199,0.030283766982600286,0.03330160429758738,0.041647281570551
66,1.5995717839711885e-05,2.4162053488110815e-05,3.305895384139517e-05,0.0004176922702169278,0.0006076480954853431,0.0008598656413328733,0.0015416646638626624,0.0016952945987540144,0.0021201504548673603,0.0013192248540571854,0.001992732167820549,0.002726491801976128,0.009598397928489594,0.01396350528088081,0.01975936156602198,0.030330016922516165,0.033352463135549994,0.04171088608419701
67,1.5520271424461273e-05,2.3443876171460748e-05,3.2076330788567554e-05,0.0004085696138424839,0.0005943766869222419,0.000841085646266178,0.0015100615759161093,0.0016605422005473236,0.002076688797572044,0.0013196904621999193,0.001993435484105693,0.002727454091899785,0.009610655016904869,0.013981336581488478,0.019784594135409964,0.030375318769793647,0.03340227940156642,0.04177318674812418
68,1.5065447989517726e-05,2.2756850539171262e-05,3.113633002758549e-05,0.0003997729926026903,0.0005815795859840549,0.0008229768305105281,0.0014795480636875895,0.0016269879564353676,0.002034725562409861,0.0013201424256396048,0.0019941181896218677,0.0027283881818006128,0.00962264820668295,0.013998783969067998,0.01980928344032528,0.030419705211704274,0.03345108904025947,0.04183422851499647
69,1.4630079256266023e-05,2.2099211868291323e-05,3.0236537032936495e-05,0.0003912863499719882,0.0005692334340456132,0.0008055061399358098,0.0014500717611618085,0.0015945742820257897,0.001994188733829213,0.0013205813280172927,0.0019947811659779165,0.002729295277911601,0.00963438679718211,0.014015860972089367,0.019833448624523353,0.03046320736453913,0.03349892626872025,0.04189405417701135
70,1.4213078210304084e-05,2.1469318188114224e-05,2.9374705230924816e-05,0.0003830946310810585,0.0005573163296657797,0.0007886425824318376,0.0014215835106772801,0.0015632471209988475,0.0019550107085173946,0.0013210077203636018,0.0019954252455235597,0.0027301765190685286,0.00964587963611454,0.014032580461979341,0.019857107901996306,0.030505854869859444,0.03354582368235022,0.041952704498266866
71,1.3813432428065242e-05,2.086564019982291e-05,2.8548742207549796e-05,0.0003751837074321385,0.0005458077190652061,0.0007723570729265234,0.0013940371251450147,0.0015329556836307236,0.0019171279683955211,0.0013214221233364438,0.0019960512147295544,0.002731032981334755,0.009657135147337504,0.014048954693551297,0.019880278614184108,0.030547675983613798,0.033591812352859136,0.04201021833731873
72,1.3430198033040863e-05,2.0286752147167084e-05,2.7756697217603028e-05,0.00036754030820878935,0.0005346882961975285,0.0007566222919794521,0.0013673891708618083,0.0015036522079637299,0.0018804807819358736,0.001321825029277435,0.0019966598172939695,0.0027318656822512837,0.009668161356583767,0.014064995342437223,0.01990297728294349,0.030588697658739655,0.03363692191909805,0.04206663276077681
73,1.3062494214708965e-05,1.973132353712617e-05,2.6996749856731233e-05,0.0003601519575226686,0.000523939911457568,0.0007414125565974351,0.0013415987688838757,0.0014752917413864283,0.00184501293100406,0.0013222169041038766,0.001997251757000083,0.0027326755847469856,0.009678965915309447,0.014080713539780949,0.019925219659641415,0.03062894562180617,0.03368118067133965,0.04212198314870694
74,1.2709498251157614e-05,1.919811162141957e-05,2.6267199774504157e-05,0.0003530069170131563,0.0005135454881767255,0.0007267037020695062,0.0013166274131515775,0.0014478319406341284,0.0018106714607378626,0.0013225981890514112,0.001997827700348726,0.0027334636007402204,0.009689556122819843,0.014096119904426252,0.0199470207707035,0.030668444444200717,0.03372461562955867,0.04217630329252907
75,1.2370440983256825e-05,1.8685954560095767e-05,2.556645732071481e-05,0.00034609413327996435,0.0005034889461492789,0.0007124729737511452,0.001292438803753568,0.0014212328884374767,0.0017774064502463416,0.0013229693022809089,0.001998388278985529,0.002734230594459842,0.009699938946818244,0.014111224572810728,0.019968394959916032,0.030707217608313325,0.033767252616211794,0.042229625486036454
76,1.2044602694222478e-05,1.819376519747919e-05,2.4893035029518674e-05,0.00033940318968533754,0.0004937551315154497,0.0006986989278437889,0.0012689986938923825,0.0013954569252378633,0.0017451708021516267,0.0013233306403617356,0.001998934091941453,0.002734977385510727,0.009710121042508802,0.014126037226756193,0.019989355927751345,0.030745287569130093,0.03380911632396893,0.04228198061010101
77,1.1731309353651128e-05,1.772052538866232e-05,2.424553985683868e-05,0.0003329242621121612,0.0004843297523994239,0.0006853613403180125,0.0012462747492665435,0.0013704684945566746,0.0017139200492063383,0.0013236825796423448,0.001999465707703113,0.002735704751706432,0.009720108770372167,0.014140567119328176,0.02000991676796089,0.03078267581160809,0.03385023037880563,0.04233339821157719
78,1.1429929189689117e-05,1.7265280821655323e-05,2.36226660959377e-05,0.0003266480783081163,0.0004751993197642612,0.0006724411232189858,0.0012242364187192924,0.0013462340007539166,0.0016836121764052566,0.0013240254775180355,0.0019999836661277626,0.0027364134316893106,0.009729908212721412,0.014154823098921103,0.020030090001657456,0.030819402904169672,0.033890617398828246,0.04238390657686935
