mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
45,0.0016021859308185439,0.0018817065789732026,0.002188133325953187,0.002728346553009251,0.005299868439680577,0.008670016960954107,0.03531828436226975,0.04836914262498735,0.06739775447007855,0.0037074852138089393,0.004354300698862065,0.005063377349512375,0.00879698140953772,0.017088314563794203,0.027954651853800395,0.08731054501271597,0.11957365089049966,0.16661439766032843
46,0.001575990019519788,0.0018509404751865565,0.002152357112085651,0.0026505335297793537,0.0051487150660164405,0.008422746235597672,0.034565284720700216,0.04733789357885446,0.06596080797409369,0.003754764914394532,0.004409828913117661,0.005127948062874944,0.0088764974154311,0.017242776015774695,0.028207334240868326,0.08834750355433699,0.12099378769786528,0.16859322189955123
47,0.0015505203428597006,0.0018210273064252248,0.0021175727295560175,0.0025754754910089763,0.0050029133054649115,0.008184230175943384,0.03383210038018779,0.04633378200953547,0.06456167494553829,0.0038012805246803233,0.004464459732310418,0.005191475244761625,0.008953761680161368,0.01739286341493864,0.02845286114614663,0.08936246656574261,0.12238380115815134,0.17053007214791738
48,0.0015257486966317746,0.0017919339479189054,0.0020837416593865554,0.0025030561954092665,0.00486223735696802,0.007954099395651814,0.033118111931780346,0.04535595962327861,0.0631991733685465,0.0038470529855792767,0.004518217750747984,0.005253987494543221,0.009028853366023645,0.01753873053564768,0.028691484128016184,0.09035600992369601,0.1237444799468497,0.17242604734897377
49,0.0015016482783211734,0.0017636289211309746,0.0020508272969143437,0.0024331650842570576,0.004726472457966738,0.00773200256618518,0.03242272236006365,0.04440360879475914,0.061872163960759875,0.003892102433928912,0.004571126618381914,0.0053155123134506505,0.009101848318551356,0.017680524709386684,0.02892344420500174,0.09132869159449793,0.12507658821069248,0.17428221226779655
50,0.0014781936025590745,0.0017360822944628223,0.0020187948363257933,0.002365696966093365,0.004595414271921418,0.007517605414856403,0.03174535612507647,0.04347594130974262,0.06057954842134943,0.003936448242005684,0.0046232090872157985,0.005376076158540424,0.009172819227534157,0.017818387137544328,0.029148972367447432,0.09228105227825022,0.12638086644998475,0.17609959872043704
51,0.0014553604225544636,0.0017092655909784738,0.001987611163354672,0.0023005517209688355,0.004468868313802592,0.007310589784993612,0.031085458286268484,0.0425721971653265,0.05932026775926752,0.003980109054682318,0.004674487054945152,0.005435704493441065,0.009241835779163222,0.017952453186958404,0.02936829006099724,0.09321361602683827,0.12765803236494455,0.17787920675321509
52,0.0014331256570200778,0.001683151702581885,0.00195724475548359,0.002237634022898846,0.004346649410954382,0.0071106527539704315,0.030442493666375726,0.04169164342484988,0.05809330069767454,0.00402310282439292,0.0047249816060226085,0.005494421836105572,0.009308964799850187,0.018082852669287035,0.029581609643616353,0.09412689083682954,0.12890878166769004,0.1796220057741453
53,0.0014114673221530323,0.0016577148101307678,0.0019276655890487532,0.0021768530792909612,0.004228581196927048,0.006917505805170277,0.02981594605320641,0.04083357312472207,0.05689766215070958,0.004065446844057511,0.004774713050326532,0.005552251803777036,0.009374270392228915,0.018209710105194846,0.02978913481777146,0.09502136921842574,0.1301337888614317,0.1813289356386666
54,0.0013903644682701846,0.0016329303090172312,0.0018988450527017706,0.0021181223861992363,0.004114495636053528,0.006730874050244488,0.02920531743743989,0.0399973042305721,0.055732401768984995,0.0041071577781056166,0.004823700959597049,0.005609217155358088,0.009437814063814892,0.018333144974276454,0.0299910610392788,0.09589752874154894,0.13133370798834887,0.18300090769173613
55,0.0013697971207337878,0.001608774739787202,0.00187075586673079,0.0020613594983444174,0.004004232576709004,0.006550495498292863,0.02861012728464498,0.039182178640262286,0.054596602550381554,0.00414825169172763,0.004871964201790665,0.005665339831360012,0.009499654848765225,0.018453271951577723,0.03018757590422758,0.0967558325600883,0.1325091733475567,0.18463880576824757
56,0.0013497462248350867,0.0015852257234082996,0.0018433720077870586,0.002006485812916728,0.003897639331343453,0.006376120368841881,0.028029911839822445,0.03838756123144436,0.053489379512909434,0.004188744078472683,0.004919520973492914,0.005720640991593624,0.009559849423152727,0.018570201131518027,0.030378859515292837,0.09759672991528297,0.13366080018450005,0.18624348715363484
57,0.0013301935943323794,0.0015622619008297432,0.0018166686386024565,0.001953426366249543,0.003794570281516126,0.006207510445723448,0.02746422346286717,0.03761283895146074,0.052409878426573006,0.004228649886302654,0.004966388830517807,0.005775141050751697,0.009618452214140214,0.01868403823996351,0.030565084828664546,0.09842065661916898,0.13478918535304388,0.18781578350643205
58,0.0013111218633662638,0.001539862876508632,0.0017906220423193084,0.001902109642518112,0.0036948865062889484,0.006044438469166299,0.02691262999343286,0.03685741994751326,0.051357274601344524,0.004267983542203641,0.005012584716813065,0.0058288597120212775,0.009675515503415758,0.018794884835152178,0.03074641798273953,0.09922803551897197,0.1358949079514693,0.18935650174447238
59,0.0012925144414983817,0.0015180091656046577,0.0017652095610860086,0.0018524673936782803,0.0035984554324538414,0.0058866875636053705,0.026374714143763224,0.036120732735132485,0.050330771728506,0.004306758975448593,0.005058124991781205,0.005881815998853857,0.009731089525226107,0.018902838498125792,0.030923018609647693,0.10001927694328487,0.13697852993352325,0.19086642489632755
60,0.001274355471641425,0.001496682144570492,0.0017404095386012982,0.0018044344699161329,0.0035051505051777185,0.005734050698892304,0.02585007291813021,0.03540222540308606,0.04932960077276531,0.004344989639597836,0.00510302545611832,0.005934028285011896,0.00978522255932359,0.019007993013281127,0.031095040130614465,0.10079477913082877,0.13804059669561586,0.1923463129195105
61,0.0012566297906675458,0.0014758640048878596,0.0017162012663164807,0.0017579486599312037,0.003414850877749385,0.00558633018275461,0.025338317057592066,0.03470136485296301,0.04835301891269002,0.004382688533317862,0.005147301376264956,0.00598551432300139,0.009837961019121528,0.019110438539613608,0.0312626300360971,0.10155492864255654,0.13908163764120474,0.1937969034868912
62,0.0012393228924999517,0.001455537709720018,0.001692564933028968,0.001712950540423578,0.0033274411192051843,0.005443337182502552,0.024839070508852285,0.03401763607176478,0.04740030852713279,0.00441986822009286,0.005190967507556556,0.006036291270992259,0.009889349535334236,0.01921026177318976,0.031425930151572176,0.1023001007578221,0.14010216672335768,0.19521891274270517
63,0.001222420893508434,0.0014356869532701167,0.0016694815776223503,0.001669383334199306,0.003242810938695893,0.005304891274122912,0.024351969916064607,0.03335054143592135,0.046470776225444745,0.004456540846898113,0.00523403811615466,0.006086375718320929,0.009939431035360213,0.019307546101350638,0.03158507688979586,0.10303065985530403,0.1411026829664353,0.1966130360294685
64,0.0012059105000441555,0.0014162961226520394,0.0016469330447280873,0.0016271927763492474,0.0031608549255364156,0.005170820017028146,0.023876664134489425,0.032699600045233326,0.045563751919387704,0.004492718161899438,0.005276526999834222,0.006135783709662772,0.009988246818650692,0.019402371749116732,0.03174020149030671,0.10374695977933872,0.1420836709677923,0.19797994858705015
65,0.001189778977962223,0.0013973502620958204,0.0016249019431019526,0.001586326987994161,0.003081472303953059,0.0050409585528492,0.02341281376496458,0.03206434708531977,0.04467858793476652,0.004528411531238305,0.005318447507697095,0.006184530767955831,0.010035836628290516,0.019494815918235323,0.031891430246892186,0.10444934419228767,0.14304560138035188,0.19932030622509317
66,0.001174014123992665,0.0013788350393239453,0.0016033716065248789,0.0015467363571236318,0.0030045667016107415,0.0049151492267708215,0.022960090708206836,0.03144433321722462,0.04381465816090417,0.004563631954958085,0.005359812558876814,0.006232631916151577,0.010082238719004226,0.019584952919283645,0.0320388847236953,0.10513814691353389,0.14398893137686863,0.20063474596992026
67,0.001158604238831389,0.0013607367139477013,0.001582326057052807,0.0015083734260887272,0.0029300459310651955,0.004793241230010775,0.022518177738011423,0.0308391239929043,0.042971357236179994,0.004598390082123026,0.005400634660295245,0.006280101697863161,0.010127489921786888,0.0196728542972156,0.03218268196059563,0.10581369224567422,0.14491410509665575,0.20192388668700567
68,0.0011435381018327646,0.0013430421077445752,0.001561749970453904,0.0014711927853380828,0.002857821783343162,0.00467509026213916,0.022086768092465067,0.03024829929538533,0.04214809976794298,0.004632696225178009,0.005440925923527583,0.006326954196976779,0.010171625705347031,0.019758588950715895,0.0323229346684598,0.10647629528844817,0.14582155407551733,0.20318832968004394
69,0.0011288049471946005,0.0013257385766884142,0.001541628643683971,0.001435150973014807,0.0027878098329073434,0.004560558212021967,0.02166556508233278,0.02967145280244166,0.04134431958519773,0.004666560373593847,0.005480698080828235,0.006373203056287298,0.010214680234537475,0.019842223245703117,0.03245975141482046,0.10712626224091816,0.14671169765959055,0.2044286592675999
70,0.001114394441534698,0.001308813984613938,0.0015219479642623514,0.001400206380057202,0.0027199292533126346,0.00444951285625442,0.021254281715822183,0.029108191472701418,0.04055946902254353,0.004699992206839888,0.005519962500366652,0.006418861495215169,0.010256686425939191,0.019923821123302494,0.032593236800508095,0.10776389069239282,0.1475849434037716,0.2056454433382762
71,0.0011002966627657981,0.0012922566784061653,0.001502694381421073,0.0013663191604701157,0.002654102642906403,0.004341827574025312,0.020852640338968675,0.028558135053146756,0.039793018233922686,0.004733001106722861,0.005558730200718838,0.006463942326657801,0.010297676000753297,0.02000344420258969,0.032723491627728855,0.10838946990256189,0.148441687455366,0.20683923388529388
72,0.0010865020801827756,0.0012760554646135806,0.0014838548789095863,0.0013334511464557423,0.0025902558599683535,0.004237381077423482,0.02046037229092368,0.028020915607023734,0.039044454534808315,0.0047655961691283446,0.005597011864657245,0.006508457973025088,0.010337679535146967,0.02008115187838874,0.032850613060051555,0.10900328107128959,0.14928231492357674,0.20801056752133812
73,0.0010730015356823538,0.0012601995873913999,0.0014654169493461963,0.001301565768113218,0.0025283178667253646,0.004136057156262802,0.020077217573463892,0.02749617706122824,0.03831328177153009,0.004797786215198815,0.005634817852278987,0.006552420481505474,0.010376726508190366,0.0201570014143905,0.03297469477473944,0.1096055975984935,0.15010720023541355,0.20915996597448402
74,0.0010597862260415232,0.0012446787076882467,0.001447368570015391,0.0012706279774353263,0.002468220581713549,0.004037744436562322,0.019702924534073817,0.02698357477228073,0.037599019716501696,0.004829579801980061,0.0056721582135096345,0.006595841538605937,0.010414845347513425,0.02023104803184191,0.033095827107836304,0.11019668533451572,0.150916707478582,0.21028793656597908
75,0.0010468476861862476,0.0012294828835958827,0.0014296981800176222,0.0012406041763483263,0.002409898739994163,0.0039423361518744785,0.019337249561985743,0.026482775110046524,0.03690120348817512,0.004860985232565648,0.005709042700017511,0.006638732484006466,0.010452063472803875,0.020303344994041732,0.033214097192392544,0.1107768028213753,0.15171119073188338,0.21139497267062432
76,0.0010341777733870361,0.001214602551787506,0.0014123946586849193,0.001211462148557305,0.0023532897607618226,0.003849729926706318,0.018979956796592416,0.02599345505840075,0.036219382994605503,0.00489201056576726,0.005745480776571136,0.0066811043237670125,0.010488407337260593,0.020373943686864585,0.033329589090193734,0.11134620152527307,0.15249099438363542,0.21248155416046252
77,0.0010217686523225063,0.0012000285099754728,0.0013954473051819376,0.0011831709949747587,0.002298333621913216,0.0037598275713273447,0.01863081784767618,0.02551530183207619,0.035553122399565505,0.004922663625336934,0.0057814816318704,0.006722967742922471,0.010523902467109837,0.020442893695521984,0.03344238391733355,0.11190512606070337,0.1532564534385977,0.21354814783244946
78,0.001009612780956299,0.0011857519003242705,0.0013788458192178152,0.001155701072524271,0.0022449727411720075,0.003672534887302605,0.01828961152692559,0.025048012508969562,0.03490199961019938,0.004952952008765624,0.005817054188880128,0.006764333117499006,0.010558573499285564,0.020510242877757143,0.03355255996395263,0.11245381440651113,0.1540078938138668,0.21459520782075547
79,0.0009977028971765516,0.001171764193759086,0.001362580282799467,0.0011290239361244128,0.00219315186339139,0.003587761483131734,0.017956123590236905,0.024591293677217928,0.034265605785257856,0.004982883095680919,0.005852207114692901,0.00680521052598299,0.010592444217369297,0.020576037433658885,0.03366019280844658,0.11299249811421826,0.1547456326241833,0.2156231759943132
80,0.0009860320061507318,0.001158057175114537,0.0013466411429618593,0.0011031122836702707,0.002142817953679586,0.003505420599413727,0.0176301464903217,0.024144861096389556,0.03364354486300015,0.005012464055865442,0.005886948829946337,0.006845609760271845,0.010625537585879407,0.020640321972269268,0.03376535542642899,0.1135214025089279,0.155469978457075,0.21663248234020321
81,0.0009745933683518975,0.001144622929071968,0.001331019195415266,0.0010779399038414893,0.002093920096015916,0.0034254289429936882,0.01731147913916558,0.023708439372166067,0.03303543310789478,0.005041701856915999,0.005921287517818496,0.0068855403361343034,0.01065787578299465,0.02070313957514975,0.0338681182947188,0.11404074688310285,0.15618123163824002,0.21762354533344003
