pozo,Qi_hist,ultima_produccion,ultima_fecha,mes_max,profundidad_total,trayectoria,first_oil,estado_actual,dias_perforacion,Np,Gp,Cp,Wp,acum_BOE,RGA,corte_agua,tipo
MIQUETLA-14,0.116666,0.00595041328526,2020-02-01,620.0,2032.0,VERTICAL,1969-03-01,PRODUCTOR,24.0,0.12025576883652182,0.27341228482239704,0.0,0.006007882179050367,0.16582448297358804,2216.491082207319,0.09873132022915197,MEDIA
MIQUETLA-15,0.16008599999999998,0.00966208167971,2020-02-01,619.0,2054.0,VERTICAL,1969-04-01,PRODUCTOR,34.0,0.1657730241348808,0.24857098488004054,0.0,0.010650026441465867,0.2072015216148876,2121.3717379559653,0.1691092484799901,MEDIA
MIQUETLA-16,0.094753,0.00761432210354,2020-01-01,617.0,2071.5,VERTICAL,1969-05-01,PRODUCTOR,27.0,0.34903501662449665,0.7575307667354546,0.0,0.005599294782330111,0.4752901444137386,3172.1246004592904,0.031410508967859664,MEDIA
MIQUETLA-17,0.06499500000000001,0.0107774577171,2020-02-01,617.0,2092.4,VERTICAL,1969-06-01,PRODUCTOR,55.0,0.11056617084766805,0.22870385816470193,0.0,0.006885311038048414,0.1486834805417849,2221.6115273651926,0.06955400574334158,MEDIA
MIQUETLA-18,0.372113,0.00146,2014-01-01,542.0,2070.0,VERTICAL,1969-07-01,INACTIVO,2.0,0.26208609,0.53330652,0.0,0.012039569999999998,0.3509705100000003,2498.2752651827313,0.05886009759293094,ALTA
MIQUETLA-19,0.336809,0.017332974712599997,2020-02-01,615.0,2064.0,VERTICAL,1969-08-01,PRODUCTOR,32.0,0.4367053477654963,0.8975444147160487,0.0,0.018483456823272876,0.5862960835515052,2415.3571666390058,0.0724730881865809,ALTA
MIQUETLA-20,0.220353,0.000427004045079,2018-07-01,594.0,2130.0,VERTICAL,1969-09-01,INACTIVO,33.0,0.16262750252963717,0.42054571537187985,0.0,0.01686530139365981,0.232718455091617,2758.429382344971,0.13764068185135625,MEDIA
MIQUETLA-21,0.363997,0.0140444847442,2020-02-01,613.0,2078.0,VERTICAL,1969-10-01,PRODUCTOR,33.0,0.12853576263123392,0.2039927781780708,0.0,0.006143613686590959,0.16253455899424585,1714.99447225539,0.04069204330118164,ALTA
MIQUETLA-22,0.377598,0.00535340310984,2020-02-01,612.0,2100.0,VERTICAL,1969-11-01,PRODUCTOR,33.0,0.22183569662685093,0.4856604734048059,0.0,0.014675622988434302,0.30277910886098586,2366.7195765861643,0.08240074675216054,ALTA
MIQUETLA-23,0.5113,0.006769,2012-06-01,517.0,669.0,VERTICAL,1969-12-01,INACTIVO,0.0,0.01914003,0.00488454,0.0,0.00364662,0.019954120000000002,1169.2362128877494,0.08891859901508202,ALTA
MIQUETLA-23A,0.293592,0.0144587079707,2020-02-01,610.0,2108.0,VERTICAL,1970-01-01,PRODUCTOR,28.0,0.20596590969687284,0.37677282268252216,0.0,0.011217228154690057,0.2687613801439598,2703.9337551385815,0.045626330127331555,ALTA
MIQUETLA-24,0.171622,0.00931637209767,2020-02-01,609.0,2040.0,VERTICAL,1970-02-01,PRODUCTOR,30.0,0.14270883525002362,0.20204153303494318,0.0,0.019179335948271984,0.1763824240891805,1569.9562455587118,0.17556161955317562,MEDIA
MIQUETLA-25,0.168404,0.0003289949304140001,2020-02-01,608.0,1995.0,VERTICAL,1970-03-01,PRODUCTOR,31.0,0.08074126690470917,0.1515011019941993,0.0,0.016939758773445526,0.10599145057040907,3236.95800179989,0.2917908569838542,MEDIA
MIQUETLA-26,0.313861,0.0502528542882,2020-02-01,607.0,2005.0,VERTICAL,1970-04-01,PRODUCTOR,26.0,0.23987468838302997,0.4578387869477866,0.0,0.035661949099147064,0.31618115287432774,2496.504860345839,0.16363630870084914,ALTA
MIQUETLA-27,0.361156,0.0154122969424,2020-02-01,606.0,2004.0,VERTICAL,1970-05-01,PRODUCTOR,26.0,0.20058991700257958,0.30884036644632684,0.0,0.279602308593055,0.25206331141030053,2067.1713808098434,1.7346045386892919,ALTA
MIQUETLA-28,0.222449,0.0606298903448,2020-02-01,605.0,2049.7,VERTICAL,1970-06-01,PRODUCTOR,0.0,0.21505017426315326,0.29603441040062656,0.0,0.19448126104397306,0.26438924266325753,1917.208046542548,0.9490370008871589,MEDIA
MIQUETLA-29,0.25747600000000004,0.000385775404525,2018-07-01,584.0,2020.0,VERTICAL,1970-07-01,INACTIVO,26.0,0.19111691791961768,0.4250489873193121,0.0,0.021097179280667303,0.2619584158061696,2369.412685434879,0.7888505570000427,ALTA
MIQUETLA-30,0.268838,0.0006172403183730001,2018-03-01,579.0,2028.0,VERTICAL,1970-08-01,INACTIVO,25.0,0.2598834302422996,0.4220581569054866,0.0,0.013486336237596567,0.3302264563932141,1614.285062469092,0.18228416570427386,ALTA
MIQUETLA-31,0.25222100000000003,0.0201029960118,2020-02-01,602.0,2030.0,VERTICAL,1970-09-01,PRODUCTOR,22.0,0.12277187560918316,0.18733990790170957,0.0,0.012916464345321118,0.1539951935928016,2192.7197865570724,0.19955811480653918,ALTA
MIQUETLA-32,0.320983,0.0172107678517,2020-02-01,601.0,2029.0,VERTICAL,1970-10-01,PRODUCTOR,25.0,0.11098952752039144,0.3109891861861589,0.0,0.015848320925207104,0.16282105855141796,3132.8282500717187,0.14424484171269109,ALTA
MIQUETLA-33,0.27738,0.00283,2015-12-01,549.0,2066.5,VERTICAL,1970-11-01,INACTIVO,26.0,0.18925250999999998,0.32849465999999994,0.0,0.005960759999999998,0.2440016199999999,2018.53588812366,0.0454435584838639,ALTA
MIQUETLA-34,0.26782399999999995,0.002015,1998-04-01,333.0,2032.0,VERTICAL,1970-12-01,INACTIVO,20.0,0.008143859999999998,0.00027347999999999994,0.0,0.0017396700000000002,0.008189439999999997,1844.8438926168337,0.09961381813433486,ALTA
MIQUETLA-35,0.292171,0.00920573083375,2020-02-01,598.0,2000.0,VERTICAL,1971-01-01,PRODUCTOR,38.0,0.4203736201075073,0.8102214512510791,0.0,0.027762752931302606,0.5554105286493537,2237.06740648104,0.08817836026392863,ALTA
MIQUETLA-36,0.266418,0.00607384425237,2020-02-01,597.0,2001.0,VERTICAL,1971-02-01,INACTIVO,32.0,0.2827344589823911,0.46656670266165273,0.0,0.02033078326380356,0.36049557609266675,2280.792779671318,0.10462858059220638,ALTA
MIQUETLA-37,0.266809,0.001217,1999-08-01,346.0,2030.0,VERTICAL,1971-03-01,INACTIVO,23.0,0.3204242400000002,0.6730037099999997,0.0,0.004132200000000002,0.43259152500000014,1973.451229314751,0.022005182920377907,ALTA
MIQUETLA-38,0.290589,0.005661,1999-03-01,340.0,2020.0,VERTICAL,1971-04-01,INACTIVO,19.0,0.1538194199999999,0.24484572000000004,0.0,0.00347505,0.19462704000000008,2150.904655908168,0.011374917443180099,ALTA
MIQUETLA-39,0.387533,0.0109665782067,2020-02-01,594.0,2045.0,VERTICAL,1971-05-01,PRODUCTOR,38.0,0.0765798750570537,0.0606432317252517,0.0,0.057956167636637086,0.0866870803445956,1385.6982139956122,0.7462406723363395,ALTA
MIQUETLA-40,0.222659,0.000342936864339,2020-02-01,593.0,2060.0,VERTICAL,1971-06-01,PRODUCTOR,23.0,0.12948584456507983,0.18439126720925028,0.0,0.017536366431683558,0.16021772243328838,1693.238811425466,0.1612882122893645,ALTA
MIQUETLA-41,0.197419,0.0310207644156,2020-02-01,592.0,2040.4,VERTICAL,1971-07-01,PRODUCTOR,28.0,0.2923580690642849,0.6234777101577242,0.0,0.015485220039657598,0.3962710207572391,2087.044303097092,0.07510039041776637,MEDIA
MIQUETLA-42,0.164549,0.013009322033,2020-02-01,591.0,2025.0,VERTICAL,1971-08-01,PRODUCTOR,21.0,0.0539868751751578,0.1036144554896565,0.0,0.01010193536450283,0.07125595109010052,2114.937855014935,0.17571537477387236,MEDIA
MIQUETLA-43,0.187017,0.0104541115754,2020-02-01,590.0,3117.0,VERTICAL,1971-09-01,PRODUCTOR,103.0,0.03664712166976512,0.04796749118327822,0.0,0.009481235542943998,0.044641703533644835,2121.548672109731,0.6966991508304633,MEDIA
MIQUETLA-44,0.145477,0.018763625466,2020-02-01,588.0,2035.0,VERTICAL,1971-10-01,PRODUCTOR,28.0,0.13138930352207845,0.2685216012622699,0.0,0.012603128698121698,0.17614290373245695,2135.373357380203,0.1490339817319413,MEDIA
MIQUETLA-45,0.196032,0.00994403027101,2020-02-01,587.0,2030.0,VERTICAL,1971-11-01,INACTIVO,20.0,0.15176663346591884,0.2307798221509137,0.0,0.01115477836112579,0.1902299371577379,1696.152451993218,0.10850632128221424,MEDIA
MIQUETLA-46,0.172056,0.012024,2015-10-01,534.0,2076.0,VERTICAL,1971-12-01,INACTIVO,36.0,0.11716248000000005,0.24526188000000018,0.0,0.013093740000000003,0.15803945999999996,2481.411342973281,0.15176519685201872,MEDIA
MIQUETLA-47,0.339446,0.00360449828172,2020-02-01,585.0,2062.0,VERTICAL,1972-01-01,PRODUCTOR,30.0,0.302813259764011,0.5199138318299324,0.0,0.01296458262298488,0.38946556506900004,2411.1812487290667,0.07211382384010241,ALTA
MIQUETLA-48,0.272413,0.00046,2013-03-01,500.0,2042.0,VERTICAL,1972-02-01,INACTIVO,20.0,0.008186190000000001,6.654e-05,0.0,0.0032684100000000002,0.008197280000000001,2410.869565217391,0.2737548278277596,ALTA
MIQUETLA-49,0.231505,0.231505,1972-03-01,0.0,2060.0,VERTICAL,1972-03-01,INACTIVO,25.0,0.00694515,0.0,0.0,0.00276954,0.00694515,0.0,0.39877324463834474,ALTA
MIQUETLA-50,0.218675,0.007167920200810002,2020-01-01,581.0,2055.0,VERTICAL,1972-04-01,PRODUCTOR,83.0,0.016659266976425398,0.029878593224013,0.0,0.006584511673910156,0.021639032513760904,3000.594833768775,0.4254162228852299,MEDIA
MIQUETLA-51,0.177332,6.96195346093e-05,2018-07-01,562.0,2070.6,VERTICAL,1972-05-01,INACTIVO,29.0,0.05116815010101082,0.07415533953870448,0.0,0.0068358367182760425,0.06352737335746153,2324.687552194152,0.20935591261729825,MEDIA
MIQUETLA-52,0.15389,0.0196110421923,2020-02-01,580.0,2300.0,VERTICAL,1972-06-01,PRODUCTOR,30.0,0.09429726717139314,0.31469428079617673,0.0,0.008265087959706242,0.1467463139707558,2845.134538960025,0.07475572308353708,MEDIA
MIQUETLA-54,0.17063599999999998,0.0131420037588,2020-02-01,579.0,2080.3,VERTICAL,1972-07-01,PRODUCTOR,29.0,0.1271252552275831,0.2973007547182113,0.0,0.019844108150190484,0.17667538101395158,2433.1681201689826,0.1926152178090177,MEDIA
MIQUETLA-55,0.15968,0.15968,1972-08-01,0.0,2100.0,VERTICAL,1972-08-01,INACTIVO,31.0,0.0047904,0.0,0.0,0.00301302,0.0047904,0.0,0.6289704408817636,MEDIA
MIQUETLA-92,0.05234,0.012110200672,2020-02-01,577.0,1974.0,VERTICAL,1972-09-01,PRODUCTOR,22.0,0.1477069129585731,0.2674976907709589,0.0,0.01836521649381827,0.1922898614203996,1741.8815058372697,0.14277377953196163,MEDIA
MIQUETLA-56,0.12873099999999998,0.12873099999999998,1972-09-01,0.0,2096.0,VERTICAL,1972-09-01,INACTIVO,36.0,0.0038619299999999995,0.0,0.0,0.0022266000000000005,0.0038619299999999995,0.0,0.5765511026869986,MEDIA
MIQUETLA-58,0.235868,0.000241671927296,2018-11-01,560.0,2099.3,VERTICAL,1972-11-01,INACTIVO,29.0,0.06973557962968001,0.1844098666116389,0.0,0.06249570104823288,0.1004705573982865,3567.6846165375846,1.0922491778038166,ALTA
MIQUETLA-59,0.241041,0.241041,1972-12-01,0.0,500.0,VERTICAL,1972-12-01,TAPONADO,0.0,0.00723123,0.0,0.0,0.00723123,0.00723123,0.0,1.0,ALTA
MIQUETLA-95,0.05744700000000001,0.00975451145889,2020-02-01,573.0,1978.0,VERTICAL,1973-01-01,PRODUCTOR,23.0,0.1557526779604638,0.23120739512651522,0.0,0.006527995768680285,0.19428724381488294,1550.339547647481,0.05872144998387905,MEDIA
MIQUETLA-60,0.120318,0.0246417751951,2020-02-01,573.0,2112.5,VERTICAL,1973-01-01,PRODUCTOR,33.0,0.0716363692905438,0.04537582834667132,0.0,0.030600616672220582,0.07919900734832236,982.3541633055876,0.3424926148652365,MEDIA
MIQUETLA-107,0.135738,0.00861858885707,2020-02-01,573.0,2064.0,VERTICAL,1973-01-01,PRODUCTOR,36.0,0.2513987804170409,0.430808068380462,0.0,0.017921112160923115,0.32320012514711804,1937.1635915828888,0.0994927978164377,MEDIA
MIQUETLA-61,0.115912,0.00622003686767,2020-02-01,572.0,2120.4,VERTICAL,1973-02-01,PRODUCTOR,28.0,0.022772090010198306,0.038844615481681506,0.0,0.009528067719725255,0.029246192590478545,2733.9456258913265,0.22703066541471914,MEDIA
MIQUETLA-62,0.112202,0.00373014493791,2020-02-01,571.0,2098.0,VERTICAL,1973-03-01,INACTIVO,28.0,0.06362510034380432,0.102238661394345,0.0,0.008300385842439894,0.0806648772428618,1518.7113745317433,0.09123679032069651,MEDIA
MIQUETLA-63,0.138376,0.0005082590054009999,2018-11-01,555.0,2100.0,VERTICAL,1973-04-01,INACTIVO,26.0,0.02263187117591722,0.05146599882479486,0.0,0.014144208541712546,0.031209537646716357,3220.7528035004048,0.7115662177468459,MEDIA
MIQUETLA-65,0.101895,0.0024287968338000004,2017-03-01,533.0,2101.0,VERTICAL,1973-06-01,INACTIVO,24.0,0.04320419146285545,0.153118830020259,0.0,0.010656041262206133,0.06872399646623197,5734.436278759122,0.3917819640068451,MEDIA
MIQUETLA-66,0.08055,0.000644094572115,2020-02-01,567.0,2120.0,VERTICAL,1973-07-01,PRODUCTOR,43.0,0.019242231991209866,0.0860492244884484,0.0,0.020721683611923017,0.03358376940595127,49345.326351600495,0.916019543653022,MEDIA
MIQUETLA-67,0.096376,0.096376,1973-08-01,0.0,,nan,1973-08-01,nan,,0.00289128,0.0,0.0,0.0028182299999999997,0.00289128,0.0,0.9747343737029965,MEDIA
MIQUETLA-67A,0.103572,0.000318264006529,2018-01-01,540.0,2116.0,VERTICAL,1973-09-01,INACTIVO,31.0,0.03265142564572293,0.05634860511252436,0.0,0.010514324184846597,0.04204285983114366,1894.0542142242082,0.20289877908473114,MEDIA
MIQUETLA-68,0.131274,0.131274,1973-10-01,0.0,2117.0,VERTICAL,1973-10-01,INACTIVO,30.0,0.00393822,0.0,0.0,0.0038895299999999996,0.00393822,0.0,0.9876365464600758,MEDIA
MIQUETLA-73,0.181566,0.0116705492741,2020-02-01,563.0,2026.5,VERTICAL,1973-11-01,PRODUCTOR,16.0,0.1283372939904668,0.20350910180596252,0.0,0.027670366604384086,0.16225547762479395,1468.5867446790887,0.32573224240230503,MEDIA
MIQUETLA-74,0.125999,0.00589388325338,2020-02-01,562.0,2020.0,VERTICAL,1973-12-01,PRODUCTOR,16.0,0.21119047016031162,0.4729838868709724,0.0,0.009499632667335334,0.2900211179721408,2474.893495444698,0.06989372473639437,MEDIA
MIQUETLA-75,0.112811,0.000398634473071,2018-11-01,546.0,2023.0,VERTICAL,1974-01-01,INACTIVO,17.0,0.17314082109518186,0.3121993004976674,0.0,0.00826071876301113,0.22517403784479334,2270.9502157885854,0.05795141219089148,MEDIA
MIQUETLA-76,0.082187,0.001258,1995-11-01,265.0,2069.0,VERTICAL,1974-02-01,INACTIVO,26.0,0.15191927999999977,0.3129091200000002,0.0,0.004186529999999999,0.2040707999999999,1896.8315745410212,0.1074272330133829,MEDIA
MIQUETLA-112,0.11699,0.0129092222899,2020-02-01,560.0,2047.0,VERTICAL,1974-02-01,PRODUCTOR,23.0,0.17163466450624928,0.3191461790257008,0.0,0.004515673112872472,0.22482569434386607,2242.821495513644,0.05037569970265022,MEDIA
MIQUETLA-77,0.19194,6.06614834827e-05,2017-01-01,522.0,2044.0,VERTICAL,1974-03-01,INACTIVO,25.0,0.23142411833039983,0.47809524573700163,0.0,0.010161306018109752,0.31110665928656683,1831.7659016955902,0.10119054127802697,MEDIA
MIQUETLA-78,0.155358,0.000265756315381,2018-11-01,543.0,2046.0,VERTICAL,1974-04-01,INACTIVO,24.0,0.19378989729970617,0.2878851502548083,0.0,0.006914036019780387,0.24177075567550754,1711.6386517099495,0.04028517794806578,MEDIA
MIQUETLA-79,0.175912,0.000199317236535,2018-11-01,542.0,2079.0,VERTICAL,1974-05-01,INACTIVO,43.0,0.15958201792457624,0.305620889729554,0.0,0.00795893372668617,0.2105188328795019,3426.334046595976,0.06807125677193297,MEDIA
MIQUETLA-85,0.00771,0.00428847162421,2020-02-01,556.0,2155.0,VERTICAL,1974-06-01,PRODUCTOR,29.0,0.23040102541176685,0.4675935160399348,0.0,0.012967735593788998,0.30833327808508953,2409.6218913829694,0.08190686720829447,BAJA
MIQUETLA-80,0.268027,0.00125291963411,2016-01-01,506.0,2064.0,VERTICAL,1974-06-01,INACTIVO,16.0,0.23295041758902327,0.36682189027809015,0.0,0.008429257933898319,0.29408739930203853,1815.8099096634153,0.060882860221356916,ALTA
MIQUETLA-94,0.131187,0.006972579058720001,2020-02-01,555.0,1959.9,VERTICAL,1974-07-01,PRODUCTOR,14.0,0.11030364988134259,0.15486772932964815,0.0,0.011370516672451484,0.13611493810295053,1438.404051438011,0.08913837892889918,MEDIA
MIQUETLA-81,0.118492,6.95283377167e-05,2018-04-01,533.0,2050.0,VERTICAL,1974-07-01,INACTIVO,16.0,0.14717167585013147,0.22726290845006458,0.0,0.015054776997317998,0.18504882725847566,1468.3061879635086,0.1266321454787228,MEDIA
MIQUETLA-96,0.024145,0.0140876170104,2020-02-01,554.0,1996.9,VERTICAL,1974-08-01,PRODUCTOR,28.0,0.11406841238327708,0.19352969683170634,0.0,0.007612900701424533,0.14632336185522796,1681.3720560554657,0.0803188661072013,BAJA
MIQUETLA-82,0.078318,0.0104205060938,2020-02-01,554.0,2065.0,VERTICAL,1974-08-01,PRODUCTOR,26.0,0.24684090754788757,0.3783132406850707,0.0,0.0134375399311725,0.3098931143287327,1666.9287403967564,0.0643279782104115,MEDIA
MIQUETLA-102,0.104289,0.00721725517824,2020-02-01,554.0,2023.0,VERTICAL,1974-08-01,PRODUCTOR,17.0,0.06295415495624551,0.18784070928839847,0.0,0.013496952999910893,0.09426093983764522,3341.767984105221,0.19132480314984598,MEDIA
MIQUETLA-83,0.147303,0.0120010110323,2020-02-01,553.0,2080.0,VERTICAL,1974-09-01,PRODUCTOR,30.0,0.23112699361161002,0.33197507255217845,0.0,0.014855089900794568,0.2864561723703065,1564.1163980514427,0.05566201690868005,MEDIA
MIQUETLA-84,0.125796,0.00188567576179,2017-01-01,514.0,2079.0,VERTICAL,1974-10-01,INACTIVO,28.0,0.08203643103389699,0.11366407828668121,0.0,0.014406143589266791,0.1009804440816772,1297.9647249164318,0.2618908296393288,MEDIA
MIQUETLA-91,0.14081,8.0881977977e-05,2017-01-01,512.0,2035.0,VERTICAL,1974-12-01,INACTIVO,23.0,0.059818463884597696,0.08404855603111014,0.0,0.007064511946141461,0.07382655655644939,1595.0208585361934,0.10461830418695671,MEDIA
MIQUETLA-108,0.079333,0.0014727329144,2018-11-01,534.0,2000.0,VERTICAL,1975-01-01,INACTIVO,32.0,0.1111982114983043,0.17367090765006798,0.0,0.004543817867938094,0.14014336277331566,1316.0434908460902,0.08158376194645181,MEDIA
MIQUETLA-99,0.113216,0.113216,1975-05-01,0.0,2029.0,VERTICAL,1975-05-01,INACTIVO,25.0,0.00339648,0.0,0.0,0.0037860600000000004,0.00339648,0.0,1.1147011023176938,MEDIA
MIQUETLA-101,0.11091,0.0160245271777,2020-02-01,544.0,2071.0,VERTICAL,1975-06-01,PRODUCTOR,26.0,0.0603896150784526,0.12254014436777846,0.0,0.012486525427533566,0.08081297247308236,2986.636889744147,0.24546466356971897,MEDIA
MIQUETLA-113,0.0369,0.00159789648862,2020-02-01,543.0,2045.0,VERTICAL,1975-07-01,INACTIVO,27.0,0.1086867745531412,0.24958364761845847,0.0,0.0072899407632694285,0.15028404915621757,2071.6167998095652,0.05408673661389449,BAJA
MIQUETLA-103,0.137158,0.0127802414029,2020-02-01,542.0,2021.5,VERTICAL,1975-08-01,PRODUCTOR,23.0,0.18320925085294862,0.31671625939472825,0.0,0.016493419378121897,0.2359952940854034,2574.498345413612,0.09217801466479424,MEDIA
MIQUETLA-104,0.08910599999999999,0.00362696123223,2020-02-01,541.0,2035.0,VERTICAL,1975-09-01,PRODUCTOR,29.0,0.12327493697908717,0.36289943447680306,0.0,0.20633887292979916,0.18375817605855424,3565.7356620096252,1.5431677302832896,MEDIA
MIQUETLA-105,0.162487,0.00744133078875,2020-02-01,540.0,2020.0,VERTICAL,1975-10-01,PRODUCTOR,31.0,0.056762298242084994,0.13134574947544791,0.0,0.02234565776673691,0.07865325648799298,2892.9068218425355,0.4083422698815827,MEDIA
MIQUETLA-106,0.08931499999999999,0.00681133999653,2020-02-01,539.0,2073.0,VERTICAL,1975-11-01,PRODUCTOR,25.0,0.06325896244696921,0.09521154302383349,0.0,0.007792129212215607,0.0791275529509415,1713.3769428631665,0.07599181262509885,MEDIA
MIQUETLA-109,0.093479,0.00441646377882,2020-02-01,536.0,1991.0,VERTICAL,1976-02-01,PRODUCTOR,20.0,0.0775849302449553,0.12080598856302549,0.0,0.015470291550896617,0.09771926167212622,2367.5291220839204,0.1548124306097199,MEDIA
MIQUETLA-110,0.077912,0.00127566134108,2019-05-01,526.0,1980.0,VERTICAL,1976-03-01,INACTIVO,21.0,0.011124861037738973,0.010143734328926282,0.0,0.003148466906502834,0.012815483425893358,1878.7102004384685,0.16153927344862984,MEDIA
MIQUETLA-124,0.053159000000000005,0.00297304509651,2020-02-01,534.0,2006.0,VERTICAL,1976-04-01,PRODUCTOR,21.0,0.13097570829995087,0.24259182213596922,0.0,0.0057183852324953315,0.17140767865594572,1868.44864576804,0.07112731172229307,MEDIA
MIQUETLA-111,0.090573,0.00975495754935,2020-02-01,534.0,1960.0,VERTICAL,1976-04-01,PRODUCTOR,19.0,0.09668743532416946,0.1515723253141825,0.0,0.010647125125646067,0.1219494895431998,1695.7297160563744,0.1299784653073536,MEDIA
MIQUETLA-114,0.036521,0.00560236484986,2020-02-01,531.0,1991.3,VERTICAL,1976-07-01,PRODUCTOR,19.0,0.06256938734397098,0.10439617938821037,0.0,0.004746137917817496,0.07996875057533936,1770.6482274699206,0.06399140505045178,BAJA
MIQUETLA-115,0.025565,0.00417305738038,2020-02-01,530.0,2070.0,VERTICAL,1976-08-01,PRODUCTOR,27.0,0.0034975821011058003,0.0018906918310359002,0.0,0.001189180168618431,0.0038126974062784496,584.8574431228626,0.13450436568348234,BAJA
MIQUETLA-116,0.015725,0.00986415240101,2020-02-01,529.0,2065.5,VERTICAL,1976-09-01,PRODUCTOR,27.0,0.15762128131893946,0.2550697515707952,0.0,0.005993509702216956,0.20013290658073882,1864.3166338721278,0.04834541921038279,BAJA
MIQUETLA-117,0.014811,0.000403418044959,2018-11-01,512.0,2050.0,VERTICAL,1976-10-01,INACTIVO,25.0,0.05941306976931926,0.09867343458507648,0.0,0.005269465853463522,0.0758586422001653,1807.6741236653556,0.11822394515109196,BAJA
MIQUETLA-118,0.08428300000000001,0.0262350392789,2020-02-01,527.0,2021.0,VERTICAL,1976-11-01,PRODUCTOR,25.0,0.09626124733587778,0.11675733068733234,0.0,0.018003014944244108,0.11572080245043316,1162.3878155314,0.18101069901391148,MEDIA
MIQUETLA-121,0.05742000000000001,0.0022997664933200003,2019-10-01,521.0,3180.0,VERTICAL,1976-12-01,PRODUCTOR,103.0,0.010033625567988242,0.014608170833663824,0.0,0.00412713468390533,0.01246832070693221,3156.982314642897,0.25299226981582473,MEDIA
MIQUETLA-125,0.036927,0.036927,1977-03-01,0.0,2045.0,VERTICAL,1977-03-01,INACTIVO,25.0,0.0011078099999999999,0.0,0.0,0.0013391100000000001,0.0011078099999999999,0.0,1.208790316028922,BAJA
