pozo,Qi_hist,Qi_hyp,b,di_hyp,error_Qi_hyp,error_di_hyp,Qi_harm,di_harm,error_Qi_harm,error_di_harm,Qi_exp,di_exp,error_Qi_exp,error_di_exp,hidrocarburo_principal,ultima_produccion,mes_max,profundidad_total,trayectoria,first_oil,Qi_gas,b_gas,di_gas,Qi_condensado,b_condensado,di_condensado,estado_actual,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,Np,Gp,Cp,Wp,acum_BOE,RGA,corte_agua,tipo
HORCONES-233,0.040176,0.03611721212233555,7.610632870734003e-08,0.00998799244554567,0.005854292800053492,1.0451580108857246,0.03460661333396062,0.011810881374093364,0.006379739995488539,0.0066342823182645,0.03608079339136086,0.009960991180164394,0.0051242149150270595,0.0031087959912351327,aceite_Mbd,2018-04-01,100.0,1490.0,DIRECCIONAL,2010-01-01,0.06540820413762057,4.846383961291791e-09,0.009408465429777784,5e-45,0.5,5.0,INACTIVO,0.016764078357518416,0.016764102075676482,0.017487001695188364,0.07052598404733995,0.07052609859169277,0.07340650098692166,0.046769771284933405,0.08663928304174742,0.0,0.04562478436240062,0.061209651791891334,1762.6688020159506,2.446197604122371,MEDIA
HORCONES-367,0.013287,0.01004149852982354,4.5117691615490545e-09,0.009206843647620783,0.0013775697640251812,0.11784927832759703,0.009994496498374713,0.013704669782383124,0.0014324158245777906,0.006014374835431384,0.010041321922133382,0.009206170469707847,0.0013457655446245257,0.002599146334495119,aceite_Mbd,2017-11-01,100.0,1537.0,DIRECCIONAL,2009-08-01,0.007273992141109879,0.9999999987766791,6.079046693293675e-08,5e-45,0.5,5.0,INACTIVO,0.00018705340283379156,0.00018705339913505854,0.0001938612517390122,0.016177326139292562,0.016177331842527842,0.016177320461215686,0.003736588755516,0.008701581133604698,0.0,0.0039648466625472,0.0051868522777834495,2876.257734690467,0.9924912052003018,MEDIA
HORCONES-273,0.026133,0.01653203484900771,4.4242976909360035e-07,0.014214861396626548,0.002694872681655453,1.7407610916257747,0.017309556291448647,0.02466259923703595,0.0025251158038235226,0.010604945260781646,0.01653275314373056,0.014206774730208984,0.0019571083973713935,0.0036390494550067346,aceite_Mbd,2018-04-01,100.0,1460.0,DIRECCIONAL,2010-01-01,0.03151343930242389,2.855083874391281e-08,0.025705025180184686,5e-45,0.5,5.0,INACTIVO,0.0018899687947821493,0.0018899692594165115,0.001939352765865266,0.004156414224612975,0.004156416627611974,0.004791594716889705,0.01318087596232713,0.018044267478018298,0.0,0.027091315611654385,0.016188253875330183,1307.2011710620384,2.9208735864439266,MEDIA
HORCONES-251,0.019092,0.016948399729527077,2.786507995097621e-05,0.0008500672145259169,0.0027380579440834923,281.6750526026985,0.016913122670793444,0.0008304955508679807,0.002351426420193825,0.0025319501914448364,0.01694845820226211,0.0008501394921725321,0.0023270357713846826,0.0023503502624467928,aceite_Mbd,2018-01-01,99.0,1476.0,DIRECCIONAL,2009-11-01,0.02767202789896823,9.937828076585409e-11,0.0023509219497903737,5e-45,0.5,5.0,INACTIVO,0.002760128788173307,0.0027601288069357727,0.0027607435558418465,0.007395543725278646,0.0073955383963567245,0.0073987083247792,0.019999751932415013,0.03041072592290172,0.0,0.03767042789521951,0.025068206252898618,1557.9088334692533,2.1639858245897585,MEDIA
HORCONES-295,0.223601,0.15887133463499514,1.2323216341033477e-08,0.02216107864790434,0.019585334791656507,0.4875512215820279,0.1793070763726665,0.04737297460149961,0.027262916448997154,0.016103699080564717,0.15886762199773966,0.022159569879820443,0.019060973508245767,0.004498109232435991,aceite_Mbd,2017-06-01,98.0,1504.0,DIRECCIONAL,2009-05-01,0.09947096347103161,1.131684559483797e-07,0.008042001078752083,5e-45,0.5,5.0,INACTIVO,0.23985960246269258,0.23985960299684186,0.24411635753493222,0.24791759279213543,0.24791760016483033,0.2518008440675666,0.1582422494359434,0.1584720741819365,0.0,0.046469542436613345,0.18465426179959946,1573.6176971806092,0.4066420001732777,ALTA
HORCONES-326,0.006377000000000001,0.006376999999974732,0.9999999999986118,2.8381134093982095e-12,0.002407910270995708,0.0,0.006376999879068499,1.3745846518453667e-08,0.002378365966368196,0.007226037021150082,0.006376999113860977,1.2296950203935912e-08,0.002378365014689557,0.007226022387919179,aceite_Mbd,2017-11-01,95.0,1558.0,DIRECCIONAL,2010-01-01,0.010781999999703445,0.999999999999693,1.3828572029963863e-11,5e-45,0.5,5.0,INACTIVO,0.004066236664536919,0.0040662347348717435,0.004066236566003526,0.014818756425387727,0.014818741646648976,0.014818755186079523,0.01384847795977326,0.022611687892119085,0.0,0.025586124253640725,0.017617092608459776,2289.4687254014943,2.0245278560335125,BAJA
HORCONES-341,0.004935,0.0035342271776633597,0.00807808938947148,0.009549554844038117,0.0010379540360092668,41.29774173281253,0.003526042173922669,0.014854521657006086,0.0009294062338999022,0.010901839615573327,0.0035342729721926634,0.009516631693072547,0.0009172090635861425,0.004623744833997385,aceite_Mbd,2017-12-01,93.0,1416.0,DIRECCIONAL,2010-04-01,0.0037959882885660002,0.9999999997048628,1.4642587294137106e-08,5e-45,0.5,5.0,INACTIVO,1.1542192662145573e-05,1.1542753750218366e-05,1.1618714098315054e-05,0.00012102604212453771,0.00012102605843145763,0.00012102602490655695,0.00052582079048364,0.0010249409545147802,0.0,0.0005131725685163401,0.00069664428290277,2197.0732258293206,0.9201431647331516,BAJA
HORCONES-624,0.037198,0.021874187132555768,0.9999999999999998,0.02644310362418828,0.0033567542997802397,1.2991776407983606,0.021874127188314236,0.026442866659404207,0.0024204579336923613,0.007681804968353426,0.01878612967772214,0.011781443062086804,0.0018792555877566314,0.0025185550228062842,aceite_Mbd,2019-05-01,91.0,1515.0,VERTICAL,2011-11-01,0.010670606081847243,0.9999999999999999,2.659259684043146e-13,5e-45,0.5,5.0,INACTIVO,0.0028117635700237553,0.0025950354210769423,0.0025950354209103746,0.003676485149051914,0.0036764851490732695,0.003676485149049149,0.022169332853474135,0.020807682356483004,0.0,0.008492784575961506,0.025637279912887972,988.6818256788654,0.44020014209532676,MEDIA
HORCONES-306,0.012755,0.010645937626934086,1.4737807511836428e-09,0.010626327597693731,0.0012788957687669964,0.02890668012288932,0.010376795355266432,0.01264202291834344,0.0014956216398974485,0.007015792637506835,0.01064419218715435,0.010623129988168306,0.001270004877087119,0.0035928235288436227,aceite_Mbd,2017-03-01,89.0,1526.0,DIRECCIONAL,2009-11-01,0.013061943766064813,0.9999999999990687,0.022339971641040766,5e-45,0.5,5.0,INACTIVO,0.0007818171111312515,0.0007818171431006521,0.0008306182768750756,0.0008850830590256965,0.0008468002598311778,0.000846800259682253,0.0093613704701469,0.010379920439268003,0.0,0.03314251418798438,0.011091357210024902,1733.5000403010517,2.936508466156508,MEDIA
HORCONES-376,0.051302,0.02825744416710933,8.94726845480062e-09,0.025400627799200656,0.003754164966797665,0.16034224879770323,0.027702213032371952,0.03992475621829947,0.005202199637514443,0.01655505346551162,0.028218338637649863,0.02532882322904101,0.003537894158094246,0.005037074300233234,aceite_Mbd,2018-09-01,88.0,1427.0,DIRECCIONAL,2011-06-01,0.01669748155648083,1.3172073237266986e-06,0.044011736268709925,5e-45,0.5,5.0,INACTIVO,0.004087630836638943,0.00408765014795699,0.004771441978774764,0.0017768616230070284,0.0017768619416540549,0.0020214513959588214,0.020751647079427157,0.007814087785559747,0.0,0.029071209974999998,0.02205399504368713,392.51694757768576,1.4400220181245849,MEDIA
HORCONES-546,0.033663,0.014037742741067269,0.9999999913229677,0.09239433557987214,0.0040093658326093825,1.1106225383805521,0.014038007717008858,0.09239951045940371,0.003449718871320717,0.05568994320115862,0.010498577407195354,0.02695182473465009,0.002082782204466914,0.012349684056931065,aceite_Mbd,2017-03-01,87.0,1586.0,VERTICAL,2010-01-01,0.007745100726013346,0.4561596749236508,0.04356955950306188,5e-45,0.5,5.0,INACTIVO,0.0012412525427439396,0.0011814565178866823,0.0011814565180668713,0.0003198360024536887,0.0003185402006771887,0.00032095054409102584,0.006437637807952561,0.004158885013555447,0.0,0.00959394603242601,0.007130785310211801,718.7410774175238,1.326578805285584,MEDIA
HORCONES-343,0.009373,0.008246036318360421,0.9999999999999999,0.6330250059827462,0.0020236231034832853,1.0527131419556943,0.008247410284753764,0.6334832685556081,0.001948948907731112,0.4001773135210379,0.007462210839781936,0.3246273552303817,0.0019159457649329868,0.15111816130316058,aceite_Mbd,2018-01-01,83.0,1485.0,DIRECCIONAL,2011-03-01,0.023736376226513103,0.9999999999999999,2.711744151028127,5e-45,0.5,5.0,INACTIVO,0.00010933593495017385,9.324895174152228e-05,9.324896415133601e-05,0.0005935693331323201,0.0005591548633250824,0.0005591548633162792,0.00161383297775646,0.0028922937439191,0.0,0.00981381531869469,0.0020958819350763097,1752.4306214427468,6.1851818739516355,MEDIA
HORCONES-381,0.017685,0.01008385021778279,7.068402680123452e-07,0.001947995486499716,0.0032252461898781316,31.245391456924672,0.010058572266735498,0.0020317857727293644,0.0030037088097608733,0.006232110639269611,0.010084696567164124,0.0019499288606086853,0.0029837431492684527,0.005328216588972211,aceite_Mbd,2016-08-01,82.0,1640.0,DIRECCIONAL,2009-11-01,0.031934317059769526,2.0972285337961612e-08,0.006122041883327018,5e-45,0.5,5.0,INACTIVO,0.00022821013042118016,0.00022821012639923636,0.00022837121814819395,0.001760471235660568,0.0017604714083598134,0.0017739386097775857,0.0024970687612892997,0.006691442503227599,0.0,0.0027732725232259498,0.0036123091784939,2715.0042943003887,1.1361581887279106,MEDIA
HORCONES-347,0.027177,0.022660214693954253,0.005521283493179596,9.087599597845446e-10,0.007662593958551996,127126.54589271262,0.02266028467868203,2.4329398981446058e-11,0.007142576537690443,0.005327306526287034,0.022660270494010638,1.374483712580153e-10,0.007142576123844005,0.005327306998153745,aceite_Mbd,2016-05-01,76.0,1492.0,DIRECCIONAL,2010-02-01,0.01414399999310483,0.9999999999997161,4.301299362381718e-11,5e-45,0.5,5.0,INACTIVO,0.004197230093113071,0.004197230206245416,0.004197230076532688,0.04123889262264103,0.04123889258720263,0.04123889906341686,0.018354836138043,0.034400094475973995,0.0,0.0481363346331477,0.024088185217372,2066.2902623932187,3.091508545169568,MEDIA
HORCONES-611,0.005469,0.005090613612565762,0.9999999999999999,0.21823190686415575,0.000935442138129716,1.1439419201531544,0.0050905652386729495,0.21822144069552674,0.0008256217502975029,0.13340537527108068,0.005261702466194307,0.20851103803304127,0.0009151513301366349,0.09860711052012894,aceite_Mbd,2016-06-01,62.0,1977.0,DIRECCIONAL,2011-05-01,0.007506605960676412,0.9999933087344567,0.020118559445191447,5e-45,0.5,5.0,INACTIVO,6.7012467454855455e-06,5.106027361070207e-06,5.106027370412525e-06,2.020105700344395e-05,1.9730768968745524e-05,1.9730764836753842e-05,0.0006457465160436601,0.0013945195421091001,0.0,0.0013132681779693,0.0008781664397285101,2481.4969567326134,2.537750943404627,BAJA
HORCONES-633,0.004587,0.0031516155439786087,0.999999913291036,0.01969075686444056,0.0009470606881590308,20.0084602649341,0.003151238521285471,0.019673203303418204,0.0005630202823747104,0.015091479862826931,0.0041876712456053,0.24413222259307119,0.00136521211768926,0.23708530952479118,aceite_Mbd,2016-06-01,61.0,95.96,DIRECCIONAL,2011-06-01,0.06082603849483418,3.177841818158033e-07,0.04090887846700409,5e-45,0.5,5.0,INACTIVO,1.3540456408641293e-05,6.416214838828603e-06,6.416202787323941e-06,0.0009724478550874101,0.0009724479251851068,0.0010986065279946218,0.0005455525699806298,0.007513948849389899,0.0,0.004181834553175652,0.0017978773782122799,11563.705694535476,6.050555711926962,BAJA
HORCONES-231,0.001856,0.001516555277783317,0.999999944025919,1.9279774420257796e-06,0.0005593380960567388,20932413.912065506,0.001516609119510996,1.3422585621286945e-05,0.0005340600386360983,0.012775071574221822,0.001516527231203404,9.08665591062963e-06,0.0005339400656918223,0.012766395192563415,aceite_Mbd,2018-10-01,51.0,1503.0,DIRECCIONAL,2014-08-01,0.0026787246698914443,0.9999985707313727,1.4973852034600013e-05,5e-45,0.5,5.0,INACTIVO,6.406471101731279e-05,6.40621071982663e-05,6.40662854655739e-05,0.0002513702154124343,0.0002513538650434862,0.00025134165558710455,0.00150167341798239,0.00268277124378111,0.0,0.0012006075650290412,0.0019488019586125747,1790.617571412236,0.6393417690735829,BAJA
HORCONES-374,0.026541,0.018489822478824705,6.853269718009454e-07,0.017102022682013933,0.0042916290284660645,7.196337147384576,0.018211215492369308,0.01956646910223591,0.004001692922445315,0.017756865551589913,0.01848840422981947,0.017096598274990025,0.003701718549593501,0.011083539919051283,aceite_Mbd,2014-08-01,33.0,1497.0,DIRECCIONAL,2011-11-01,0.00897821671189571,0.9999999999999996,6.261374575897925e-11,5e-45,0.5,5.0,INACTIVO,0.00145525491816888,0.0014552549484806395,0.001475894277100583,0.0006933727758169227,0.000693372774021324,0.0006933728471459311,0.00945012,0.006194969999999999,0.0,0.022375229999999996,0.010482615,794.6950631065702,3.0269663154611113,MEDIA
