pozo,Qi_hist,Qi_hyp,b,di_hyp,error_Qi_hyp,error_di_hyp,Qi_harm,di_harm,error_Qi_harm,error_di_harm,Qi_exp,di_exp,error_Qi_exp,error_di_exp,hidrocarburo_principal,ultima_produccion,mes_max,profundidad_total,trayectoria,first_oil,Qi_gas,b_gas,di_gas,Qi_condensado,b_condensado,di_condensado,estado_actual,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,Np,Gp,Cp,Wp,acum_BOE,RGA,corte_agua,tipo
COAPECHACA-895,0.37634,0.36521512652635235,0.9999999999999992,0.4156430444863619,0.021453657859054634,0.1250510221184064,0.36521496878713483,0.4156425920054949,0.020241052490276756,0.04629142577496887,0.31906439684906096,0.16930530966057916,0.020683188817176033,0.016924355747513255,0.000147619745806,2019-12-01,177.0,2075.0,DIRECCIONAL,2005-06-01,0.1290028426952037,1.4257752594254926e-11,0.007412804701498861,5e-45,0.5,10.0,INACTIVO,0.0719276330162418,0.04218106411335465,0.0421810641134067,0.5540849177636052,0.5540809785972856,0.5614677769194978,0.10304392859237417,0.2370211821002715,0.0,0.008236445806969164,0.14254745894241944,3492.199658706848,0.08992436633598055,ALTA
COAPECHACA-533,0.6308060000000001,0.6308059999999976,0.9635618858568037,0.49738989653118965,0.018075041340701918,0.056090740144023266,0.630806,0.516173861104833,0.01744949133652049,0.029015197264303565,0.597751746559665,0.23274646377462788,0.022859803711438722,0.014084204393498107,0.000643083251085,2019-08-01,174.0,2100.0,DIRECCIONAL,2005-05-01,0.06848177232064807,0.9999999999999902,0.00902815793602257,5e-45,0.5,10.0,INACTIVO,0.12503315234112466,0.051175460924007175,0.05133852662777436,0.09681930824682078,0.09485857848365131,0.09485857848348493,0.16849514014348152,0.1852308682539823,0.0,0.014185186464065398,0.1993669515191452,2625.665072701146,0.12481598529729189,ALTA
COAPECHACA-849,0.292577,0.15365496865258138,0.9999999999999996,0.100931215936168,0.022136375524850305,0.373958258374848,0.1536563041085107,0.10093341624445228,0.0186889757776763,0.02539020166578393,0.1029336005950012,0.02466353708883892,0.011133832454977026,0.004121764925375449,0.000206230016323,2020-02-01,170.0,2003.0,DIRECCIONAL,2006-02-01,0.17880883885853366,4.045114664014528e-09,0.01402771353922225,5e-45,0.5,10.0,INACTIVO,0.10621840916771515,0.08666544094298707,0.08666544095365249,0.6246783181627596,0.6246787078288791,0.6690382499373447,0.10742826486389094,0.23699485396784545,0.0,0.022513440000000003,0.14692740719186517,2986.1181873037294,0.33018600266010767,ALTA
COAPECHACA-877,0.3082,0.21071404672474547,0.6340023440398562,0.19776019438245204,0.023749408710887775,0.22183427974096206,0.20429165680392636,0.2496267123951527,0.02343597517027637,0.05700415365869236,0.2254142163331971,0.1653761654150317,0.02064721805930037,0.02514719330961147,0.00088131167619,2019-04-01,169.0,2058.0,DIRECCIONAL,2005-05-01,0.05250516000297754,0.9999999999999999,0.006000420057745899,5e-45,0.5,10.0,INACTIVO,0.11329976060351152,0.11151538892264334,0.11456094243636619,0.11359508758976469,0.11206266980559552,0.11206266998889564,0.0759385787700879,0.15207611707095872,0.0,0.0320695121269779,0.10128459828191434,3536.990454603307,0.4196673973107616,ALTA
COAPECHACA-529,0.261446,0.26144599999999923,0.9999999999999999,0.1317653389449408,0.014216739637135808,0.11090814217197364,0.26144599999999996,0.13176533818948824,0.012441741808960575,0.01198384798508947,0.2347570699911614,0.058254009813269655,0.01241475005557835,0.0045663531251592835,0.00478453136306,2018-06-01,168.0,2131.0,DIRECCIONAL,2004-08-01,0.24606293839499663,2.088343850604156e-10,0.0054640948183850065,5e-45,0.5,10.0,INACTIVO,0.10190647752285852,0.05043065994723225,0.05043065994723217,1.7638851383221308,1.7638850253109721,1.7769813288337795,0.18480526356105142,0.7059010183716101,0.0,0.08127516478166728,0.3024554332896532,4807.81338408654,0.9643073091558605,ALTA
COAPECHACA-857,0.069188,0.0496478856993161,0.978152438705038,0.03843618875408217,0.006639500158389685,0.44751264184616135,0.04982722614232592,0.039288287018520426,0.0054238069115872985,0.00869883699694185,0.040673560233393975,0.014871416631259024,0.003470383592559548,0.001888902461581369,0.000897100884482,2019-04-01,163.0,2200.0,DIRECCIONAL,2005-11-01,0.06276899999854069,0.7815297390842102,0.0024035432628061043,5e-45,0.5,10.0,INACTIVO,0.025916822938529923,0.0249108886649915,0.024911305563772572,0.9247982683027747,0.9246846284293565,0.9246926707751768,0.06854582729010933,0.26598041408438167,0.0,0.03418763267659863,0.11287589630417297,5024.334704984109,0.47372743295807607,MEDIA
COAPECHACA-855,0.153999,0.13995604088133043,0.9999999999996604,0.20311797299546697,0.014015649175323828,0.18950935974584768,0.13995597955614275,0.20311775248249533,0.01265723049917391,0.035579892864830535,0.14791291777401339,0.15058580301312474,0.013595114210942815,0.021256473449860678,0.00100953755208,2019-04-01,163.0,2146.0,DIRECCIONAL,2005-11-01,0.046992883999553696,0.9999999999999999,3.646206380578538e-15,5e-45,0.5,10.0,INACTIVO,0.05433086490861355,0.03770360558051641,0.03770360558050474,0.29463403343713784,0.2946340334159308,0.29463403341666017,0.07975906594659479,0.19173096732564313,0.0,0.06404365680478767,0.11171422716753539,4281.191331990856,0.7268653213436618,ALTA
COAPECHACA-598,0.20384,0.15595278949278293,0.9999999999999822,0.23456898739305512,0.019892878876763536,0.2609289687597523,0.15595389148644204,0.23457302544973707,0.01802340366883016,0.05282979164041553,0.16448415158057367,0.16819396442567114,0.018227989401555976,0.029579812571150072,0.017268334483,2020-02-01,158.0,2161.0,DIRECCIONAL,2007-02-01,0.03487930223782275,4.954553229907788e-07,8.46763599110091e-13,5e-45,0.5,10.0,INACTIVO,0.07161903517259062,0.055604618329601174,0.05560461833425911,0.07401512874644581,0.07401512873856728,0.07401512873874869,0.08014363302750362,0.11300894462950199,0.0,0.03148970275329337,0.09897845713242061,2125.6978463054234,0.4223854685802832,ALTA
COAPECHACA-187,0.109129,0.04444976471959672,0.9999999999999806,0.026013195470163494,0.009694464466370872,1.174817045611383,0.04444933239732699,0.026012415260554204,0.007652520877735285,0.011585749905424247,0.0346268859982031,0.008732519578675277,0.004794215889101299,0.0029554802315770383,0.00885414827586,2020-02-01,156.0,1923.0,DIRECCIONAL,2007-04-01,0.025718999999999995,0.999995955814509,7.852884071216265e-19,5e-45,0.5,10.0,INACTIVO,0.033515253301523225,0.03197539633169258,0.0319753963275546,0.0826475059528564,0.08264750593962912,0.08264750920395114,0.054417660635125195,0.09056516585883656,0.0,0.016494144014460296,0.06951185494493127,3267.4217636187004,0.37313103454598884,MEDIA
COAPECHACA-268,0.215545,0.15654350058650662,0.9999999999999999,0.17181535924176872,0.018786395964585187,0.2852413361696022,0.15654372535474254,0.17181607073981217,0.01684579095980844,0.040139810640728545,0.17021336460112502,0.16893604809098256,0.02008639370492463,0.0375943787346606,0.000531615666667,2019-11-01,154.0,2093.0,DIRECCIONAL,2007-03-01,0.03138803661478685,0.24999746367850698,2.163419799413901e-18,5e-45,0.5,10.0,INACTIVO,0.061117771833946184,0.04123059435672498,0.04123059435791214,0.037981608672017685,0.037981608671974226,0.037981608672341974,0.06808559452207162,0.0772145934215211,0.0,0.024499470000000006,0.08095469342565843,1552.938295905267,0.4050342306234155,ALTA
COAPECHACA-169,0.13063,0.09372392543977652,0.9999999999999999,0.14767831124198738,0.011878435738317894,0.3540118721118928,0.09372411253565942,0.14767903468004032,0.01043813532578829,0.03269791235240311,0.06764389925862603,0.04077089500229732,0.006634058259751524,0.005927578743455165,0.0002658078,2019-11-01,154.0,2016.0,DIRECCIONAL,2007-03-01,0.058251329883388867,2.4819365229425264e-07,0.023203430815367073,5e-45,0.5,10.0,INACTIVO,0.01653471691313601,0.014958385372005173,0.014958385373543813,0.039096295683768295,0.03909664490474694,0.04367028762268224,0.04379883190671425,0.05259199902572568,0.0,0.0075516926070594076,0.05256416507766852,1235.8467755749266,0.4252792029517613,ALTA
COAPECHACA-244,0.229322,0.06767356252653056,0.9999999999999999,0.03332485919600682,0.011511869565781629,0.6566190586979503,0.06767323476072148,0.03332446703799493,0.009309151372671035,0.009547104274709782,0.049639086217966866,0.010548220162406155,0.005591219315653538,0.002101011727248689,0.00986811119219,2019-06-01,153.0,2176.0,DIRECCIONAL,2006-11-01,0.04748799999703998,0.9999999999999216,1.8542133130048953e-11,5e-45,0.5,10.0,INACTIVO,0.08027111459361463,0.07726042269694627,0.07726042268525152,0.5817124801116658,0.5817124614614683,0.5817124606276888,0.10752016235930997,0.32938594175418306,0.0,0.01465164615799902,0.1624178193183406,5750.488289193032,0.17830654365480528,ALTA
COAPECHACA-405,0.125624,0.04342055476764635,0.9999999999999999,0.044669664241673256,0.007351282734521805,0.6940357147157484,0.04342055494132732,0.044669664691036996,0.00618826236341495,0.01307005723040978,0.035462932594596666,0.017451215696895735,0.004339756847512301,0.0032037377705987345,0.00016498400000000002,2020-02-01,152.0,2183.0,DIRECCIONAL,2007-08-01,0.05474299915302549,3.793592385441996e-09,0.017289040723148567,5e-45,0.5,10.0,INACTIVO,0.016736359088757903,0.015811024829670225,0.015811024829670228,0.06730438264670385,0.06730438297312406,0.07180835336001412,0.04178687639322568,0.06653018097914588,0.0,0.0091792054913379,0.05287523988974998,1406.5032505123359,0.2476309438000946,ALTA
COAPECHACA-508,0.069928,0.02892206063508122,7.593864779733318e-08,0.015030401143150787,0.004240140354299981,0.9311937254028673,0.030522305128061464,0.024098842656346563,0.004991362465525977,0.011979655167387623,0.028922095757458657,0.015030668462399404,0.003891880708452517,0.005153801460364386,0.000285972517241,2020-02-01,152.0,1984.0,DIRECCIONAL,2007-08-01,0.0274749999999748,0.9971873123420744,7.79524479194601e-14,5e-45,0.5,10.0,INACTIVO,0.008613245436962192,0.008613245438020434,0.008722477571698735,0.09912558092965092,0.09912558061843003,0.09912558102874676,0.0306076648558398,0.07468690737931039,0.0,0.0014893304015572803,0.04305548275239152,2436.7790172555215,0.09969550543116183,MEDIA
COAPECHACA-429,0.07134299999999999,0.021219776061331616,2.878145991909487e-10,0.008342958402810829,0.002442898270740108,0.005870426950220959,0.02190350577623746,0.011733984622854278,0.003233067134084462,0.006223552504278153,0.021219789344172593,0.008343022923266793,0.0027128541944747716,0.0033256751264589502,0.0005774444827590001,2020-02-01,152.0,2058.0,DIRECCIONAL,2007-08-01,0.040871999962269256,3.1881559665385004e-07,0.014177527528166105,5e-45,0.5,10.0,INACTIVO,0.00808942516309892,0.008089423562517342,0.008117078464285114,0.0477047533389924,0.047704755551235635,0.05012181044937126,0.03503965903448276,0.0602935118689655,0.0,0.01775980711701891,0.045088577679310377,1679.8519954519236,0.5105187137938977,MEDIA
COAPECHACA-419,0.033811,0.023784104715921395,0.9999999999999974,0.011471267700285405,0.004558754297531085,2.7209436359725565,0.02378432759425293,0.011471654037934216,0.003414185743983243,0.005096744022960267,0.021354439247475262,0.006204789146336821,0.002676200867949616,0.00235303445813839,0.00016498400000000002,2020-02-01,152.0,1920.0,DIRECCIONAL,2007-08-01,0.023990999999982814,0.9999999999999997,6.652201185878853e-13,5e-45,0.5,10.0,INACTIVO,0.014776599498236717,0.014577270160044389,0.014577270162278319,0.3429309023269596,0.34293090233013457,0.34293090510671886,0.049025852473426064,0.14410395802338016,0.0,0.0174033100614003,0.07304317881065604,3355.621905588077,0.30450211160618657,MEDIA
COAPECHACA-409,0.08631799999999999,0.03447601567661899,0.9999999999996363,0.02003334037228462,0.00506115650948138,1.1050999789042573,0.03447594376947394,0.02003322012140545,0.003927994632820382,0.005694568325349335,0.031036895900042057,0.010701542227944404,0.002932289396489273,0.0020427176177990345,0.00028356631034500004,2020-02-01,152.0,1939.0,DIRECCIONAL,2007-08-01,0.062453999982952826,9.744246637378092e-12,0.012308878708730424,5e-45,0.5,10.0,INACTIVO,0.015526793378193085,0.015094766755581145,0.015094766755625556,0.3712445731200093,0.3712440626237428,0.3829129710078606,0.059557305531972624,0.1359123377170243,0.0,0.014487507175041601,0.08220936181814335,1867.950142753699,0.268711449975995,MEDIA
COAPECHACA-457,0.012912,0.012911999966929832,0.9965471479732628,2.5315216221068364e-07,0.0023813326335809333,14459322.414523538,0.012911999997940382,3.853327804337523e-08,0.0023617406504603056,0.0027946538484331907,0.012911991878892576,3.26103672076026e-11,0.002361734026180751,0.002794632118495619,0.00020623,2020-02-01,150.0,2295.0,DIRECCIONAL,2007-10-01,0.004179999999997726,0.9999999999999901,1.9921472869590257e-13,5e-45,0.5,10.0,INACTIVO,0.009079833647744433,0.009079840761784808,0.009079832699032077,0.12118554130947383,0.10587469550658143,0.10587469918834919,0.03386008243516132,0.05971010546965514,0.0,0.012863207757399329,0.04381176668010384,1696.3628860592346,0.4214237434827834,BAJA
COAPECHACA-417,0.061363,0.03510148247373476,0.9999999999999799,0.02266301693036605,0.008641000609589673,1.4552914969596173,0.035100550760130425,0.02266117449557176,0.006802364747264058,0.011236838230561451,0.026378911344667817,0.006872306392754179,0.004298814457849915,0.0029226721232607318,0.000167844677419,2019-12-01,150.0,2068.0,DIRECCIONAL,2007-08-01,0.028768999999999757,0.999999999999931,0.002277765780974135,5e-45,0.5,10.0,INACTIVO,0.03781788482769738,0.03654645137342667,0.03654645135687024,0.16956325419923426,0.1694513749191998,0.1694513749269965,0.0518129185641452,0.08422142175419216,0.0,0.019773210481472285,0.06584982218984389,1637.5764587091614,0.43020926485720123,MEDIA
COAPECHACA-572,0.335306,0.14872581210750188,0.509666865348091,0.1417671241973776,0.03862676915226288,0.5631223619459098,0.13973506853515247,0.16808619142254416,0.03703488228728632,0.09034794326906594,0.16486526600408602,0.1346709619028634,0.033514794292683496,0.039920459214461114,0.000536198275862,2020-02-01,150.0,2363.0,DIRECCIONAL,2007-10-01,0.07868005158095308,4.270750998975125e-12,0.019929467342345502,5e-45,0.5,10.0,INACTIVO,0.11445029015922539,0.11580109982944843,0.11729118890587548,0.1498286815471944,0.047825598880565,0.05081401185365624,0.049106994093437155,0.06330322373793106,0.0,0.005887339796662952,0.059657531383092335,2127.448044319175,0.21387406096217276,ALTA
COAPECHACA-425,0.030375,0.014084611891418464,2.2372767749523348e-08,1.839736991820541e-12,0.0016905367173603743,0.0,0.014084610988486538,9.749232144536602e-11,0.0016773989547506155,0.0017252557904786033,0.014084609437231197,6.24665926060853e-10,0.0016773985964032168,0.0017252544397054748,0.000160770806452,2019-12-01,150.0,2124.0,DIRECCIONAL,2007-08-01,0.019282999999788088,1.7653160642172594e-06,4.864715103928146e-12,5e-45,0.5,10.0,INACTIVO,0.005931701485169856,0.005931701472829407,0.005931701474755365,0.18625516135263567,0.18625516136747952,0.18625516727295222,0.03760591396889527,0.09268201196774402,0.0,0.008014988224400915,0.05305291596351927,2394.084763891512,0.2402386096318651,MEDIA
COAPECHACA-502,0.507445,0.3222647188172343,0.5689047531320425,0.11891085449789487,0.03898593521933392,0.2998576774590104,0.33218886620459104,0.17221736244951857,0.03960229602200517,0.04143641216718667,0.2816135092720819,0.06606950722626058,0.027086609818332254,0.00978760243841609,0.00040349531471,2017-07-01,149.0,1930.0,DIRECCIONAL,2005-04-01,0.14795650629469703,1.3620316044271298e-07,0.007599005911871963,5e-45,0.5,10.0,INACTIVO,0.22121434554234887,0.20530918835519305,0.21432240919053586,0.38067015198773996,0.3806701805940235,0.39118694693860717,0.13396871096724297,0.23256382386316712,0.0,0.005111581150233096,0.17272934827777084,5041.409384011333,0.045598403689890946,ALTA
COAPECHACA-558,0.046527,0.0212514795181625,3.1777291105425044e-07,0.0006359010590091686,0.00281544413582671,4.870057136287142,0.02116506222836758,0.0005730199757165066,0.0028201327660407356,0.002075269418387099,0.021252907587524864,0.0006363529867916348,0.00277502117060682,0.0019244376127870932,0.000219978689655,2020-02-01,149.0,2053.0,DIRECCIONAL,2007-11-01,0.026947999999999462,1.4452844407375487e-09,5.779576372215857e-11,5e-45,0.5,10.0,INACTIVO,0.014316853731958956,0.01431685379194908,0.01432052849548434,0.5904261175116077,0.5904261174948588,0.5904261177986653,0.044337234495021326,0.07561053213854818,0.0,0.01229487357252392,0.05693898985144603,1904.0925234079004,0.3092795910481599,MEDIA
COAPECHACA-427,0.056808,0.022790642780317498,2.387968574536537e-07,0.009738457349479633,0.004489782082374402,2.502028228750616,0.022485837999426876,0.011528264139656168,0.004654643808210835,0.008971670871100918,0.022790905146719383,0.009735926460247773,0.004066917683773686,0.0051282971319514875,0.00025761274193500004,2019-12-01,149.0,2057.0,DIRECCIONAL,2007-09-01,0.02446899999999718,0.00013765398680598968,0.00039820810823096715,5e-45,0.5,10.0,INACTIVO,0.006870610491410585,0.006870610674689556,0.0069785347166933,0.11178899657442247,0.11178899711733842,0.11179205701469136,0.02367421838225805,0.049418261399999976,0.0,0.00546116631948387,0.03191059528225805,1820.9145092471588,0.253819052746785,MEDIA
COAPECHACA-574,0.044386,0.03182766581482168,0.9999999999999952,0.026951065502824802,0.003423165728649775,0.7075537760568054,0.031827647094698666,0.026951020503436368,0.0026626408371758143,0.005419192223136814,0.028499133514750006,0.013783349210447784,0.0019730143999070067,0.0017965577348967895,0.00041246,2020-02-01,149.0,2310.0,DIRECCIONAL,2007-11-01,0.02436299996337463,4.962530326590247e-09,0.013876991560082376,5e-45,0.5,10.0,INACTIVO,0.00487493787792797,0.004670263975166188,0.0046702639751712745,0.020078407693857183,0.02007840791009334,0.02140683124404977,0.04312082641935478,0.04020982325005557,0.0,0.0065794774014460815,0.04982246362769734,903.7987345590716,0.1954013279489285,MEDIA
COAPECHACA-556,0.13313599999999998,0.0304146822722935,0.9999999999999994,0.010625746452999707,0.005739858112576457,2.497095628189878,0.030414336763146498,0.010625338618489539,0.004272783105225418,0.004331530836505132,0.02743279182074977,0.005843226308101968,0.003365171177194478,0.0019190628440307607,0.000154339883184,2019-12-01,148.0,2070.0,DIRECCIONAL,2007-10-01,0.038980271103300775,0.9726778260924859,1.107038920319359e-13,5e-45,0.5,10.0,INACTIVO,0.024110364240366087,0.02387687929004019,0.02387687928142436,0.32567712994825104,0.15552859709516156,0.15552859709501812,0.06323640349106711,0.13097371076247719,0.0,0.013826548648237288,0.08506535528481336,2448.6079640855874,0.21125911625469632,ALTA
COAPECHACA-509,0.460576,0.3392283650069944,0.9758610791306899,0.11478195669615006,0.028765254886679123,0.186596664194404,0.34023963205738544,0.1175735625774306,0.02526539055164554,0.017509832219532052,0.2576894097436968,0.037787822962989236,0.01791168203468784,0.004250578665691414,0.00806597033364,2016-10-01,147.0,2230.0,DIRECCIONAL,2004-09-01,0.28773397775399573,3.7329847608631995e-08,0.008158062376119208,5e-45,0.5,10.0,INACTIVO,0.25113542767634334,0.18253562414906152,0.1825740572364086,1.609352169877656,1.6093522072315496,1.6367400304348179,0.2179708923502452,0.584033720591163,0.0,0.037912513134786004,0.31530984578210586,3785.129225910574,0.4769116692972825,ALTA
COAPECHACA-547,0.293389,0.14132528308772616,0.22088250678028787,0.028500914936691792,0.01616853435719767,0.3448196630895649,0.14870699734490098,0.05047544655258432,0.017977870552332402,0.012483118660180295,0.1370599445280658,0.02399388698185497,0.011692464367751561,0.0030807830824114446,0.00314542309066,2016-03-01,146.0,2155.0,DIRECCIONAL,2004-03-01,0.05950383872375011,0.9999999999999999,7.444438738826109e-17,5e-45,0.5,10.0,INACTIVO,0.1464473610751664,0.14563933725672837,0.1537585141619749,0.8924970617585892,0.8924970617585902,0.8924970617595621,0.14880046788982076,0.20707335882834002,0.0,0.021153979089129003,0.18331269436121084,2458.902378155106,0.33773115918843116,ALTA
COAPECHACA-834,0.046056,0.010669764158773062,0.9999999999999999,0.00019602805652794045,0.0023894366362360846,2817.00387261601,0.010670875829878705,0.0001976844235821073,0.0016271604882047664,0.002034463894653953,0.010646352110043673,0.00016007587583256132,0.0016145166193143798,0.0019790185938295783,0.000274973571288,2020-02-01,145.0,2081.0,DIRECCIONAL,2008-03-01,0.04062071437100813,0.9999999999999999,7.139379135997202e-14,5e-45,0.5,10.0,INACTIVO,0.005271184623592133,0.005271107912126774,0.005271108000058774,0.08807950441026134,0.08807950441060837,0.08807950441025643,0.026553144693813625,0.10236420302061094,0.0,0.0023085380172924,0.04361384519724876,4765.354555134756,0.10719397418802001,MEDIA
