pozo,fecha,cuenca,contrato,aceite_Mbd,gas_asociado_MMpcd,gas_no_asociado_MMpcd,agua_Mbd,condensado_Mbd,ano_de_perforacion,campo,clasificacion,disponible,entidad,estado_actual,profundidad_total,profundidad_vertical,tipo_de_hidrocarburo,trayectoria,ubicacion,tiempo_perforacion,dias_perforacion,first_oil,days_online,Qi_hist,mes,pct_cambio_Qo,exponencial,hiperbolica,harmonica,residual_exponencial,residual_hiperbolica,residual_harmonica,gas_exponencial,gas_hiperbolica,gas_harmonica,residual_gas_exponencial,residual_gas_hiperbolica,residual_gas_harmonica,condensado,Np_MMb,Gp_MMMpc,Cp_MMb,Wp_MMb,RGA,corte_agua,Mbpced,acum_BOE,liquidos_Mbd
TAJIN-672,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.015639427480000002,0.0144499654602,0.0,0.006275549048319999,0.0,1981.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2000.0,1561.2,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,31.0,2018-03-01,702,0.0209693857816,23.0,0.002843938283379366,0.014573889274283816,0.014513055006046625,0.01451320802955925,1.1353716678408706e-06,1.2687149500798511e-06,1.2683702505510691e-06,0.00935274688529542,0.00935193065089706,0.012434360000305162,2.598163720035227e-05,2.5989958916864466e-05,4.06266536995788e-06,3.715814506539833e-49,0.010997411926394102,0.014354447661028204,0.0,0.004412544577489201,923.944657096872,0.4012646278992815,0.0180477550567,0.0133898198698988,0.02191497652832
TAJIN-348,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00932596509349,0.024620975228,0.0,0.0036438949932,0.0,1981.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2075.0,1765.1,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,58.0,2018-03-01,702,0.0152667293412,23.0,0.0,0.011750824515679534,0.011754686634561237,0.012007183010921787,5.879943217381356e-06,5.8986883240634414e-06,7.188929520757246e-06,0.009394016553465157,0.012134441051120598,0.01820149389948167,0.0002318602704759919,0.00015591353575037737,4.1209740527195484e-05,3.715814506539833e-49,0.0095401754212629,0.026827218210280196,0.0,0.0037241082410259005,2640.045827019736,0.3907257808356611,0.013429460964823333,0.014011378456309603,0.01296986008669
TAJIN-361,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000171858455031,0.000339599658797,0.0,0.00017241382870299994,0.0,1981.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,1952.0,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,32.0,2020-01-01,31,0.000171858455031,1.0,0.06896551724095024,3.901180893748281e-09,2.3869229865416667e-06,7.811747955954546e-06,2.953398767901907e-08,2.8720600173495864e-08,2.6911322102165768e-08,0.00029130303111588073,0.00027828123230135503,0.00024131965242162328,2.3325642453686585e-09,3.759949427901818e-09,9.658959653144094e-09,1.3888888888888889e-46,9.978878034059998e-06,1.9718689865640003e-05,0.0,1.0011125537609999e-05,1976.0427773876052,1.003231576077533,0.00022845839816383333,1.3265326345e-05,0.0003442722837339999
TAJIN-362,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000168421234045,0.000339599658797,0.0,7.241381673100001e-05,0.0,1981.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,1980.0,1541.1,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,53.0,2018-03-01,702,0.032037704644499995,23.0,0.06896551724531874,0.0053024565742955864,0.005291029245175796,0.007858762097746391,2.635831887494196e-05,2.6241112835701416e-05,5.914134259991546e-05,0.015513823206595802,0.01551941440484855,0.027364126300352308,0.00023025706027857165,0.00023042677572444404,0.0007303250402001327,3.715814506539833e-49,0.00645460909377324,0.023464898584598038,0.0,0.000867334064432523,2016.3708021891312,0.42995657371594825,0.00022502117717783333,0.010365425524539578,0.000240835050776
TAJIN-363,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000171858455031,0.000339599658797,0.0,0.0,0.0,1981.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2010.0,1923.5,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,48.0,2019-03-01,337,0.0263583694753,11.0,0.06896551724095024,0.0026108148666693686,0.002544056386227122,0.004897859111017429,5.948508377871908e-06,5.6273230247711625e-06,2.2335082200384153e-05,0.00762226189533097,0.007619587047415738,0.015392804479674513,5.3037169251437966e-05,5.299821637844787e-05,0.00022659897537928998,1.5943877551020407e-48,0.0024984305876340294,0.007995847198413902,0.0,0.0006904146674792701,1976.0427773876052,0.0,0.00022845839816383333,0.00383107178736968,0.000171858455031
TAJIN-344,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0143141925412,0.0373234036084,0.0,0.003639529872,0.0,1981.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2085.0,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,39.0,2018-03-01,702,0.0156783418004,23.0,0.0,0.012873224555193446,0.012873366397682398,0.012873373765372939,2.0763887366957837e-06,2.075979975843804e-06,2.0759587447757894e-06,0.03683105188894275,0.036831228897102636,0.04124867396376143,2.4241021565251326e-07,2.422359464406458e-07,1.540774736267924e-05,3.715814506539833e-49,0.009268834592105996,0.04335278622090301,0.0,0.0023470498852659004,2607.4403778608857,0.25426022889691324,0.020534759809266667,0.0164942989622565,0.0179537224132
TAJIN-692,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0193512592693,0.0289644548489,0.0,0.0,0.0,1981.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2070.0,1629.4,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,52.0,2018-11-01,457,0.0290118752188,15.0,0.014886310037392825,0.01724878908916174,0.01720554163707054,0.01720559989478232,4.42038085837061e-06,4.604104157260407e-06,4.60385415145561e-06,0.025954522476060893,0.025954491592692766,0.025954525870426983,9.059692889064855e-06,9.059878803717652e-06,9.059672455451616e-06,8.656509695290859e-49,0.008758058798432998,0.012458172447407998,0.0,0.0,1496.7736438140205,0.0,0.024178668410783335,0.010834420873000997,0.0193512592693
TAJIN-382,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000171858455031,0.000509399486996,0.0,0.00017241382870299994,0.0,1980.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2020.0,1957.2,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,60.0,2020-01-01,31,0.000171858455031,1.0,0.06896551724095024,3.901180893748281e-09,2.3869229865416667e-06,7.811747955954546e-06,2.953398767901907e-08,2.8720600173495864e-08,2.6911322102165768e-08,0.000436954525310464,0.0004174123272867924,0.0004326107668657436,5.2482724736187735e-09,8.461637551367263e-09,5.8965075392428395e-09,1.3888888888888889e-46,9.978878034059998e-06,2.9578034728800002e-05,0.0,1.0011125537609999e-05,2964.0641591018257,1.003231576077533,0.0002567583695303333,1.4908550488859997e-05,0.0003442722837339999
TAJIN-383,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0136541492582,0.023921399935,0.0,0.005836209554770001,0.0,1981.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2025.0,1886.6,ACEITE-GAS,DIRECCIONAL,TERRESTRE,5.0,164.0,2018-11-01,457,0.027123749936900005,15.0,-0.004695769281151341,0.016025202683087415,0.016024977437918933,0.016385729519066215,5.62189434367034e-06,5.620826257749387e-06,7.461530721553939e-06,0.020054399812865036,0.020054397026951578,0.020054386934454868,1.4953689944591829e-05,1.4953711490854957e-05,1.4953789546385068e-05,8.656509695290859e-49,0.008968092515361003,0.009626112581023201,0.0,0.0024609909449970005,1751.9509624983777,0.42743121115840044,0.017641049247366668,0.010572444612198199,0.019490358812970003
TAJIN-386,2020-01-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000160770812771,0.00158845001471,0.0,0.0,0.0,1981.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2059.78,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,36.0,2019-08-01,153,0.000643083251085,5.0,-0.7500000000003888,1.0853033824135438e-25,0.00016099008345240993,0.0001593661445863332,2.5847254239047936e-08,4.807963172597784e-14,1.973092709015101e-12,8.243831785186907e-36,0.0015884510137603178,0.0015884516702597232,2.5231734492321997e-06,9.981015373646977e-19,2.740844885777392e-18,7.396449704142011e-48,2.411562191568e-05,0.00014296050132389998,0.0,0.0,9880.213872978107,0.0,0.0004255124818893333,4.7942372136329994e-05,0.000160770812771
TAJIN-388,2020-01-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000157555347977,0.0013755977133399998,0.0,6.77419575871e-05,0.0,1981.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2179.83,1943.6,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,60.0,2020-01-01,0,0.000157555347977,0.0,,7.87776739885e-05,7.87776739885e-05,7.87776739885e-05,6.20592191903839e-09,6.20592191903839e-09,6.20592191903839e-09,0.0012896228562562497,0.0012896228562562497,0.0012896228562562497,7.391676050571247e-09,7.391676050571247e-09,7.391676050571247e-09,5e-45,4.726660439310001e-06,4.126793140019999e-05,0.0,2.032258727613e-06,8730.885564994023,0.4299565737177579,0.00038682163353366664,1.160464900601e-05,0.00022529730556410002
TAJIN-654,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0133362133432,0.00990272604044,0.0,0.0,0.0,1981.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2056.0,1701.8,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,55.0,2018-03-01,702,0.0248991450764,23.0,-0.007754510736230569,0.01279700685242318,0.012800789139261566,0.013171022464827068,2.907436396958517e-07,2.866790781631052e-07,2.7288026297620406e-08,0.005179158028673463,0.007101811341265401,0.00991755207915542,2.231209476178407e-05,7.84512315205233e-06,2.1981142399114838e-10,3.715814506539833e-49,0.0111538148245065,0.015716362505370902,0.0,0.0012831517150182002,742.5440629659167,0.0,0.014986667683273332,0.013773208575401649,0.0133362133432
TAJIN-636,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0173508267057,0.0300715497361,0.0,0.004351723709109999,0.0,1981.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2040.0,,ACEITE-GAS,VERTICAL,TERRESTRE,2.0,79.0,2019-03-01,337,0.024401148070400003,11.0,0.008247000278865269,0.01734521548826347,0.01734613565786893,0.017393284203422135,3.1485761120053907e-11,2.200592975338728e-11,1.8026391128249763e-09,0.035401294508618314,0.035401184789794246,0.035668886682552,2.8406179340186296e-05,2.840500980556647e-05,3.133018089211658e-05,1.5943877551020407e-48,0.006505745632290601,0.014617959135326998,0.0,0.0016315670453811001,1733.147950017912,0.2508078596439669,0.022362751661716668,0.008942072154845099,0.02170255041481
